Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","156,555,000.00","0.82","156,555,000.00","117,600,000.00","-","RU000A0JXU14","BD57MZ5","132.47","Russian Federation","-","USD","15.52","3.38","1.00","Jun 23, 2047","5.25","15.82","-","3.38","15.82","3.38","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","148,195,960.76","0.78","148,195,960.76","111,168,162.00","760942BA9","US760942BA98","BNB7S17","132.66","Uruguay","-","USD","16.32","3.31","1.00","Jun 18, 2050","5.10","16.68","-","3.31","16.68","3.31","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","146,415,633.00","0.77","146,415,633.00","128,016,000.00","-","XS1582346968","BF1TGW4","113.03","Kuwait","-","USD","5.52","1.28","1.00","Mar 20, 2027","3.50","5.51","-","1.28","5.51","1.28","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","135,829,999.88","0.71","135,829,999.88","135,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,052,644.34","0.63","121,052,644.34","88,468,000.00","-","XS1807174559","BFYY518","135.34","Qatar","-","USD","16.00","3.16","1.00","Apr 23, 2048","5.10","16.33","-","3.16","16.33","3.16","USD","Apr 23, 2018","Apr 23, 2018"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","119,595,101.90","0.63","119,595,101.90","240,037,001.00","-","XS2214238441","BMGR2G8","49.81","Ecuador","-","USD","8.81","12.78","1.00","Jul 31, 2035","0.50","8.42","-","12.78","8.42","12.78","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,878,329.43","0.62","118,878,329.43","88,998,000.00","-","XS1959337749","BH3JG26","131.69","Qatar","-","USD","16.47","3.12","1.00","Mar 14, 2049","4.82","16.83","-","3.12","16.83","3.12","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,525,718.75","0.57","108,525,718.75","72,775,000.00","715638BM3","US715638BM30","B63ZT39","147.88","Peru","-","USD","16.57","3.14","1.00","Nov 18, 2050","5.63","16.99","-","3.14","16.99","3.14","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,410,095.56","0.54","103,410,095.56","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","115.44","Colombia","-","USD","14.43","4.00","1.00","Jun 15, 2045","5.00","14.69","-","3.99","14.52","3.99","USD","Jan 28, 2015","Jan 28, 2015"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","100,440,774.46","0.53","100,440,774.46","75,470,437.00","760942BD3","US760942BD38","BDR8F57","131.59","Uruguay","-","USD","17.64","3.38","1.00","Apr 20, 2055","4.97","18.16","-","3.38","18.16","3.38","USD","Apr 20, 2018","Apr 20, 2018"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,254,573.07","0.53","100,254,573.07","78,746,000.00","-","USY68856AV83","-","125.96","Malaysia","-","USD","16.96","3.18","1.00","Apr 21, 2050","4.55","17.42","-","3.17","17.25","3.17","USD","Apr 21, 2020","Apr 21, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,607,050.69","0.51","97,607,050.69","58,180,000.00","715638AP7","US715638AP79","2172833","165.97","Peru","-","USD","8.85","2.64","1.00","Nov 21, 2033","8.75","8.88","-","2.64","8.88","2.64","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","95,174,522.29","0.50","95,174,522.29","85,353,000.00","-","XS1577952952","BF226G6","108.84","Ukraine","-","USD","7.53","6.24","1.00","Sep 25, 2032","7.38","7.40","-","6.24","7.40","6.24","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","93,208,723.33","0.49","93,208,723.33","73,541,000.00","-","XS2155352748","-","125.38","Qatar","-","USD","17.25","3.08","1.00","Apr 16, 2050","4.40","17.64","-","3.08","17.64","3.08","USD","Apr 16, 2020","Apr 16, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","87,264,004.50","0.46","87,264,004.50","73,804,000.00","-","XS1508675508","BDFT8M0","117.00","Saudi Arabia","-","USD","15.61","3.49","1.00","Oct 26, 2046","4.50","15.87","-","3.49","15.87","3.49","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","86,671,558.33","0.45","86,671,558.33","69,200,000.00","-","RU000A1006S9","-","123.41","Russian Federation","-","USD","10.36","3.05","1.00","Mar 28, 2035","5.10","10.38","-","3.05","10.38","3.05","USD","Mar 28, 2019","Mar 28, 2019"
