Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","158,052,195.83","0.84","158,052,195.83","117,400,000.00","-","RU000A0JXU14","BD57MZ5","134.22","Russian Federation","-","USD","15.65","3.30","1.00","Jun 23, 2047","5.25","15.93","-","3.30","15.93","3.30","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,618,566.53","0.79","147,618,566.53","110,602,631.00","760942BA9","US760942BA98","BNB7S17","133.00","Uruguay","-","USD","16.39","3.30","1.00","Jun 18, 2050","5.10","16.73","-","3.30","16.73","3.30","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,271,589.62","0.76","143,271,589.62","125,543,000.00","-","XS1582346968","BF1TGW4","112.91","Kuwait","-","USD","5.56","1.31","1.00","Mar 20, 2027","3.50","5.54","-","1.31","5.54","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","129,109,999.88","0.69","129,109,999.88","129,110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","123,746,600.34","0.66","123,746,600.34","88,653,000.00","-","XS1807174559","BFYY518","138.28","Qatar","-","USD","16.17","3.03","1.00","Apr 23, 2048","5.10","16.49","-","3.03","16.49","3.03","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,814,551.09","0.64","119,814,551.09","87,970,000.00","-","XS1959337749","BH3JG26","134.50","Qatar","-","USD","16.65","2.99","1.00","Mar 14, 2049","4.82","16.99","-","2.99","16.99","2.99","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","109,351,168.37","0.58","109,351,168.37","239,295,001.00","-","XS2214238441","BMGR2G8","45.50","Ecuador","-","USD","8.69","13.81","1.00","Jul 31, 2035","0.50","8.25","-","13.81","8.25","13.81","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,059,953.41","0.58","108,059,953.41","71,287,000.00","715638BM3","US715638BM30","B63ZT39","150.60","Peru","-","USD","16.75","3.03","1.00","Nov 18, 2050","5.63","17.15","-","3.03","17.15","3.03","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,758,707.78","0.56","104,758,707.78","90,266,000.00","195325CU7","US195325CU73","BVHFBK1","115.50","Colombia","-","USD","14.49","4.00","1.00","Jun 15, 2045","5.00","14.73","-","3.99","14.56","3.99","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","102,339,593.12","0.54","102,339,593.12","78,470,000.00","-","USY68856AV83","-","129.28","Malaysia","-","USD","17.17","3.03","1.00","Apr 21, 2050","4.55","17.62","-","3.02","17.45","3.02","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","98,712,597.57","0.53","98,712,597.57","74,128,692.00","760942BD3","US760942BD38","BDR8F57","131.91","Uruguay","-","USD","17.72","3.37","1.00","Apr 20, 2055","4.97","18.21","-","3.37","18.21","3.37","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,951,147.29","0.52","97,951,147.29","58,178,000.00","715638AP7","US715638AP79","2172833","166.91","Peru","-","USD","8.91","2.59","1.00","Nov 21, 2033","8.75","8.93","-","2.59","8.93","2.59","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","94,563,965.89","0.50","94,563,965.89","85,384,000.00","-","XS1577952952","BF226G6","108.38","Ukraine","-","USD","7.56","6.30","1.00","Sep 25, 2032","7.38","7.43","-","6.30","7.43","6.30","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,499,097.19","0.50","94,499,097.19","73,093,000.00","-","XS2155352748","-","128.13","Qatar","-","USD","17.44","2.96","1.00","Apr 16, 2050","4.40","17.82","-","2.96","17.82","2.96","USD","Apr 16, 2020","Apr 16, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","90,009,000.52","0.48","90,009,000.52","84,630,000.00","-","USP3579ECG00","-","103.50","Dominican Republic","-","USD","14.67","5.65","1.00","Jan 30, 2060","5.88","15.18","-","5.65","15.18","5.65","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","88,352,539.38","0.47","88,352,539.38","74,363,000.00","-","XS1508675508","BDFT8M0","117.75","Saudi Arabia","-","USD","15.70","3.45","1.00","Oct 26, 2046","4.50","15.94","-","3.45","15.94","3.45","USD","Oct 26, 2016","Oct 26, 2016"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","85,612,409.06","0.46","85,612,409.06","78,795,000.00","-","USP3579ECH82","-","107.00","Dominican Republic","-","USD","8.90","4.11","1.00","Sep 23, 2032","4.88","8.83","-","4.11","8.83","4.11","USD","Sep 23, 2020","Sep 23, 2020"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","85,514,816.67","0.46","85,514,816.67","68,000,000.00","-","RU000A1006S9","-","124.16","Russian Federation","-","USD","10.42","3.00","1.00","Mar 28, 2035","5.10","10.43","-","3.00","10.43","3.00","USD","Mar 28, 2019","Mar 28, 2019"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","82,507,573.33","0.44","82,507,573.33","80,800,000.00","-","XS0906085179","B92NBN9","100.50","Malaysia","-","USD","2.02","4.15","1.00","Mar 09, 2023","4.40","1.99","-","4.15","1.99","4.15","USD","Mar 19, 2013","Mar 19, 2013"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","81,342,555.74","0.43","81,342,555.74","73,222,000.00","-","XS2010030836","-","107.63","Ukraine","-","USD","8.05","6.34","1.00","Mar 15, 2033","7.25","7.92","-","6.34","7.92","6.34","USD","Jul 30, 2020","Jul 30, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","80,492,289.58","0.43","80,492,289.58","73,650,000.00","105756BV1","US105756BV13","BFYRN46","109.13","Brazil","-","USD","3.69","1.85","1.00","Jan 07, 2025","4.25","3.66","-","1.85","3.66","1.85","USD","Nov 01, 2013","Nov 01, 2013"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","80,401,237.40","0.43","80,401,237.40","55,173,000.00","698299AW4","US698299AW45","B2QVD12","142.47","Panama","-","USD","9.75","2.97","1.00","Jan 26, 2036","6.70","9.77","-","2.97","9.77","2.97","USD","Jan 26, 2006","Jan 26, 2006"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","80,089,470.00","0.43","80,089,470.00","67,930,000.00","-","XS1263054519","BYQDTH0","117.90","Kazakhstan","-","USD","4.10","1.04","1.00","Jul 21, 2025","5.13","4.09","-","1.04","4.09","1.04","USD","Jul 21, 2015","Jul 21, 2015"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","79,984,386.28","0.43","79,984,386.28","233,886,722.00","040114HT0","US040114HT09","-","34.15","Argentina","-","USD","8.87","15.24","1.00","Jul 09, 2035","0.13","8.37","-","15.24","8.37","15.24","USD","Sep 04, 2020","Sep 04, 2020"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","79,472,045.75","0.42","79,472,045.75","65,101,000.00","698299BM5","US698299BM53","-","120.70","Panama","-","USD","18.16","3.46","1.00","Apr 01, 2056","4.50","18.69","-","3.46","18.65","3.46","USD","Apr 01, 2020","Apr 01, 2020"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","75,206,557.50","0.40","75,206,557.50","44,040,000.00","-","XS0088543193","5485743","169.81","Russian Federation","-","USD","5.54","2.42","1.00","Jun 24, 2028","12.75","5.52","-","2.42","5.52","2.42","USD","Jun 24, 1998","Jun 24, 1998"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","74,119,867.80","0.39","74,119,867.80","64,965,000.00","-","USY68856AT38","-","113.22","Malaysia","-","USD","7.86","1.93","1.00","Apr 21, 2030","3.50","7.94","-","1.90","7.75","1.90","USD","Apr 21, 2020","Apr 21, 2020"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","72,760,470.25","0.39","72,760,470.25","63,874,000.00","-","XS1558078496","BD31H09","109.88","Egypt","-","USD","10.58","7.62","1.00","Jan 31, 2047","8.50","10.65","-","7.62","10.65","7.62","USD","Jan 31, 2017","Jan 31, 2017"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","71,541,454.02","0.38","71,541,454.02","72,293,000.00","836205BB9","US836205BB97","-","97.19","South Africa","-","USD","13.31","5.95","1.00","Sep 30, 2049","5.75","13.52","-","5.95","13.52","5.95","USD","Sep 30, 2019","Sep 30, 2019"
"CHILE (REPUBLIC OF)","Sovereign","Fixed Income","71,532,790.39","0.38","71,532,790.39","64,394,000.00","168863DL9","US168863DL94","-","109.38","Chile","-","USD","17.98","3.01","1.00","Jan 25, 2050","3.50","18.38","-","3.01","18.19","3.01","USD","Jun 25, 2019","Jun 25, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","70,959,844.76","0.38","70,959,844.76","184,316,272.00","040114HS2","US040114HS26","-","38.45","Argentina","-","USD","5.88","16.82","1.00","Jul 09, 2030","0.13","5.47","-","16.82","5.47","16.82","USD","Sep 04, 2020","Sep 04, 2020"
"JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","70,372,195.25","0.37","70,372,195.25","50,008,000.00","470160CB6","US470160CB63","BYZRKT2","140.88","Jamaica","-","USD","12.72","4.97","1.00","Jul 28, 2045","7.88","12.87","-","4.97","12.87","4.97","USD","Jul 28, 2015","Jul 28, 2015"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","70,232,000.00","0.37","70,232,000.00","51,200,000.00","-","XS0767473852","B7SJHD9","135.50","Russian Federation","-","USD","13.39","3.29","1.00","Apr 04, 2042","5.63","13.53","-","3.29","13.53","3.29","USD","Apr 04, 2012","Apr 04, 2012"
