Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","155,924,700.00","0.83","155,924,700.00","115,800,000.00","-","RU000A0JXU14","BD57MZ5","134.13","Russian Federation","-","USD","15.63","3.30","1.00","Jun 23, 2047","5.25","15.90","-","3.30","15.90","3.30","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,256,938.92","0.79","147,256,938.92","109,368,162.00","760942BA9","US760942BA98","BNB7S17","134.06","Uruguay","-","USD","16.42","3.25","1.00","Jun 18, 2050","5.10","16.76","-","3.25","16.76","3.25","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,679,719.00","0.76","142,679,719.00","125,016,000.00","-","XS1582346968","BF1TGW4","112.88","Kuwait","-","USD","5.54","1.31","1.00","Mar 20, 2027","3.50","5.52","-","1.31","5.52","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,841,801.04","0.64","118,841,801.04","85,468,000.00","-","XS1807174559","BFYY518","137.69","Qatar","-","USD","16.13","3.05","1.00","Apr 23, 2048","5.10","16.44","-","3.05","16.44","3.05","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,471,027.40","0.63","118,471,027.40","87,198,000.00","-","XS1959337749","BH3JG26","134.03","Qatar","-","USD","16.61","3.01","1.00","Mar 14, 2049","4.82","16.95","-","3.01","16.95","3.01","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","107,970,816.41","0.58","107,970,816.41","70,175,000.00","715638BM3","US715638BM30","B63ZT39","152.75","Peru","-","USD","16.82","2.95","1.00","Nov 18, 2050","5.63","17.22","-","2.95","17.22","2.95","USD","Nov 18, 2010","Nov 18, 2010"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","107,261,784.59","0.57","107,261,784.59","235,895,001.00","-","XS2214238441","BMGR2G8","45.47","Ecuador","-","USD","8.66","13.85","1.00","Jul 31, 2035","0.50","8.23","-","13.85","8.23","13.85","USD","Aug 31, 2020","Aug 31, 2020"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,960,511.11","0.56","103,960,511.11","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","116.13","Colombia","-","USD","14.49","3.96","1.00","Jun 15, 2045","5.00","14.74","-","3.95","14.57","3.95","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,449,625.54","0.54","100,449,625.54","77,246,000.00","-","USY68856AV83","-","128.80","Malaysia","-","USD","17.13","3.05","1.00","Apr 21, 2050","4.55","17.58","-","3.04","17.41","3.04","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","99,305,715.16","0.53","99,305,715.16","73,770,437.00","760942BD3","US760942BD38","BDR8F57","133.22","Uruguay","-","USD","17.78","3.32","1.00","Apr 20, 2055","4.97","18.26","-","3.32","18.26","3.32","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,310,901.39","0.52","97,310,901.39","57,380,000.00","715638AP7","US715638AP79","2172833","167.94","Peru","-","USD","8.90","2.51","1.00","Nov 21, 2033","8.75","8.92","-","2.51","8.92","2.51","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","93,660,503.37","0.50","93,660,503.37","72,741,000.00","-","XS2155352748","-","127.50","Qatar","-","USD","17.39","2.98","1.00","Apr 16, 2050","4.40","17.76","-","2.98","17.76","2.98","USD","Apr 16, 2020","Apr 16, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","92,834,960.25","0.50","92,834,960.25","84,453,000.00","-","XS1577952952","BF226G6","107.34","Ukraine","-","USD","7.52","6.43","1.00","Sep 25, 2032","7.38","7.38","-","6.43","7.38","6.43","USD","Sep 25, 2017","Sep 25, 2017"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","86,865,696.50","0.47","86,865,696.50","73,204,000.00","-","XS1508675508","BDFT8M0","117.50","Saudi Arabia","-","USD","15.67","3.47","1.00","Oct 26, 2046","4.50","15.91","-","3.47","15.91","3.47","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","84,689,920.00","0.45","84,689,920.00","67,200,000.00","-","RU000A1006S9","-","124.31","Russian Federation","-","USD","10.40","2.98","1.00","Mar 28, 2035","5.10","10.41","-","2.98","10.41","2.98","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","84,268,489.62","0.45","84,268,489.62","78,058,000.00","-","USP3579ECH82","-","106.25","Dominican Republic","-","USD","8.86","4.19","1.00","Sep 23, 2032","4.88","8.79","-","4.19","8.79","4.19","USD","Sep 23, 2020","Sep 23, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","82,369,178.61","0.44","82,369,178.61","76,880,000.00","-","USP3579ECG00","-","104.22","Dominican Republic","-","USD","14.72","5.61","1.00","Jan 30, 2060","5.88","15.23","-","5.61","15.23","5.61","USD","Jan 30, 2020","Jan 30, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","81,053,518.33","0.43","81,053,518.33","79,500,000.00","-","XS0906085179","B92NBN9","100.24","Malaysia","-","USD","2.00","4.28","1.00","Mar 09, 2023","4.40","1.96","-","4.28","1.96","4.28","USD","Mar 19, 2013","Mar 19, 2013"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","79,615,758.25","0.43","79,615,758.25","72,702,000.00","105756BV1","US105756BV13","BFYRN46","109.25","Brazil","-","USD","3.67","1.81","1.00","Jan 07, 2025","4.25","3.64","-","1.81","3.64","1.81","USD","Nov 01, 2013","Nov 01, 2013"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","79,289,166.25","0.42","79,289,166.25","64,085,000.00","698299BM5","US698299BM53","-","122.25","Panama","-","USD","18.24","3.39","1.00","Apr 01, 2056","4.50","18.77","-","3.39","18.73","3.39","USD","Apr 01, 2020","Apr 01, 2020"
