Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","154,713,625.00","0.83","154,713,625.00","115,800,000.00","-","RU000A0JXU14","BD57MZ5","133.09","Russian Federation","-","USD","15.60","3.35","1.00","Jun 23, 2047","5.25","15.87","-","3.35","15.87","3.35","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,142,102.35","0.79","147,142,102.35","109,368,162.00","760942BA9","US760942BA98","BNB7S17","134.00","Uruguay","-","USD","16.44","3.26","1.00","Jun 18, 2050","5.10","16.76","-","3.26","16.76","3.26","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,007,017.83","0.77","143,007,017.83","125,016,000.00","-","XS1582346968","BF1TGW4","113.16","Kuwait","-","USD","5.55","1.27","1.00","Mar 20, 2027","3.50","5.53","-","1.27","5.53","1.27","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,350,916.28","0.65","122,350,916.28","87,468,000.00","-","XS1807174559","BFYY518","138.56","Qatar","-","USD","16.18","3.02","1.00","Apr 23, 2048","5.10","16.49","-","3.02","16.49","3.02","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,952,795.56","0.64","118,952,795.56","86,998,000.00","-","XS1959337749","BH3JG26","134.94","Qatar","-","USD","16.67","2.97","1.00","Mar 14, 2049","4.82","17.00","-","2.97","17.00","2.97","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","112,351,408.08","0.60","112,351,408.08","236,595,001.00","-","XS2214238441","BMGR2G8","47.28","Ecuador","-","USD","8.74","13.37","1.00","Jul 31, 2035","0.50","8.31","-","13.37","8.31","13.37","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,201,078.12","0.58","108,201,078.12","70,175,000.00","715638BM3","US715638BM30","B63ZT39","153.13","Peru","-","USD","16.85","2.94","1.00","Nov 18, 2050","5.63","17.25","-","2.94","17.25","2.94","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","104,034,724.44","0.56","104,034,724.44","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","116.25","Colombia","-","USD","14.52","3.96","1.00","Jun 15, 2045","5.00","14.75","-","3.94","14.58","3.94","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","101,501,780.43","0.54","101,501,780.43","77,246,000.00","-","USY68856AV83","-","130.20","Malaysia","-","USD","17.22","2.99","1.00","Apr 21, 2050","4.55","17.65","-","2.98","17.48","2.98","USD","Apr 21, 2020","Apr 21, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,419,999.88","0.54","101,419,999.88","101,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","98,599,269.38","0.53","98,599,269.38","73,370,437.00","760942BD3","US760942BD38","BDR8F57","133.03","Uruguay","-","USD","17.78","3.32","1.00","Apr 20, 2055","4.97","18.26","-","3.32","18.26","3.32","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,677,495.83","0.52","97,677,495.83","57,380,000.00","715638AP7","US715638AP79","2172833","168.63","Peru","-","USD","8.92","2.47","1.00","Nov 21, 2033","8.75","8.94","-","2.47","8.94","2.47","USD","Nov 21, 2003","Nov 21, 2003"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","94,543,094.17","0.51","94,543,094.17","72,741,000.00","-","XS2155352748","-","128.75","Qatar","-","USD","17.47","2.93","1.00","Apr 16, 2050","4.40","17.83","-","2.93","17.83","2.93","USD","Apr 16, 2020","Apr 16, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","93,484,846.95","0.50","93,484,846.95","84,253,000.00","-","XS1577952952","BF226G6","108.44","Ukraine","-","USD","7.55","6.29","1.00","Sep 25, 2032","7.38","7.42","-","6.29","7.42","6.29","USD","Sep 25, 2017","Sep 25, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","89,689,397.78","0.48","89,689,397.78","82,880,000.00","-","USP3579ECG00","-","105.34","Dominican Republic","-","USD","14.84","5.54","1.00","Jan 30, 2060","5.88","15.34","-","5.54","15.34","5.54","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","87,570,285.00","0.47","87,570,285.00","73,204,000.00","-","XS1508675508","BDFT8M0","118.50","Saudi Arabia","-","USD","15.73","3.41","1.00","Oct 26, 2046","4.50","15.96","-","3.41","15.96","3.41","USD","Oct 26, 2016","Oct 26, 2016"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","85,017,358.56","0.46","85,017,358.56","78,058,000.00","-","USP3579ECH82","-","107.25","Dominican Republic","-","USD","8.89","4.09","1.00","Sep 23, 2032","4.88","8.82","-","4.09","8.82","4.09","USD","Sep 23, 2020","Sep 23, 2020"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","84,073,360.00","0.45","84,073,360.00","67,200,000.00","-","RU000A1006S9","-","123.44","Russian Federation","-","USD","10.40","3.05","1.00","Mar 28, 2035","5.10","10.40","-","3.05","10.40","3.05","USD","Mar 28, 2019","Mar 28, 2019"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","81,133,283.33","0.43","81,133,283.33","79,500,000.00","-","XS0906085179","B92NBN9","100.38","Malaysia","-","USD","2.01","4.21","1.00","Mar 09, 2023","4.40","1.97","-","4.21","1.97","4.21","USD","Mar 19, 2013","Mar 19, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","80,257,351.66","0.43","80,257,351.66","230,629,176.00","040114HT0","US040114HT09","-","34.75","Argentina","-","USD","8.89","15.06","1.00","Jul 09, 2035","0.13","8.39","-","15.06","8.39","15.06","USD","Sep 04, 2020","Sep 04, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","79,996,842.73","0.43","79,996,842.73","72,080,000.00","-","XS2010030836","-","107.44","Ukraine","-","USD","8.04","6.36","1.00","Mar 15, 2033","7.25","7.90","-","6.36","7.90","6.36","USD","Jul 30, 2020","Jul 30, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","79,484,995.62","0.43","79,484,995.62","72,702,000.00","105756BV1","US105756BV13","BFYRN46","109.09","Brazil","-","USD","3.68","1.85","1.00","Jan 07, 2025","4.25","3.65","-","1.85","3.65","1.85","USD","Nov 01, 2013","Nov 01, 2013"
