Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","138,100,625.00","0.79","138,100,625.00","115,000,000.00","-","RU000A0JXU14","BD57MZ5","118.69","Russian Federation","-","USD","1.00","USD","Jun 23, 2017"
"KUWIB","KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","133,500,908.85","0.77","133,500,908.85","120,675,000.00","-","XS1582346968","BF1TGW4","110.53","Kuwait","-","USD","1.00","USD","Mar 20, 2017"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","130,484,718.70","0.75","130,484,718.70","104,576,361.00","760942BA9","US760942BA98","BNB7S17","123.34","Uruguay","-","USD","1.00","USD","Jun 18, 2014"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","107,120,719.71","0.61","107,120,719.71","83,024,000.00","-","XS1807174559","BFYY518","126.81","Qatar","-","USD","1.00","USD","Apr 23, 2018"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","102,216,037.74","0.59","102,216,037.74","82,904,000.00","-","XS1959337749","BH3JG26","123.09","Qatar","-","USD","1.00","USD","Mar 14, 2019"
"ECUA","ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","102,058,236.11","0.59","102,058,236.11","225,128,462.00","-","XS2214238441","BMGR2G8","45.25","Ecuador","-","USD","1.00","USD","Aug 31, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","95,269,999.88","0.55","95,269,999.88","95,270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"COLOM","COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","89,036,746.46","0.51","89,036,746.46","83,293,000.00","195325CU7","US195325CU73","BVHFBK1","105.44","Colombia","-","USD","1.00","USD","Jan 28, 2015"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","87,648,354.06","0.50","87,648,354.06","65,098,000.00","715638BM3","US715638BM30","B63ZT39","132.59","Peru","-","USD","1.00","USD","Nov 18, 2010"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","85,342,812.41","0.49","85,342,812.41","68,611,935.00","760942BD3","US760942BD38","BDR8F57","122.19","Uruguay","-","USD","1.00","USD","Apr 20, 2018"
"PETMK","PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","84,474,177.97","0.48","84,474,177.97","70,747,000.00","-","USY68856AV83","-","117.41","Malaysia","-","USD","1.00","USD","Apr 21, 2020"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","84,435,232.67","0.48","84,435,232.67","53,119,000.00","715638AP7","US715638AP79","2172833","155.84","Peru","-","USD","1.00","USD","Nov 21, 2003"
"UKRAIN","UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","82,968,927.26","0.48","82,968,927.26","81,062,000.00","-","XS1577952952","BF226G6","102.25","Ukraine","-","USD","1.00","USD","Sep 25, 2017"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","82,188,575.18","0.47","82,188,575.18","69,362,000.00","-","XS2155352748","-","116.50","Qatar","-","USD","1.00","USD","Apr 16, 2020"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","78,572,708.25","0.45","78,572,708.25","69,889,000.00","-","XS1508675508","BDFT8M0","110.50","Saudi Arabia","-","USD","1.00","USD","Oct 26, 2016"
"KAZAKS","KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","78,255,372.62","0.45","78,255,372.62","66,789,000.00","-","XS1263054519","BYQDTH0","116.20","Kazakhstan","-","USD","1.00","USD","Jul 21, 2015"
"OGIMK","1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","77,600,721.67","0.44","77,600,721.67","77,100,000.00","-","XS0906085179","B92NBN9","100.41","Malaysia","-","USD","1.00","USD","Mar 19, 2013"
"BRAZIL","BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","75,383,065.00","0.43","75,383,065.00","69,840,000.00","105756BV1","US105756BV13","BFYRN46","106.97","Brazil","-","USD","1.00","USD","Nov 01, 2013"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","73,024,703.33","0.42","73,024,703.33","63,200,000.00","-","RU000A1006S9","-","115.53","Russian Federation","-","USD","1.00","USD","Mar 28, 2019"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","71,686,051.18","0.41","71,686,051.18","74,897,000.00","-","USP3579ECG00","-","94.75","Dominican Republic","-","USD","1.00","USD","Jan 30, 2020"
"UKRAIN","UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","71,567,538.67","0.41","71,567,538.67","70,604,000.00","-","XS2010030836","-","101.06","Ukraine","-","USD","1.00","USD","Jul 30, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","71,118,297.25","0.41","71,118,297.25","70,532,000.00","-","USP3579ECH82","-","100.75","Dominican Republic","-","USD","1.00","USD","Sep 23, 2020"
"RUSSIA","RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","69,823,818.75","0.40","69,823,818.75","41,265,000.00","-","XS0088543193","5485743","165.84","Russian Federation","-","USD","1.00","USD","Jun 24, 1998"
"SOAF","SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","67,774,793.17","0.39","67,774,793.17","70,818,000.00","836205BB9","US836205BB97","-","92.84","South Africa","-","USD","1.00","USD","Sep 30, 2019"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","67,471,758.28","0.39","67,471,758.28","67,478,000.00","698299BL7","US698299BL70","BJVN8G2","99.28","Panama","-","USD","1.00","USD","Jul 23, 2019"
"ARGENT","ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","67,347,573.86","0.39","67,347,573.86","224,895,371.00","040114HT0","US040114HT09","-","29.88","Argentina","-","USD","1.00","USD","Sep 04, 2020"
"PANAMA","PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","66,428,797.44","0.38","66,428,797.44","59,209,000.00","698299BM5","US698299BM53","-","109.97","Panama","-","USD","1.00","USD","Apr 01, 2020"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","65,923,108.60","0.38","65,923,108.60","65,284,000.00","715638DF6","US715638DF60","BMGFFR4","100.47","Peru","-","USD","1.00","USD","Apr 23, 2020"
"PETMK","PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","65,471,849.41","0.38","65,471,849.41","60,351,000.00","-","USY68856AT38","-","106.95","Malaysia","-","USD","1.00","USD","Apr 21, 2020"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","65,259,064.89","0.37","65,259,064.89","57,344,000.00","-","XS1959337582","BJVGBQ2","113.63","Qatar","-","USD","1.00","USD","Mar 14, 2019"
"JAMAN","JAMAICA (GOVERNMENT)","Sovereign","Fixed Income","65,059,539.19","0.37","65,059,539.19","47,151,000.00","470160CB6","US470160CB63","BYZRKT2","136.63","Jamaica","-","USD","1.00","USD","Jul 28, 2015"
"PANAMA","PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","64,597,851.23","0.37","64,597,851.23","47,646,000.00","698299AW4","US698299AW45","B2QVD12","134.41","Panama","-","USD","1.00","USD","Jan 26, 2006"
"SGCAZE","SOUTHERN GAS CORRIDOR CJSC RegS","Agency","Fixed Income","64,050,729.17","0.37","64,050,729.17","54,056,000.00","-","XS1319820897","BD05CV0","118.38","Azerbaijan","-","USD","1.00","USD","Mar 24, 2016"
"PEMEX","PETROLEOS MEXICANOS","Agency","Fixed Income","63,804,673.11","0.37","63,804,673.11","67,254,000.00","71654QDD1","US71654QDD16","BMYVTL6","93.44","Mexico","-","USD","1.00","USD","Jul 23, 2020"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","62,920,246.62","0.36","62,920,246.62","57,682,000.00","-","XS1508675417","BYQ6MG9","107.70","Saudi Arabia","-","USD","1.00","USD","Oct 26, 2016"
"KENINT","KENYA (REPUBLIC OF) RegS","Sovereign","Fixed Income","62,474,183.33","0.36","62,474,183.33","55,615,000.00","-","XS1028952403","BNG7XW8","110.50","Kenya","-","USD","1.00","USD","Jun 24, 2014"
"CHILE","CHILE (REPUBLIC OF)","Sovereign","Fixed Income","60,752,907.97","0.35","60,752,907.97","59,327,000.00","168863DL9","US168863DL94","-","101.78","Chile","-","USD","1.00","USD","Jun 25, 2019"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","60,257,531.25","0.35","60,257,531.25","48,200,000.00","-","XS0767473852","B7SJHD9","122.28","Russian Federation","-","USD","1.00","USD","Apr 04, 2012"
"POLAND","POLAND (REPUBLIC OF)","Sovereign","Fixed Income","60,228,459.42","0.35","60,228,459.42","54,651,000.00","857524AC6","US857524AC63","BJ4WYL3","109.46","Poland","-","USD","1.00","USD","Jan 22, 2014"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","59,340,909.74","0.34","59,340,909.74","51,009,378.00","917288BK7","US917288BK78","BHXJX58","115.53","Uruguay","-","USD","1.00","USD","Jan 23, 2019"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","59,190,805.56","0.34","59,190,805.56","52,000,000.00","-","RU000A0JWHA4","BDF1291","112.22","Russian Federation","-","USD","1.00","USD","May 27, 2016"
