Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","157,691,054.17","0.83","157,691,054.17","118,600,000.00","-","RU000A0JXU14","BD57MZ5","132.19","Russian Federation","-","USD","15.49","3.39","1.00","Jun 23, 2047","5.25","15.79","-","3.39","15.79","3.39","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","147,987,393.98","0.77","147,987,393.98","110,379,320.00","760942BA9","US760942BA98","BNB7S17","133.25","Uruguay","-","USD","16.32","3.29","1.00","Jun 18, 2050","5.10","16.69","-","3.29","16.69","3.29","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","145,950,663.53","0.76","145,950,663.53","127,732,000.00","-","XS1582346968","BF1TGW4","112.84","Kuwait","-","USD","5.50","1.31","1.00","Mar 20, 2027","3.50","5.49","-","1.31","5.49","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,247,917.17","0.63","121,247,917.17","88,376,000.00","-","XS1807174559","BFYY518","135.59","Qatar","-","USD","15.98","3.15","1.00","Apr 23, 2048","5.10","16.32","-","3.15","16.32","3.15","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,116,710.81","0.62","118,116,710.81","88,104,000.00","-","XS1959337749","BH3JG26","132.03","Qatar","-","USD","16.46","3.10","1.00","Mar 14, 2049","4.82","16.82","-","3.10","16.82","3.10","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","112,851,586.46","0.59","112,851,586.46","239,996,285.00","-","XS2214238441","BMGR2G8","47.00","Ecuador","-","USD","8.70","13.50","1.00","Jul 31, 2035","0.50","8.29","-","13.50","8.29","13.50","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","107,720,417.34","0.56","107,720,417.34","71,881,000.00","715638BM3","US715638BM30","B63ZT39","148.56","Peru","-","USD","16.58","3.11","1.00","Nov 18, 2050","5.63","17.01","-","3.11","17.01","3.11","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,641,580.42","0.54","103,641,580.42","88,509,000.00","195325CU7","US195325CU73","BVHFBK1","116.25","Colombia","-","USD","14.44","3.95","1.00","Jun 15, 2045","5.00","14.71","-","3.94","14.54","3.94","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,568,686.17","0.53","100,568,686.17","78,771,000.00","-","USY68856AV83","-","126.22","Malaysia","-","USD","16.95","3.17","1.00","Apr 21, 2050","4.55","17.42","-","3.15","17.25","3.15","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","100,194,506.87","0.52","100,194,506.87","74,731,974.00","760942BD3","US760942BD38","BDR8F57","132.47","Uruguay","-","USD","17.67","3.35","1.00","Apr 20, 2055","4.97","18.19","-","3.35","18.19","3.35","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","97,119,411.98","0.51","97,119,411.98","57,765,000.00","715638AP7","US715638AP79","2172833","166.06","Peru","-","USD","8.83","2.63","1.00","Nov 21, 2033","8.75","8.87","-","2.63","8.87","2.63","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","94,938,909.08","0.50","94,938,909.08","85,304,000.00","-","XS1577952952","BF226G6","108.41","Ukraine","-","USD","7.50","6.29","1.00","Sep 25, 2032","7.38","7.38","-","6.29","7.38","6.29","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","93,024,475.83","0.49","93,024,475.83","73,230,000.00","-","XS2155352748","-","125.63","Qatar","-","USD","17.24","3.06","1.00","Apr 16, 2050","4.40","17.64","-","3.06","17.64","3.06","USD","Apr 16, 2020","Apr 16, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","87,958,343.75","0.46","87,958,343.75","73,490,000.00","-","XS1508675508","BDFT8M0","118.38","Saudi Arabia","-","USD","15.65","3.42","1.00","Oct 26, 2046","4.50","15.92","-","3.42","15.92","3.42","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","85,762,005.00","0.45","85,762,005.00","68,600,000.00","-","RU000A1006S9","-","123.06","Russian Federation","-","USD","10.34","3.08","1.00","Mar 28, 2035","5.10","10.36","-","3.08","10.36","3.08","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","84,129,465.06","0.44","84,129,465.06","77,099,000.00","-","USP3579ECH82","-","107.25","Dominican Republic","-","USD","8.84","4.08","1.00","Sep 23, 2032","4.88","8.78","-","4.08","8.78","4.08","USD","Sep 23, 2020","Sep 23, 2020"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","82,360,463.17","0.43","82,360,463.17","73,962,000.00","-","XS2010030836","-","107.41","Ukraine","-","USD","7.98","6.36","1.00","Mar 15, 2033","7.25","7.86","-","6.36","7.86","6.36","USD","Jul 30, 2020","Jul 30, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","82,196,761.11","0.43","82,196,761.11","80,500,000.00","-","XS0906085179","B92NBN9","100.25","Malaysia","-","USD","1.97","4.27","1.00","Mar 09, 2023","4.40","1.93","-","4.27","1.93","4.27","USD","Mar 19, 2013","Mar 19, 2013"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","81,780,701.83","0.43","81,780,701.83","77,032,000.00","-","USP3579ECG00","-","105.97","Dominican Republic","-","USD","15.22","5.50","1.00","Jan 30, 2060","5.88","15.79","-","5.50","15.79","5.50","USD","Jan 30, 2020","Jan 30, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Sovereign","Fixed Income","79,673,873.38","0.42","79,673,873.38","72,599,000.00","105756BV1","US105756BV13","BFYRN46","109.34","Brazil","-","USD","3.63","1.76","1.00","Jan 07, 2025","4.25","3.61","-","1.76","3.61","1.76","USD","Nov 01, 2013","Nov 01, 2013"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","79,348,900.55","0.42","79,348,900.55","235,369,375.00","040114HT0","US040114HT09","-","33.66","Argentina","-","USD","8.77","15.51","1.00","Jul 09, 2035","0.13","8.28","-","15.51","8.28","15.51","USD","Sep 04, 2020","Sep 04, 2020"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","78,593,100.83","0.41","78,593,100.83","66,444,000.00","-","XS1263054519","BYQDTH0","118.00","Kazakhstan","-","USD","4.05","0.98","1.00","Jul 21, 2025","5.13","4.04","-","0.98","4.04","0.98","USD","Jul 21, 2015","Jul 21, 2015"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","77,146,425.00","0.40","77,146,425.00","63,495,000.00","698299BM5","US698299BM53","-","119.88","Panama","-","USD","18.02","3.50","1.00","Apr 01, 2056","4.50","18.58","-","3.50","18.54","3.50","USD","Apr 01, 2020","Apr 01, 2020"
"RUSSIAN (FEDERATION OF) RegS","Sovereign","Fixed Income","75,972,886.06","0.40","75,972,886.06","44,401,000.00","-","XS0088543193","5485743","169.41","Russian Federation","-","USD","5.49","2.41","1.00","Jun 24, 2028","12.75","5.46","-","2.41","5.46","2.41","USD","Jun 24, 1998","Jun 24, 1998"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","74,755,678.43","0.39","74,755,678.43","65,730,000.00","-","USY68856AT38","-","112.66","Malaysia","-","USD","7.80","1.99","1.00","Apr 21, 2030","3.50","7.88","-","1.95","7.69","1.95","USD","Apr 21, 2020","Apr 21, 2020"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","74,261,908.42","0.39","74,261,908.42","68,171,000.00","698299BL7","US698299BL70","BJVN8G2","108.69","Panama","-","USD","19.93","3.46","1.00","Jul 23, 2060","3.87","20.65","-","3.46","20.61","3.46","USD","Jul 23, 2019","Jul 23, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Sovereign","Fixed Income","73,281,103.38","0.38","73,281,103.38","72,837,000.00","836205BB9","US836205BB97","-","98.44","South Africa","-","USD","13.31","5.86","1.00","Sep 30, 2049","5.75","13.56","-","5.86","13.56","5.86","USD","Sep 30, 2019","Sep 30, 2019"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","72,536,054.78","0.38","72,536,054.78","51,139,000.00","698299AW4","US698299AW45","B2QVD12","141.47","Panama","-","USD","9.89","3.03","1.00","Jan 26, 2036","6.70","9.92","-","3.03","9.92","3.03","USD","Jan 26, 2006","Jan 26, 2006"
"EGYPT (ARAB REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","71,115,975.22","0.37","71,115,975.22","63,883,000.00","-","XS1558078496","BD31H09","111.06","Egypt","-","USD","10.97","7.52","1.00","Jan 31, 2047","8.50","11.08","-","7.52","11.08","7.52","USD","Jan 31, 2017","Jan 31, 2017"
"SOUTHERN GAS CORRIDOR CJSC RegS","Agency","Fixed Income","69,894,010.69","0.37","69,894,010.69","56,584,000.00","-","XS1319820897","BD05CV0","120.91","Azerbaijan","-","USD","4.36","2.50","1.00","Mar 24, 2026","6.88","4.33","-","2.50","4.33","2.50","USD","Mar 24, 2016","Mar 24, 2016"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","69,721,414.00","0.36","69,721,414.00","58,743,000.00","-","XS1959337582","BJVGBQ2","117.00","Qatar","-","USD","6.94","1.74","1.00","Mar 14, 2029","4.00","6.93","-","1.74","6.93","1.74","USD","Mar 14, 2019","Mar 14, 2019"
"ARGENTINA REPUBLIC OF GOVERNMENT","Sovereign","Fixed Income","69,609,346.22","0.36","69,609,346.22","182,023,223.00","040114HS2","US040114HS26","-","38.19","Argentina","-","USD","5.81","17.11","1.00","Jul 09, 2030","0.13","5.40","-","17.11","5.40","17.11","USD","Sep 04, 2020","Sep 04, 2020"
