Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","157,989,999.88","0.83","157,989,999.88","157,990,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","156,567,575.00","0.82","156,567,575.00","117,400,000.00","-","RU000A0JXU14","BD57MZ5","132.75","Russian Federation","-","USD","15.54","3.37","1.00","Jun 23, 2047","5.25","15.83","-","3.37","15.83","3.37","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","149,029,721.97","0.78","149,029,721.97","111,168,162.00","760942BA9","US760942BA98","BNB7S17","133.41","Uruguay","-","USD","16.36","3.28","1.00","Jun 18, 2050","5.10","16.72","-","3.28","16.72","3.28","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","145,036,395.00","0.76","145,036,395.00","127,016,000.00","-","XS1582346968","BF1TGW4","112.88","Kuwait","-","USD","5.52","1.31","1.00","Mar 20, 2027","3.50","5.51","-","1.31","5.51","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,072,449.13","0.64","121,072,449.13","88,268,000.00","-","XS1807174559","BFYY518","135.72","Qatar","-","USD","16.02","3.14","1.00","Apr 23, 2048","5.10","16.35","-","3.14","16.35","3.14","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,267,695.68","0.63","119,267,695.68","88,998,000.00","-","XS1959337749","BH3JG26","132.13","Qatar","-","USD","16.50","3.10","1.00","Mar 14, 2049","4.82","16.85","-","3.10","16.85","3.10","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","116,519,475.76","0.61","116,519,475.76","239,287,001.00","-","XS2214238441","BMGR2G8","48.69","Ecuador","-","USD","8.78","13.05","1.00","Jul 31, 2035","0.50","8.38","-","13.05","8.38","13.05","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","109,554,230.47","0.58","109,554,230.47","72,575,000.00","715638BM3","US715638BM30","B63ZT39","149.75","Peru","-","USD","16.67","3.07","1.00","Nov 18, 2050","5.63","17.08","-","3.07","17.08","3.07","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,676,026.67","0.55","103,676,026.67","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","115.75","Colombia","-","USD","14.45","3.98","1.00","Jun 15, 2045","5.00","14.71","-","3.97","14.54","3.97","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,544,085.67","0.53","100,544,085.67","78,446,000.00","-","USY68856AV83","-","126.87","Malaysia","-","USD","17.01","3.14","1.00","Apr 21, 2050","4.55","17.47","-","3.13","17.30","3.13","USD","Apr 21, 2020","Apr 21, 2020"
