Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","158,384,829.17","0.85","158,384,829.17","117,400,000.00","-","RU000A0JXU14","BD57MZ5","134.53","Russian Federation","-","USD","15.69","3.29","1.00","Jun 23, 2047","5.25","15.96","-","3.29","15.96","3.29","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","146,950,157.48","0.79","146,950,157.48","110,202,631.00","760942BA9","US760942BA98","BNB7S17","132.91","Uruguay","-","USD","16.41","3.31","1.00","Jun 18, 2050","5.10","16.74","-","3.31","16.74","3.31","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","141,795,444.92","0.76","141,795,444.92","124,143,000.00","-","XS1582346968","BF1TGW4","113.06","Kuwait","-","USD","5.58","1.29","1.00","Mar 20, 2027","3.50","5.56","-","1.29","5.56","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,091,251.97","0.65","122,091,251.97","88,053,000.00","-","XS1807174559","BFYY518","137.44","Qatar","-","USD","16.16","3.07","1.00","Apr 23, 2048","5.10","16.47","-","3.07","16.47","3.07","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,402,267.47","0.64","119,402,267.47","87,970,000.00","-","XS1959337749","BH3JG26","134.13","Qatar","-","USD","16.66","3.01","1.00","Mar 14, 2049","4.82","16.99","-","3.01","16.99","3.01","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","116,157,241.66","0.62","116,157,241.66","238,549,913.00","-","XS2214238441","BMGR2G8","48.50","Ecuador","-","USD","8.81","13.02","1.00","Jul 31, 2035","0.50","8.40","-","13.02","8.40","13.02","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,002,032.72","0.58","108,002,032.72","71,287,000.00","715638BM3","US715638BM30","B63ZT39","150.55","Peru","-","USD","16.77","3.04","1.00","Nov 18, 2050","5.63","17.17","-","3.04","17.17","3.04","USD","Nov 18, 2010","Nov 18, 2010"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","107,419,999.88","0.58","107,419,999.88","107,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","105,092,636.46","0.56","105,092,636.46","90,066,000.00","195325CU7","US195325CU73","BVHFBK1","116.28","Colombia","-","USD","14.55","3.95","1.00","Jun 15, 2045","5.00","14.79","-","3.94","14.62","3.94","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","101,297,729.50","0.54","101,297,729.50","78,470,000.00","-","USY68856AV83","-","128.04","Malaysia","-","USD","17.14","3.09","1.00","Apr 21, 2050","4.55","17.58","-","3.07","17.41","3.07","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","98,455,566.63","0.53","98,455,566.63","74,128,692.00","760942BD3","US760942BD38","BDR8F57","131.66","Uruguay","-","USD","17.73","3.38","1.00","Apr 20, 2055","4.97","18.21","-","3.38","18.21","3.38","USD","Apr 20, 2018","Apr 20, 2018"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","98,197,595.76","0.53","98,197,595.76","58,178,000.00","715638AP7","US715638AP79","2172833","167.50","Peru","-","USD","8.93","2.56","1.00","Nov 21, 2033","8.75","8.96","-","2.56","8.96","2.56","USD","Nov 21, 2003","Nov 21, 2003"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","94,373,323.83","0.51","94,373,323.83","84,884,000.00","-","XS1577952952","BF226G6","108.84","Ukraine","-","USD","7.59","6.25","1.00","Sep 25, 2032","7.38","7.46","-","6.25","7.46","6.25","USD","Sep 25, 2017","Sep 25, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","93,374,562.35","0.50","93,374,562.35","72,693,000.00","-","XS2155352748","-","127.38","Qatar","-","USD","17.43","2.99","1.00","Apr 16, 2050","4.40","17.80","-","2.99","17.80","2.99","USD","Apr 16, 2020","Apr 16, 2020"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","89,697,111.94","0.48","89,697,111.94","84,380,000.00","-","USP3579ECG00","-","103.63","Dominican Republic","-","USD","14.71","5.64","1.00","Jan 30, 2060","5.88","15.21","-","5.64","15.21","5.64","USD","Jan 30, 2020","Jan 30, 2020"
"SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","88,142,725.50","0.47","88,142,725.50","74,163,000.00","-","XS1508675508","BDFT8M0","117.88","Saudi Arabia","-","USD","15.73","3.45","1.00","Oct 26, 2046","4.50","15.96","-","3.45","15.96","3.45","USD","Oct 26, 2016","Oct 26, 2016"
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","85,681,133.33","0.46","85,681,133.33","68,000,000.00","-","RU000A1006S9","-","124.50","Russian Federation","-","USD","10.45","2.97","1.00","Mar 28, 2035","5.10","10.46","-","2.97","10.46","2.97","USD","Mar 28, 2019","Mar 28, 2019"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","85,178,867.29","0.46","85,178,867.29","78,095,000.00","-","USP3579ECH82","-","107.50","Dominican Republic","-","USD","8.92","4.06","1.00","Sep 23, 2032","4.88","8.85","-","4.06","8.85","4.06","USD","Sep 23, 2020","Sep 23, 2020"
"1MDB GLOBAL INVESTMENTS LTD RegS","Agency","Fixed Income","82,337,444.44","0.44","82,337,444.44","80,800,000.00","-","XS0906085179","B92NBN9","100.38","Malaysia","-","USD","2.04","4.21","1.00","Mar 09, 2023","4.40","2.01","-","4.21","2.01","4.21","USD","Mar 19, 2013","Mar 19, 2013"
"KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","81,772,152.71","0.44","81,772,152.71","67,930,000.00","-","XS1263054519","BYQDTH0","117.90","Kazakhstan","-","USD","4.03","1.06","1.00","Jul 21, 2025","5.13","4.03","-","1.06","4.03","1.06","USD","Jul 21, 2015","Jul 21, 2015"
"UKRAINE REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","80,979,860.48","0.43","80,979,860.48","73,022,000.00","-","XS2010030836","-","107.59","Ukraine","-","USD","8.07","6.35","1.00","Mar 15, 2033","7.25","7.94","-","6.35","7.94","6.35","USD","Jul 30, 2020","Jul 30, 2020"
"PANAMA (REPUBLIC OF)","Sovereign","Fixed Income","80,879,942.47","0.43","80,879,942.47","54,973,000.00","698299AW4","US698299AW45","B2QVD12","144.00","Panama","-","USD","9.79","2.87","1.00","Jan 26, 2036","6.70","9.81","-","2.87","9.81","2.87","USD","Jan 26, 2006","Jan 26, 2006"
"PANAMA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","80,302,083.50","0.43","80,302,083.50","65,101,000.00","698299BM5","US698299BM53","-","122.00","Panama","-","USD","18.27","3.41","1.00","Apr 01, 2056","4.50","18.79","-","3.40","18.75","3.40","USD","Apr 01, 2020","Apr 01, 2020"
