Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","169,741,625.00","0.89","169,741,625.00","119,800,000.00","-","RU000A0JXU14","BD57MZ5","139.15","Russian Federation","-","USD","15.67","3.08","1.00","Jun 23, 2047","5.25","15.92","-","3.08","15.92","3.08","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","156,605,277.21","0.82","156,605,277.21","110,990,168.00","760942BA9","US760942BA98","BNB7S17","138.56","Uruguay","-","USD","16.45","3.06","1.00","Jun 18, 2050","5.10","16.77","-","3.06","16.77","3.06","USD","Jun 18, 2014","Jun 18, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","147,449,999.88","0.77","147,449,999.88","147,450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,117,526.27","0.75","143,117,526.27","124,651,000.00","-","XS1582346968","BF1TGW4","113.97","Kuwait","-","USD","5.66","1.18","1.00","Mar 20, 2027","3.50","5.64","-","1.18","5.64","1.18","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","126,709,337.58","0.66","126,709,337.58","88,803,000.00","-","XS1807174559","BFYY518","141.91","Qatar","-","USD","16.44","2.88","1.00","Apr 23, 2048","5.10","16.73","-","2.88","16.73","2.88","USD","Apr 23, 2018","Apr 23, 2018"
"ECUADOR REPUBLIC OF (GOVERNMENT) 144A","Sovereign","Fixed Income","124,920,659.97","0.66","124,920,659.97","223,978,074.00","-","XS2214238524","BMGR2F7","55.63","Ecuador","-","USD","9.13","11.25","1.00","Jul 31, 2035","0.50","8.75","-","11.25","8.75","11.25","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,533,029.80","0.64","122,533,029.80","88,137,000.00","-","XS1959337749","BH3JG26","137.78","Qatar","-","USD","16.91","2.86","1.00","Mar 14, 2049","4.82","17.23","-","2.86","17.23","2.86","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","112,220,749.69","0.59","112,220,749.69","71,958,000.00","715638BM3","US715638BM30","B63ZT39","155.50","Peru","-","USD","17.07","2.85","1.00","Nov 18, 2050","5.63","17.45","-","2.85","17.45","2.85","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","111,939,006.67","0.59","111,939,006.67","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.88","Colombia","-","USD","14.87","3.64","1.00","Jun 15, 2045","5.00","15.11","-","3.63","14.93","3.63","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","103,964,361.52","0.55","103,964,361.52","78,594,000.00","-","USY68856AV83","-","131.57","Malaysia","-","USD","17.40","2.94","1.00","Apr 21, 2050","4.55","17.82","-","2.92","17.65","2.92","USD","Apr 21, 2020","Apr 21, 2020"
