Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","155,618,312.50","0.83","155,618,312.50","115,800,000.00","-","RU000A0JXU14","BD57MZ5","133.88","Russian Federation","-","USD","15.63","3.31","1.00","Jun 23, 2047","5.25","15.89","-","3.31","15.89","3.31","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","146,865,492.04","0.79","146,865,492.04","109,368,162.00","760942BA9","US760942BA98","BNB7S17","133.72","Uruguay","-","USD","16.41","3.27","1.00","Jun 18, 2050","5.10","16.75","-","3.27","16.75","3.27","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,706,632.17","0.76","142,706,632.17","125,016,000.00","-","XS1582346968","BF1TGW4","112.91","Kuwait","-","USD","5.54","1.31","1.00","Mar 20, 2027","3.50","5.53","-","1.31","5.53","1.31","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","122,375,713.45","0.66","122,375,713.45","87,468,000.00","-","XS1807174559","BFYY518","138.56","Qatar","-","USD","16.17","3.02","1.00","Apr 23, 2048","5.10","16.48","-","3.02","16.48","3.02","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","119,179,511.15","0.64","119,179,511.15","87,198,000.00","-","XS1959337749","BH3JG26","134.84","Qatar","-","USD","16.65","2.98","1.00","Mar 14, 2049","4.82","16.99","-","2.98","16.99","2.98","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","110,973,792.24","0.59","110,973,792.24","236,895,001.00","-","XS2214238441","BMGR2G8","46.84","Ecuador","-","USD","8.71","13.49","1.00","Jul 31, 2035","0.50","8.29","-","13.49","8.29","13.49","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","108,157,218.75","0.58","108,157,218.75","70,175,000.00","715638BM3","US715638BM30","B63ZT39","153.03","Peru","-","USD","16.84","2.94","1.00","Nov 18, 2050","5.63","17.24","-","2.94","17.24","2.94","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","103,697,672.22","0.56","103,697,672.22","89,056,000.00","195325CU7","US195325CU73","BVHFBK1","115.84","Colombia","-","USD","14.49","3.98","1.00","Jun 15, 2045","5.00","14.73","-","3.97","14.56","3.97","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","100,352,960.75","0.54","100,352,960.75","77,246,000.00","-","USY68856AV83","-","128.69","Malaysia","-","USD","17.14","3.06","1.00","Apr 21, 2050","4.55","17.58","-","3.04","17.40","3.04","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","99,144,342.33","0.53","99,144,342.33","73,770,437.00","760942BD3","US760942BD38","BDR8F57","133.00","Uruguay","-","USD","17.77","3.33","1.00","Apr 20, 2055","4.97","18.25","-","3.33","18.25","3.33","USD","Apr 20, 2018","Apr 20, 2018"
