Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","153,856,550.00","0.82","153,856,550.00","116,400,000.00","-","RU000A0JXU14","BD57MZ5","131.41","Russian Federation","-","USD","15.44","3.43","1.00","Jun 23, 2047","5.25","15.75","-","3.43","15.75","3.43","USD","Jun 23, 2017","Jun 23, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","144,615,109.02","0.77","144,615,109.02","108,242,479.00","760942BA9","US760942BA98","BNB7S17","132.78","Uruguay","-","USD","16.28","3.31","1.00","Jun 18, 2050","5.10","16.66","-","3.31","16.66","3.31","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","142,697,774.50","0.76","142,697,774.50","125,262,000.00","-","XS1582346968","BF1TGW4","112.50","Kuwait","-","USD","5.50","1.36","1.00","Mar 20, 2027","3.50","5.48","-","1.36","5.48","1.36","USD","Mar 20, 2017","Mar 20, 2017"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","118,227,523.86","0.63","118,227,523.86","86,668,000.00","-","XS1807174559","BFYY518","134.81","Qatar","-","USD","15.93","3.18","1.00","Apr 23, 2048","5.10","16.28","-","3.18","16.28","3.18","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","115,050,573.19","0.61","115,050,573.19","86,401,000.00","-","XS1959337749","BH3JG26","131.13","Qatar","-","USD","16.40","3.14","1.00","Mar 14, 2049","4.82","16.78","-","3.14","16.78","3.14","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","110,078,508.72","0.59","110,078,508.72","235,350,179.00","-","XS2214238441","BMGR2G8","46.75","Ecuador","-","USD","8.68","13.57","1.00","Jul 31, 2035","0.50","8.27","-","13.57","8.27","13.57","USD","Aug 31, 2020","Aug 31, 2020"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","104,767,248.75","0.56","104,767,248.75","70,491,000.00","715638BM3","US715638BM30","B63ZT39","147.31","Peru","-","USD","16.51","3.16","1.00","Nov 18, 2050","5.63","16.95","-","3.16","16.95","3.16","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","101,041,310.69","0.54","101,041,310.69","86,798,000.00","195325CU7","US195325CU73","BVHFBK1","115.56","Colombia","-","USD","14.39","3.99","1.00","Jun 15, 2045","5.00","14.68","-","3.98","14.51","3.98","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","97,658,638.22","0.52","97,658,638.22","77,248,000.00","-","USY68856AV83","-","124.97","Malaysia","-","USD","16.87","3.22","1.00","Apr 21, 2050","4.55","17.35","-","3.21","17.18","3.21","USD","Apr 21, 2020","Apr 21, 2020"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","97,544,883.06","0.52","97,544,883.06","73,285,232.00","760942BD3","US760942BD38","BDR8F57","131.50","Uruguay","-","USD","17.60","3.39","1.00","Apr 20, 2055","4.97","18.13","-","3.39","18.13","3.39","USD","Apr 20, 2018","Apr 20, 2018"
