Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","164,724,466.67","0.86","164,724,466.67","119,200,000.00","-","RU000A0JXU14","BD57MZ5","138.03","Russian Federation","-","USD","15.88","3.13","1.00","Jun 23, 2047","5.25","16.13","-","3.13","16.13","3.13","USD","Jun 23, 2017","Jun 23, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","161,289,999.88","0.84","161,289,999.88","161,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","154,771,024.83","0.80","154,771,024.83","111,040,168.00","760942BA9","US760942BA98","BNB7S17","139.16","Uruguay","-","USD","16.74","3.03","1.00","Jun 18, 2050","5.10","17.06","-","3.03","17.06","3.03","USD","Jun 18, 2014","Jun 18, 2014"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","143,842,075.51","0.75","143,842,075.51","125,251,000.00","-","XS1582346968","BF1TGW4","113.81","Kuwait","-","USD","5.61","1.19","1.00","Mar 20, 2027","3.50","5.60","-","1.19","5.60","1.19","USD","Mar 20, 2017","Mar 20, 2017"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","129,598,240.80","0.67","129,598,240.80","241,449,913.00","-","XS2214238441","BMGR2G8","53.50","Ecuador","-","USD","9.01","11.83","1.00","Jul 31, 2035","0.50","8.62","-","11.83","8.62","11.83","USD","Aug 31, 2020","Aug 31, 2020"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","125,389,111.28","0.65","125,389,111.28","89,203,000.00","-","XS1807174559","BFYY518","139.53","Qatar","-","USD","16.31","2.98","1.00","Apr 23, 2048","5.10","16.59","-","2.98","16.59","2.98","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","121,555,737.87","0.63","121,555,737.87","88,887,000.00","-","XS1959337749","BH3JG26","135.28","Qatar","-","USD","16.77","2.96","1.00","Mar 14, 2049","4.82","17.07","-","2.96","17.07","2.96","USD","Mar 14, 2019","Mar 14, 2019"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","113,311,363.12","0.59","113,311,363.12","71,958,000.00","715638BM3","US715638BM30","B63ZT39","156.75","Peru","-","USD","17.08","2.81","1.00","Nov 18, 2050","5.63","17.46","-","2.81","17.46","2.81","USD","Nov 18, 2010","Nov 18, 2010"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","112,114,349.72","0.58","112,114,349.72","91,816,000.00","195325CU7","US195325CU73","BVHFBK1","121.84","Colombia","-","USD","14.83","3.64","1.00","Jun 15, 2045","5.00","15.06","-","3.63","14.88","3.63","USD","Jan 28, 2015","Jan 28, 2015"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","105,639,180.88","0.55","105,639,180.88","78,994,000.00","-","USY68856AV83","-","132.81","Malaysia","-","USD","17.42","2.88","1.00","Apr 21, 2050","4.55","17.84","-","2.87","17.66","2.87","USD","Apr 21, 2020","Apr 21, 2020"
