Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","486,700,969.41","16.72","486,700,969.41","462,404,731.00","9128284H0","US9128284H06","BFWS4X7","105.15","United States","-","USD","2.31","0.11","1.00","Apr 15, 2023","0.63","2.31","-","-1.56","2.33","-1.56","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","308,884,740.63","10.61","308,884,740.63","287,827,448.00","912828B25","US912828B253","BJ4GVF8","107.05","United States","-","USD","3.05","0.17","1.00","Jan 15, 2024","0.63","3.05","-","-1.62","3.07","-1.62","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","227,474,429.04","7.81","227,474,429.04","222,888,923.00","912828X39","US912828X398","BDHBMM2","102.04","United States","-","USD","1.33","0.10","1.00","Apr 15, 2022","0.13","1.33","-","-1.44","1.34","-1.44","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","223,745,388.94","7.69","223,745,388.94","219,721,926.00","912828SA9","US912828SA95","B7GSCJ9","101.78","United States","-","USD","1.09","0.08","1.00","Jan 15, 2022","0.13","1.08","-","-1.57","1.09","-1.57","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","219,021,543.49","7.52","219,021,543.49","211,064,337.00","912828UH1","US912828UH11","B96LV84","103.72","United States","-","USD","2.08","0.06","1.00","Jan 15, 2023","0.13","2.08","-","-1.65","2.09","-1.65","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","217,300,102.71","7.46","217,300,102.71","203,467,719.00","912828WU0","US912828WU04","BP8S7P4","106.75","United States","-","USD","3.56","0.21","1.00","Jul 15, 2024","0.13","3.57","-","-1.71","3.60","-1.71","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","208,219,747.18","7.15","208,219,747.18","194,152,964.00","912828ZJ2","US912828ZJ22","-","107.22","United States","-","USD","4.31","0.31","1.00","Apr 15, 2025","0.13","4.31","-","-1.50","4.35","-1.50","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","197,721,888.39","6.79","197,721,888.39","191,798,126.00","912828TE0","US912828TE09","B8DFZ68","103.04","United States","-","USD","1.57","0.12","1.00","Jul 15, 2022","0.13","1.58","-","-1.80","1.59","-1.80","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","193,233,789.07","6.64","193,233,789.07","180,669,567.00","912828YL8","US912828YL86","BKDTS54","106.93","United States","-","USD","3.81","0.27","1.00","Oct 15, 2024","0.13","3.81","-","-1.64","3.85","-1.64","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","165,706,161.12","5.69","165,706,161.12","154,825,774.00","9128286N5","US9128286N55","BJN4R44","106.94","United States","-","USD","3.30","0.21","1.00","Apr 15, 2024","0.50","3.30","-","-1.54","3.33","-1.54","USD","Apr 30, 2019","Apr 15, 2019"
