Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","658,526,022.03","15.53","658,526,022.03","616,864,642.00","9128284H0","US9128284H06","BFWS4X7","106.48","United States","-","USD","2.05","0.10","1.00","Apr 15, 2023","0.63","2.04","-","-2.12","2.07","-2.12","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","621,718,585.05","14.67","621,718,585.05","572,409,905.00","912828ZJ2","US912828ZJ22","-","108.56","United States","-","USD","4.04","0.57","1.00","Apr 15, 2025","0.13","4.04","-","-1.74","4.09","-1.74","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","431,989,026.64","10.19","431,989,026.64","397,310,532.00","912828B25","US912828B253","BJ4GVF8","108.61","United States","-","USD","2.79","0.23","1.00","Jan 15, 2024","0.63","2.79","-","-2.10","2.82","-2.10","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","347,800,922.28","8.20","347,800,922.28","338,004,989.00","912828X39","US912828X398","BDHBMM2","102.84","United States","-","USD","1.07","0.12","1.00","Apr 15, 2022","0.13","1.06","-","-1.92","1.07","-1.92","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","343,240,245.50","8.10","343,240,245.50","316,382,718.00","912828YL8","US912828YL86","BKDTS54","108.43","United States","-","USD","3.55","0.47","1.00","Oct 15, 2024","0.13","3.54","-","-1.96","3.59","-1.96","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","321,483,063.44","7.58","321,483,063.44","296,602,744.00","912828WU0","US912828WU04","BP8S7P4","108.36","United States","-","USD","3.30","0.35","1.00","Jul 15, 2024","0.13","3.30","-","-2.10","3.34","-2.10","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","318,836,232.65","7.52","318,836,232.65","303,719,887.00","912828UH1","US912828UH11","B96LV84","104.95","United States","-","USD","1.82","0.09","1.00","Jan 15, 2023","0.13","1.81","-","-2.19","1.83","-2.19","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","287,424,493.45","6.78","287,424,493.45","276,165,611.00","912828TE0","US912828TE09","B8DFZ68","104.05","United States","-","USD","1.31","0.11","1.00","Jul 15, 2022","0.13","1.31","-","-2.41","1.33","-2.41","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","247,054,150.90","5.83","247,054,150.90","241,523,247.00","912828SA9","US912828SA95","B7GSCJ9","102.27","United States","-","USD","0.82","0.28","1.00","Jan 15, 2022","0.13","0.81","-","-1.86","0.82","-1.86","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","242,469,755.15","5.72","242,469,755.15","222,867,703.00","9128286N5","US9128286N55","BJN4R44","108.57","United States","-","USD","3.03","0.29","1.00","Apr 15, 2024","0.50","3.03","-","-1.99","3.07","-1.99","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","202,457,221.82","4.78","202,457,221.82","185,037,590.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.36","United States","-","USD","4.53","0.72","1.00","Oct 15, 2025","0.13","4.53","-","-1.70","4.59","-1.70","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","119,791,514.67","2.83","119,791,514.67","109,920,768.00","912828H45","US912828H458","BVFD6V3","108.93","United States","-","USD","3.79","0.52","1.00","Jan 15, 2025","0.25","3.79","-","-1.83","3.83","-1.83","USD","Jan 30, 2015","Jan 15, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,900,000.00","0.85","35,900,000.00","35,900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
