Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","464,682,215.61","15.49","464,682,215.61","439,959,860.00","9128284H0","US9128284H06","BFWS4X7","105.47","United States","-","USD","2.26","0.14","1.00","Apr 15, 2023","0.63","2.26","-","-1.76","2.28","-1.76","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","353,554,810.54","11.79","353,554,810.54","328,068,202.00","912828ZJ2","US912828ZJ22","-","107.74","United States","-","USD","4.25","0.33","1.00","Apr 15, 2025","0.13","4.25","-","-1.63","4.30","-1.63","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","318,686,545.26","10.62","318,686,545.26","295,571,881.00","912828B25","US912828B253","BJ4GVF8","107.52","United States","-","USD","2.99","0.17","1.00","Jan 15, 2024","0.63","2.99","-","-1.81","3.02","-1.81","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","234,148,001.47","7.80","234,148,001.47","228,885,681.00","912828X39","US912828X398","BDHBMM2","102.27","United States","-","USD","1.28","0.13","1.00","Apr 15, 2022","0.13","1.27","-","-1.70","1.28","-1.70","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","230,128,339.95","7.67","230,128,339.95","225,628,804.00","912828SA9","US912828SA95","B7GSCJ9","101.93","United States","-","USD","1.03","0.15","1.00","Jan 15, 2022","0.13","1.02","-","-1.80","1.03","-1.80","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","225,694,495.46","7.52","225,694,495.46","216,737,940.00","912828UH1","US912828UH11","B96LV84","104.07","United States","-","USD","2.03","0.09","1.00","Jan 15, 2023","0.13","2.02","-","-1.87","2.04","-1.87","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","224,294,852.03","7.48","224,294,852.03","208,932,272.00","912828WU0","US912828WU04","BP8S7P4","107.29","United States","-","USD","3.51","0.21","1.00","Jul 15, 2024","0.13","3.51","-","-1.89","3.55","-1.89","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","203,619,994.22","6.79","203,619,994.22","196,962,535.00","912828TE0","US912828TE09","B8DFZ68","103.32","United States","-","USD","1.52","0.15","1.00","Jul 15, 2022","0.13","1.52","-","-2.06","1.54","-2.06","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","199,323,501.29","6.64","199,323,501.29","185,527,937.00","912828YL8","US912828YL86","BKDTS54","107.41","United States","-","USD","3.76","0.30","1.00","Oct 15, 2024","0.13","3.76","-","-1.78","3.80","-1.78","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","170,902,235.33","5.70","170,902,235.33","158,992,213.00","9128286N5","US9128286N55","BJN4R44","107.38","United States","-","USD","3.24","0.23","1.00","Apr 15, 2024","0.50","3.24","-","-1.71","3.28","-1.71","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,040,000.00","4.33","130,040,000.00","130,040,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","103,547,349.18","3.45","103,547,349.18","101,731,510.00","912828QV5","US912828QV50","B6Q7TJ8","101.49","United States","-","USD","0.52","0.38","1.00","Jul 15, 2021","0.63","0.52","-","-2.32","0.53","-2.32","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","66,166,128.67","2.21","66,166,128.67","59,058,724.00","912828N71","US912828N712","BDHLRC7","111.74","United States","-","USD","4.93","0.39","1.00","Jan 15, 2026","0.63","4.94","-","-1.63","4.99","-1.63","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","34,286,471.08","1.14","34,286,471.08","34,351,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.77","United States","-","USD","4.85","0.42","1.00","Nov 30, 2025","0.38","4.85","-","0.42","4.85","0.42","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","18,917,435.86","0.63","18,917,435.86","17,374,561.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.85","United States","-","USD","4.75","0.42","1.00","Oct 15, 2025","0.13","4.75","-","-1.66","4.80","-1.66","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","7,377,063.31","0.25","7,377,063.31","7,337,645.00","912828PP9","US912828PP91","B3WYZZ0","100.00","United States","-","USD","0.02","-0.29","1.00","Jan 15, 2021","1.13","0.02","-","-0.29","0.02","-0.29","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","7,091,928.69","0.24","7,091,928.69","7,108,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.77","United States","-","USD","2.93","0.20","1.00","Dec 15, 2023","0.13","2.93","-","0.20","2.93","0.20","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,750,570.26","0.13","3,750,570.26","3,778,000.00","91282CAT8","US91282CAT80","-","99.23","United States","-","USD","4.78","0.41","1.00","Oct 31, 2025","0.25","4.78","-","0.41","4.78","0.41","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,541,024.89","0.08","2,541,024.89","2,548,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.72","United States","-","USD","4.93","0.43","1.00","Dec 31, 2025","0.38","4.93","-","0.43","4.93","0.43","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","1,113,127.42","0.04","1,113,127.42","1,113,127.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
