Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","513,768,656.45","15.50","513,768,656.45","483,491,817.00","9128284H0","US9128284H06","BFWS4X7","106.09","United States","-","USD","2.22","0.07","1.00","Apr 15, 2023","0.63","2.22","-","-2.00","2.24","-2.00","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","391,232,629.16","11.81","391,232,629.16","360,537,816.00","912828ZJ2","US912828ZJ22","-","108.48","United States","-","USD","4.21","0.35","1.00","Apr 15, 2025","0.13","4.21","-","-1.78","4.26","-1.78","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","351,324,421.35","10.60","351,324,421.35","324,797,025.00","912828B25","US912828B253","BJ4GVF8","108.16","United States","-","USD","2.96","0.16","1.00","Jan 15, 2024","0.63","2.96","-","-2.00","2.99","-2.00","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","258,345,956.29","7.80","258,345,956.29","251,511,302.00","912828X39","US912828X398","BDHBMM2","102.68","United States","-","USD","1.24","0.04","1.00","Apr 15, 2022","0.13","1.23","-","-1.99","1.24","-1.99","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","249,119,869.63","7.52","249,119,869.63","238,142,755.00","912828UH1","US912828UH11","B96LV84","104.61","United States","-","USD","1.99","0.02","1.00","Jan 15, 2023","0.13","1.98","-","-2.11","2.00","-2.11","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","247,881,858.05","7.48","247,881,858.05","229,553,141.00","912828WU0","US912828WU04","BP8S7P4","107.98","United States","-","USD","3.47","0.22","1.00","Jul 15, 2024","0.13","3.47","-","-2.06","3.51","-2.06","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","236,938,449.12","7.15","236,938,449.12","219,103,790.00","912828YL8","US912828YL86","BKDTS54","108.11","United States","-","USD","3.72","0.31","1.00","Oct 15, 2024","0.13","3.72","-","-1.95","3.76","-1.95","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","224,656,917.54","6.78","224,656,917.54","216,453,505.00","912828TE0","US912828TE09","B8DFZ68","103.79","United States","-","USD","1.48","0.06","1.00","Jul 15, 2022","0.13","1.48","-","-2.34","1.50","-2.34","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","206,209,888.84","6.22","206,209,888.84","201,842,244.00","912828SA9","US912828SA95","B7GSCJ9","102.16","United States","-","USD","0.99","0.19","1.00","Jan 15, 2022","0.13","0.98","-","-2.01","0.99","-2.01","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","188,989,629.99","5.70","188,989,629.99","174,709,628.00","9128286N5","US9128286N55","BJN4R44","108.04","United States","-","USD","3.20","0.23","1.00","Apr 15, 2024","0.50","3.20","-","-1.88","3.24","-1.88","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","120,280,000.00","3.63","120,280,000.00","120,280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","113,716,408.05","3.43","113,716,408.05","111,772,154.00","912828QV5","US912828QV50","B6Q7TJ8","101.73","United States","-","USD","0.48","0.37","1.00","Jul 15, 2021","0.63","0.48","-","-2.81","0.49","-2.81","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","72,914,666.43","2.20","72,914,666.43","64,848,358.00","912828N71","US912828N712","BDHLRC7","112.43","United States","-","USD","4.91","0.43","1.00","Jan 15, 2026","0.63","4.91","-","-1.74","4.96","-1.74","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","64,998,921.00","1.96","64,998,921.00","65,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.05","1.00","Feb 02, 2021","0.00","0.03","-","0.05","0.03","0.05","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","37,619,677.91","1.14","37,619,677.91","37,714,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.70","United States","-","USD","4.81","0.44","1.00","Nov 30, 2025","0.38","4.80","-","0.44","4.80","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","20,911,495.66","0.63","20,911,495.66","19,084,738.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.54","United States","-","USD","4.71","0.46","1.00","Oct 15, 2025","0.13","4.71","-","-1.79","4.76","-1.79","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","7,780,837.92","0.23","7,780,837.92","7,792,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.89","0.18","1.00","Dec 15, 2023","0.13","2.89","-","0.18","2.89","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","4,087,601.16","0.12","4,087,601.16","4,120,000.00","91282CAT8","US91282CAT80","-","99.16","United States","-","USD","4.74","0.43","1.00","Oct 31, 2025","0.25","4.74","-","0.43","4.74","0.43","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,766,872.24","0.08","2,766,872.24","2,776,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.65","United States","-","USD","4.89","0.45","1.00","Dec 31, 2025","0.38","4.89","-","0.45","4.89","0.45","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","236,869.45","0.01","236,869.45","236,869.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","129,977.92","0.00","129,977.92","117,274.00","912828S50","US912828S505","BD211D1","110.83","United States","-","USD","5.45","0.50","1.00","Jul 15, 2026","0.13","5.45","-","-1.74","5.52","-1.74","USD","Jul 29, 2016","Jul 15, 2016"
