Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","488,610,949.93","15.50","488,610,949.93","462,136,303.00","9128284H0","US9128284H06","BFWS4X7","105.58","United States","-","USD","2.25","0.16","1.00","Apr 15, 2023","0.63","2.24","-","-1.81","2.26","-1.81","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","370,875,045.33","11.76","370,875,045.33","344,608,192.00","912828ZJ2","US912828ZJ22","-","107.59","United States","-","USD","4.24","0.39","1.00","Apr 15, 2025","0.13","4.24","-","-1.60","4.28","-1.60","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","335,052,097.41","10.63","335,052,097.41","310,459,044.00","912828B25","US912828B253","BJ4GVF8","107.61","United States","-","USD","2.98","0.19","1.00","Jan 15, 2024","0.63","2.98","-","-1.84","3.01","-1.84","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","246,351,638.70","7.81","246,351,638.70","240,410,480.00","912828X39","US912828X398","BDHBMM2","102.44","United States","-","USD","1.26","0.10","1.00","Apr 15, 2022","0.13","1.26","-","-1.84","1.27","-1.84","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","241,884,071.65","7.67","241,884,071.65","236,981,832.00","912828SA9","US912828SA95","B7GSCJ9","102.01","United States","-","USD","1.02","0.18","1.00","Jan 15, 2022","0.13","1.01","-","-1.89","1.02","-1.89","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","237,460,128.89","7.53","237,460,128.89","227,641,332.00","912828UH1","US912828UH11","B96LV84","104.25","United States","-","USD","2.01","0.08","1.00","Jan 15, 2023","0.13","2.01","-","-1.97","2.03","-1.97","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","235,686,740.55","7.48","235,686,740.55","219,435,636.00","912828WU0","US912828WU04","BP8S7P4","107.34","United States","-","USD","3.49","0.23","1.00","Jul 15, 2024","0.13","3.50","-","-1.91","3.54","-1.91","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","214,334,493.02","6.80","214,334,493.02","206,890,968.00","912828TE0","US912828TE09","B8DFZ68","103.54","United States","-","USD","1.50","0.11","1.00","Jul 15, 2022","0.13","1.51","-","-2.21","1.53","-2.21","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","209,182,584.05","6.64","209,182,584.05","194,867,199.00","912828YL8","US912828YL86","BKDTS54","107.32","United States","-","USD","3.75","0.35","1.00","Oct 15, 2024","0.13","3.74","-","-1.77","3.78","-1.77","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","179,572,625.21","5.70","179,572,625.21","166,999,288.00","9128286N5","US9128286N55","BJN4R44","107.41","United States","-","USD","3.23","0.26","1.00","Apr 15, 2024","0.50","3.23","-","-1.72","3.26","-1.72","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","136,420,000.00","4.33","136,420,000.00","136,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","108,826,968.71","3.45","108,826,968.71","106,846,031.00","912828QV5","US912828QV50","B6Q7TJ8","101.55","United States","-","USD","0.51","0.34","1.00","Jul 15, 2021","0.63","0.51","-","-2.52","0.52","-2.52","USD","Jul 29, 2011","Jul 15, 2011"
