Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","659,130,281.90","15.53","659,130,281.90","617,034,588.00","9128284H0","US9128284H06","BFWS4X7","106.54","United States","-","USD","2.04","0.11","1.00","Apr 15, 2023","0.63","2.04","-","-2.17","2.06","-2.17","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","622,688,654.08","14.67","622,688,654.08","572,562,592.00","912828ZJ2","US912828ZJ22","-","108.70","United States","-","USD","4.03","0.59","1.00","Apr 15, 2025","0.13","4.03","-","-1.78","4.08","-1.78","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","432,544,605.78","10.19","432,544,605.78","397,420,446.00","912828B25","US912828B253","BJ4GVF8","108.72","United States","-","USD","2.78","0.25","1.00","Jan 15, 2024","0.63","2.78","-","-2.15","2.81","-2.15","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","347,881,002.08","8.20","347,881,002.08","338,096,165.00","912828X39","US912828X398","BDHBMM2","102.84","United States","-","USD","1.06","0.14","1.00","Apr 15, 2022","0.13","1.05","-","-1.96","1.06","-1.96","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","343,748,807.57","8.10","343,748,807.57","316,469,647.00","912828YL8","US912828YL86","BKDTS54","108.56","United States","-","USD","3.54","0.49","1.00","Oct 15, 2024","0.13","3.54","-","-2.01","3.58","-2.01","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","321,958,295.20","7.59","321,958,295.20","296,686,248.00","912828WU0","US912828WU04","BP8S7P4","108.49","United States","-","USD","3.29","0.38","1.00","Jul 15, 2024","0.13","3.29","-","-2.15","3.34","-2.15","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","319,126,314.68","7.52","319,126,314.68","303,803,007.00","912828UH1","US912828UH11","B96LV84","105.02","United States","-","USD","1.81","0.09","1.00","Jan 15, 2023","0.13","1.80","-","-2.24","1.83","-2.24","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","287,530,106.71","6.78","287,530,106.71","276,240,908.00","912828TE0","US912828TE09","B8DFZ68","104.06","United States","-","USD","1.30","0.13","1.00","Jul 15, 2022","0.13","1.30","-","-2.45","1.32","-2.45","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","242,832,043.71","5.72","242,832,043.71","222,930,049.00","9128286N5","US9128286N55","BJN4R44","108.70","United States","-","USD","3.03","0.31","1.00","Apr 15, 2024","0.50","3.03","-","-2.04","3.06","-2.04","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","235,264,888.45","5.54","235,264,888.45","230,040,259.00","912828SA9","US912828SA95","B7GSCJ9","102.25","United States","-","USD","0.82","0.32","1.00","Jan 15, 2022","0.13","0.81","-","-1.89","0.81","-1.89","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","202,695,673.10","4.78","202,695,673.10","185,087,169.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.46","United States","-","USD","4.53","0.76","1.00","Oct 15, 2025","0.13","4.52","-","-1.72","4.58","-1.72","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","119,947,630.64","2.83","119,947,630.64","109,951,636.00","912828H45","US912828H458","BVFD6V3","109.04","United States","-","USD","3.78","0.54","1.00","Jan 15, 2025","0.25","3.78","-","-1.87","3.83","-1.87","USD","Jan 30, 2015","Jan 15, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","35,950,000.00","0.85","35,950,000.00","35,950,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","34,165,715.62","0.81","34,165,715.62","30,600,981.00","9128282L3","US9128282L36","BYZ6DQ7","111.58","United States","-","USD","6.20","1.17","1.00","Jul 15, 2027","0.38","6.20","-","-1.28","6.28","-1.28","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","22,196,819.65","0.52","22,196,819.65","19,843,639.00","912828N71","US912828N712","BDHLRC7","111.74","United States","-","USD","4.72","0.82","1.00","Jan 15, 2026","0.63","4.72","-","-1.58","4.78","-1.58","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","14,919,450.00","0.35","14,919,450.00","15,000,000.00","91282CBT7","US91282CBT71","BMDNPN7","99.46","United States","-","USD","4.91","0.86","1.00","Mar 31, 2026","0.75","4.91","-","0.86","4.91","0.86","USD","Mar 31, 2021","Mar 31, 2021"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","3,222,947.30","0.08","3,222,947.30","3,228,000.00","91282CBR1","US91282CBR16","BMDB780","99.84","United States","-","USD","2.96","0.31","1.00","Mar 15, 2024","0.25","2.96","-","0.31","2.96","0.31","USD","Mar 15, 2021","Mar 15, 2021"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","743,978.74","0.02","743,978.74","760,000.00","91282CBH3","US91282CBH34","BMZ2XK5","97.84","United States","-","USD","4.79","0.83","1.00","Jan 31, 2026","0.38","4.79","-","0.83","4.79","0.83","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","58,843.23","0.00","58,843.23","60,000.00","91282CBC4","US91282CBC47","BNNXCK0","97.98","United States","-","USD","4.71","0.81","1.00","Dec 31, 2025","0.38","4.70","-","0.81","4.70","0.81","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","51,835.00","0.00","51,835.00","52,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.65","United States","-","USD","2.71","0.25","1.00","Dec 15, 2023","0.13","2.71","-","0.25","2.71","0.25","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","25,584.60","0.00","25,584.60","26,000.00","91282CBQ3","US91282CBQ33","-","98.37","United States","-","USD","4.86","0.84","1.00","Feb 28, 2026","0.50","4.85","-","0.84","4.85","0.84","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","21,511.78","0.00","21,511.78","22,000.00","91282CAT8","US91282CAT80","-","97.68","United States","-","USD","4.55","0.76","1.00","Oct 31, 2025","0.25","4.55","-","0.76","4.55","0.76","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","9,588.80","0.00","9,588.80","8,723.00","912828S50","US912828S505","BD211D1","109.90","United States","-","USD","5.26","0.93","1.00","Jul 15, 2026","0.13","5.27","-","-1.54","5.33","-1.54","USD","Jul 29, 2016","Jul 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","6,877.68","0.00","6,877.68","7,000.00","91282CAZ4","US91282CAZ41","BLH34N9","98.13","United States","-","USD","4.62","0.78","1.00","Nov 30, 2025","0.38","4.62","-","0.78","4.62","0.78","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","3,541.34","0.00","3,541.34","3,479.00","912828QV5","US912828QV50","B6Q7TJ8","101.67","United States","-","USD","0.30","0.24","1.00","Jul 15, 2021","0.63","0.31","-","-2.84","0.31","-2.84","USD","Jul 29, 2011","Jul 15, 2011"
"USD CASH","Cash and/or Derivatives","Cash","-3,057,603.40","-0.07","-3,057,603.40","-3,057,603.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
