Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","543,440,818.85","15.48","543,440,818.85","511,795,351.00","9128284H0","US9128284H06","BFWS4X7","105.98","United States","-","USD","2.18","0.08","1.00","Apr 15, 2023","0.63","2.17","-","-2.00","2.20","-2.00","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","494,821,643.35","14.10","494,821,643.35","454,742,511.00","912828ZJ2","US912828ZJ22","-","108.77","United States","-","USD","4.17","0.32","1.00","Apr 15, 2025","0.13","4.17","-","-1.86","4.22","-1.86","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","372,091,805.16","10.60","372,091,805.16","343,797,125.00","912828B25","US912828B253","BJ4GVF8","108.19","United States","-","USD","2.92","0.14","1.00","Jan 15, 2024","0.63","2.92","-","-2.04","2.95","-2.04","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","287,883,687.82","8.20","287,883,687.82","280,453,856.00","912828X39","US912828X398","BDHBMM2","102.61","United States","-","USD","1.20","0.08","1.00","Apr 15, 2022","0.13","1.19","-","-1.99","1.20","-1.99","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","263,196,627.42","7.50","263,196,627.42","252,056,230.00","912828UH1","US912828UH11","B96LV84","104.41","United States","-","USD","1.95","0.09","1.00","Jan 15, 2023","0.13","1.94","-","-2.06","1.96","-2.06","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","262,520,556.74","7.48","262,520,556.74","242,958,529.00","912828WU0","US912828WU04","BP8S7P4","108.04","United States","-","USD","3.43","0.21","1.00","Jul 15, 2024","0.13","3.43","-","-2.10","3.47","-2.10","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","259,382,312.61","7.39","259,382,312.61","239,537,509.00","912828YL8","US912828YL86","BKDTS54","108.24","United States","-","USD","3.68","0.29","1.00","Oct 15, 2024","0.13","3.68","-","-2.00","3.72","-2.00","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","237,566,305.36","6.77","237,566,305.36","229,122,839.00","912828TE0","US912828TE09","B8DFZ68","103.68","United States","-","USD","1.44","0.11","1.00","Jul 15, 2022","0.13","1.44","-","-2.33","1.46","-2.33","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","233,122,493.17","6.64","233,122,493.17","212,095,284.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.87","United States","-","USD","4.67","0.44","1.00","Oct 15, 2025","0.13","4.67","-","-1.87","4.72","-1.87","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","218,273,274.01","6.22","218,273,274.01","213,654,673.00","912828SA9","US912828SA95","B7GSCJ9","102.15","United States","-","USD","0.95","0.19","1.00","Jan 15, 2022","0.13","0.94","-","-2.07","0.95","-2.07","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","200,276,012.87","5.71","200,276,012.87","184,929,022.00","9128286N5","US9128286N55","BJN4R44","108.14","United States","-","USD","3.16","0.20","1.00","Apr 15, 2024","0.50","3.16","-","-1.94","3.20","-1.94","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","47,360,000.00","1.35","47,360,000.00","47,360,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","40,117,556.78","1.14","40,117,556.78","40,300,000.00","91282CBH3","US91282CBH34","BMZ2XK5","99.54","United States","-","USD","4.94","0.47","1.00","Jan 31, 2026","0.38","4.93","-","0.47","4.93","0.47","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","17,147,125.02","0.49","17,147,125.02","15,729,913.00","912828H45","US912828H458","BVFD6V3","108.99","United States","-","USD","3.92","0.29","1.00","Jan 15, 2025","0.25","3.92","-","-1.92","3.96","-1.92","USD","Jan 30, 2015","Jan 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","12,199,047.51","0.35","12,199,047.51","11,981,804.00","912828QV5","US912828QV50","B6Q7TJ8","101.77","United States","-","USD","0.44","0.25","1.00","Jul 15, 2021","0.63","0.44","-","-3.20","0.45","-3.20","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","8,225,942.80","0.23","8,225,942.80","8,236,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.86","United States","-","USD","2.85","0.17","1.00","Dec 15, 2023","0.13","2.85","-","0.17","2.85","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","4,308,004.78","0.12","4,308,004.78","4,342,000.00","91282CAT8","US91282CAT80","-","99.15","United States","-","USD","4.70","0.43","1.00","Oct 31, 2025","0.25","4.69","-","0.43","4.69","0.43","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","2,913,543.79","0.08","2,913,543.79","2,924,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.60","United States","-","USD","4.85","0.46","1.00","Dec 31, 2025","0.38","4.85","-","0.46","4.85","0.46","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","2,051,571.89","0.06","2,051,571.89","2,057,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.66","United States","-","USD","4.77","0.45","1.00","Nov 30, 2025","0.38","4.76","-","0.45","4.76","0.45","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,964,519.02","0.06","1,964,519.02","1,743,783.00","912828N71","US912828N712","BDHLRC7","112.62","United States","-","USD","4.87","0.45","1.00","Jan 15, 2026","0.63","4.87","-","-1.79","4.92","-1.79","USD","Jan 29, 2016","Jan 15, 2016"
"USD CASH","Cash and/or Derivatives","Cash","634,453.38","0.02","634,453.38","634,453.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","9,639.18","0.00","9,639.18","8,686.00","912828S50","US912828S505","BD211D1","110.96","United States","-","USD","5.41","0.55","1.00","Jul 15, 2026","0.13","5.41","-","-1.77","5.47","-1.77","USD","Jul 29, 2016","Jul 15, 2016"
