Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","510,417,624.28","15.49","510,417,624.28","481,212,082.00","9128284H0","US9128284H06","BFWS4X7","105.90","United States","-","USD","2.22","0.07","1.00","Apr 15, 2023","0.63","2.22","-","-1.92","2.24","-1.92","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","388,224,464.67","11.78","388,224,464.67","358,837,916.00","912828ZJ2","US912828ZJ22","-","108.16","United States","-","USD","4.22","0.35","1.00","Apr 15, 2025","0.13","4.22","-","-1.71","4.26","-1.71","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","348,863,358.27","10.59","348,863,358.27","323,268,648.00","912828B25","US912828B253","BJ4GVF8","107.91","United States","-","USD","2.97","0.17","1.00","Jan 15, 2024","0.63","2.96","-","-1.92","3.00","-1.92","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","256,854,892.14","7.80","256,854,892.14","250,326,184.00","912828X39","US912828X398","BDHBMM2","102.57","United States","-","USD","1.24","0.06","1.00","Apr 15, 2022","0.13","1.23","-","-1.89","1.25","-1.89","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","251,883,704.70","7.65","251,883,704.70","246,748,896.00","912828SA9","US912828SA95","B7GSCJ9","102.08","United States","-","USD","1.00","0.21","1.00","Jan 15, 2022","0.13","0.99","-","-1.91","1.00","-1.91","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","247,602,330.31","7.52","247,602,330.31","237,021,214.00","912828UH1","US912828UH11","B96LV84","104.46","United States","-","USD","1.99","0.02","1.00","Jan 15, 2023","0.13","1.99","-","-2.04","2.01","-2.04","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","246,168,111.41","7.47","246,168,111.41","228,472,915.00","912828WU0","US912828WU04","BP8S7P4","107.74","United States","-","USD","3.48","0.21","1.00","Jul 15, 2024","0.13","3.48","-","-1.99","3.52","-1.99","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","223,366,584.31","6.78","223,366,584.31","215,432,215.00","912828TE0","US912828TE09","B8DFZ68","103.68","United States","-","USD","1.48","0.06","1.00","Jul 15, 2022","0.13","1.49","-","-2.26","1.51","-2.26","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","218,788,855.03","6.64","218,788,855.03","202,902,065.00","912828YL8","US912828YL86","BKDTS54","107.80","United States","-","USD","3.72","0.32","1.00","Oct 15, 2024","0.13","3.72","-","-1.86","3.76","-1.86","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","187,641,161.29","5.70","187,641,161.29","173,888,250.00","9128286N5","US9128286N55","BJN4R44","107.78","United States","-","USD","3.21","0.24","1.00","Apr 15, 2024","0.50","3.21","-","-1.81","3.24","-1.81","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","152,180,000.00","4.62","152,180,000.00","152,180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","113,143,919.78","3.43","113,143,919.78","111,246,873.00","912828QV5","US912828QV50","B6Q7TJ8","101.70","United States","-","USD","0.48","0.38","1.00","Jul 15, 2021","0.63","0.49","-","-2.71","0.50","-2.71","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","72,343,376.73","2.20","72,343,376.73","64,545,078.00","912828N71","US912828N712","BDHLRC7","112.07","United States","-","USD","4.91","0.43","1.00","Jan 15, 2026","0.63","4.91","-","-1.68","4.97","-1.68","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","37,442,234.54","1.14","37,442,234.54","37,537,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.69","United States","-","USD","4.81","0.44","1.00","Nov 30, 2025","0.38","4.81","-","0.44","4.81","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","20,747,474.21","0.63","20,747,474.21","18,995,208.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.19","United States","-","USD","4.71","0.45","1.00","Oct 15, 2025","0.13","4.71","-","-1.72","4.76","-1.72","USD","Oct 30, 2020","Oct 15, 2020"
