Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","544,448,235.12","15.48","544,448,235.12","512,609,655.00","9128284H0","US9128284H06","BFWS4X7","106.01","United States","-","USD","2.17","0.09","1.00","Apr 15, 2023","0.63","2.17","-","-2.03","2.19","-2.03","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","495,785,538.68","14.10","495,785,538.68","455,467,327.00","912828ZJ2","US912828ZJ22","-","108.81","United States","-","USD","4.16","0.33","1.00","Apr 15, 2025","0.13","4.16","-","-1.88","4.21","-1.88","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","372,776,073.29","10.60","372,776,073.29","344,344,906.00","912828B25","US912828B253","BJ4GVF8","108.21","United States","-","USD","2.91","0.15","1.00","Jan 15, 2024","0.63","2.91","-","-2.06","2.94","-2.06","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","288,467,212.48","8.20","288,467,212.48","280,901,907.00","912828X39","US912828X398","BDHBMM2","102.65","United States","-","USD","1.19","0.06","1.00","Apr 15, 2022","0.13","1.18","-","-2.05","1.19","-2.05","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","263,688,352.45","7.50","263,688,352.45","252,459,387.00","912828UH1","US912828UH11","B96LV84","104.44","United States","-","USD","1.94","0.10","1.00","Jan 15, 2023","0.13","1.93","-","-2.09","1.95","-2.09","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","262,973,098.65","7.48","262,973,098.65","243,345,479.00","912828WU0","US912828WU04","BP8S7P4","108.06","United States","-","USD","3.42","0.22","1.00","Jul 15, 2024","0.13","3.42","-","-2.11","3.46","-2.11","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","259,828,833.20","7.39","259,828,833.20","239,918,976.00","912828YL8","US912828YL86","BKDTS54","108.26","United States","-","USD","3.67","0.31","1.00","Oct 15, 2024","0.13","3.67","-","-2.01","3.71","-2.01","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","238,046,024.09","6.77","238,046,024.09","229,489,814.00","912828TE0","US912828TE09","B8DFZ68","103.72","United States","-","USD","1.43","0.09","1.00","Jul 15, 2022","0.13","1.43","-","-2.38","1.45","-2.38","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","233,605,588.09","6.64","233,605,588.09","212,433,187.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.93","United States","-","USD","4.66","0.44","1.00","Oct 15, 2025","0.13","4.66","-","-1.88","4.71","-1.88","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","218,657,628.65","6.22","218,657,628.65","213,994,583.00","912828SA9","US912828SA95","B7GSCJ9","102.17","United States","-","USD","0.94","0.18","1.00","Jan 15, 2022","0.13","0.93","-","-2.12","0.94","-2.12","USD","Jan 31, 2012","Jan 15, 2012"
