Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","556,809,080.26","15.48","556,809,080.26","524,155,172.00","9128284H0","US9128284H06","BFWS4X7","106.02","United States","-","USD","2.16","0.08","1.00","Apr 15, 2023","0.63","2.16","-","-1.86","2.18","-1.86","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","507,286,536.54","14.10","507,286,536.54","465,716,852.00","912828ZJ2","US912828ZJ22","-","108.88","United States","-","USD","4.16","0.32","1.00","Apr 15, 2025","0.13","4.16","-","-1.80","4.20","-1.80","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","381,376,598.74","10.60","381,376,598.74","352,096,911.00","912828B25","US912828B253","BJ4GVF8","108.27","United States","-","USD","2.90","0.15","1.00","Jan 15, 2024","0.63","2.90","-","-1.94","2.93","-1.94","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","294,840,968.74","8.20","294,840,968.74","287,224,933.00","912828X39","US912828X398","BDHBMM2","102.61","United States","-","USD","1.18","0.11","1.00","Apr 15, 2022","0.13","1.17","-","-1.68","1.18","-1.68","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","269,676,011.12","7.50","269,676,011.12","258,134,368.00","912828UH1","US912828UH11","B96LV84","104.46","United States","-","USD","1.93","0.09","1.00","Jan 15, 2023","0.13","1.92","-","-1.89","1.94","-1.89","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","269,108,507.68","7.48","269,108,507.68","248,813,298.00","912828WU0","US912828WU04","BP8S7P4","108.15","United States","-","USD","3.41","0.22","1.00","Jul 15, 2024","0.13","3.42","-","-2.02","3.45","-2.02","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","265,904,047.19","7.39","265,904,047.19","245,315,224.00","912828YL8","US912828YL86","BKDTS54","108.35","United States","-","USD","3.66","0.30","1.00","Oct 15, 2024","0.13","3.66","-","-1.93","3.70","-1.93","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","243,445,843.52","6.77","243,445,843.52","234,657,169.00","912828TE0","US912828TE09","B8DFZ68","103.74","United States","-","USD","1.42","0.09","1.00","Jul 15, 2022","0.13","1.42","-","-2.11","1.44","-2.11","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","239,148,348.26","6.65","239,148,348.26","217,209,980.00","91282CAQ4","US91282CAQ42","BMHMCY0","110.06","United States","-","USD","4.65","0.42","1.00","Oct 15, 2025","0.13","4.65","-","-1.82","4.70","-1.82","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","223,504,685.75","6.21","223,504,685.75","218,813,141.00","912828SA9","US912828SA95","B7GSCJ9","102.13","United States","-","USD","0.93","0.27","1.00","Jan 15, 2022","0.13","0.92","-","-1.66","0.93","-1.66","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","205,344,556.94","5.71","205,344,556.94","189,392,413.00","9128286N5","US9128286N55","BJN4R44","108.26","United States","-","USD","3.15","0.20","1.00","Apr 15, 2024","0.50","3.15","-","-1.86","3.18","-1.86","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,180,000.00","1.67","60,180,000.00","60,180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","41,087,711.01","1.14","41,087,711.01","41,260,000.00","91282CBH3","US91282CBH34","BMZ2XK5","99.57","United States","-","USD","4.92","0.46","1.00","Jan 31, 2026","0.38","4.92","-","0.46","4.92","0.46","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","17,573,825.26","0.49","17,573,825.26","16,102,340.00","912828H45","US912828H458","BVFD6V3","109.12","United States","-","USD","3.90","0.30","1.00","Jan 15, 2025","0.25","3.90","-","-1.85","3.95","-1.85","USD","Jan 30, 2015","Jan 15, 2015"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","9,981,834.53","0.28","9,981,834.53","10,000,000.00","91282CBM2","US91282CBM29","-","99.82","United States","-","USD","3.00","0.19","1.00","Feb 15, 2024","0.13","3.00","-","0.19","3.00","0.19","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","8,419,172.60","0.23","8,419,172.60","8,428,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.83","0.17","1.00","Dec 15, 2023","0.13","2.83","-","0.17","2.83","0.17","USD","Dec 15, 2020","Dec 15, 2020"
