Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","489,505,189.68","15.50","489,505,189.68","462,893,726.00","9128284H0","US9128284H06","BFWS4X7","105.59","United States","-","USD","2.24","0.15","1.00","Apr 15, 2023","0.63","2.24","-","-1.82","2.26","-1.82","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","371,540,472.35","11.76","371,540,472.35","345,172,889.00","912828ZJ2","US912828ZJ22","-","107.61","United States","-","USD","4.24","0.40","1.00","Apr 15, 2025","0.13","4.24","-","-1.61","4.28","-1.61","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","335,636,373.98","10.63","335,636,373.98","310,967,891.00","912828B25","US912828B253","BJ4GVF8","107.62","United States","-","USD","2.98","0.19","1.00","Jan 15, 2024","0.63","2.97","-","-1.85","3.01","-1.85","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","246,787,643.69","7.81","246,787,643.69","240,804,251.00","912828X39","US912828X398","BDHBMM2","102.45","United States","-","USD","1.26","0.07","1.00","Apr 15, 2022","0.13","1.25","-","-1.86","1.27","-1.86","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","242,287,452.00","7.67","242,287,452.00","237,369,978.00","912828SA9","US912828SA95","B7GSCJ9","102.01","United States","-","USD","1.01","0.16","1.00","Jan 15, 2022","0.13","1.01","-","-1.90","1.02","-1.90","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","237,865,550.95","7.53","237,865,550.95","228,014,041.00","912828UH1","US912828UH11","B96LV84","104.26","United States","-","USD","2.01","0.07","1.00","Jan 15, 2023","0.13","2.00","-","-1.97","2.03","-1.97","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","236,107,046.21","7.48","236,107,046.21","219,794,581.00","912828WU0","US912828WU04","BP8S7P4","107.36","United States","-","USD","3.49","0.24","1.00","Jul 15, 2024","0.13","3.50","-","-1.91","3.53","-1.91","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","214,701,854.39","6.80","214,701,854.39","207,230,369.00","912828TE0","US912828TE09","B8DFZ68","103.54","United States","-","USD","1.50","0.09","1.00","Jul 15, 2022","0.13","1.51","-","-2.21","1.52","-2.21","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","209,553,160.33","6.64","209,553,160.33","195,186,071.00","912828YL8","US912828YL86","BKDTS54","107.33","United States","-","USD","3.74","0.36","1.00","Oct 15, 2024","0.13","3.74","-","-1.77","3.78","-1.77","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","179,898,224.89","5.70","179,898,224.89","167,272,722.00","9128286N5","US9128286N55","BJN4R44","107.42","United States","-","USD","3.23","0.26","1.00","Apr 15, 2024","0.50","3.23","-","-1.73","3.26","-1.73","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","136,420,000.00","4.32","136,420,000.00","136,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","109,035,027.11","3.45","109,035,027.11","107,020,926.00","912828QV5","US912828QV50","B6Q7TJ8","101.57","United States","-","USD","0.50","0.30","1.00","Jul 15, 2021","0.63","0.51","-","-2.56","0.51","-2.56","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","69,410,671.32","2.20","69,410,671.32","62,108,505.00","912828N71","US912828N712","BDHLRC7","111.45","United States","-","USD","4.92","0.48","1.00","Jan 15, 2026","0.63","4.92","-","-1.58","4.97","-1.58","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","35,934,373.51","1.14","35,934,373.51","36,121,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.44","United States","-","USD","4.83","0.49","1.00","Nov 30, 2025","0.38","4.83","-","0.49","4.83","0.49","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","19,847,910.37","0.63","19,847,910.37","18,275,473.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.57","United States","-","USD","4.73","0.51","1.00","Oct 15, 2025","0.13","4.73","-","-1.61","4.78","-1.61","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","7,447,758.64","0.24","7,447,758.64","7,468,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.72","United States","-","USD","2.92","0.22","1.00","Dec 15, 2023","0.13","2.92","-","0.22","2.92","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","7,375,978.07","0.23","7,375,978.07","7,336,782.00","912828PP9","US912828PP91","B3WYZZ0","99.98","United States","-","USD","0.01","0.89","1.00","Jan 15, 2021","1.13","0.01","-","0.89","0.01","0.89","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,916,722.21","0.12","3,916,722.21","3,958,000.00","91282CAT8","US91282CAT80","-","98.91","United States","-","USD","4.76","0.48","1.00","Oct 31, 2025","0.25","4.76","-","0.48","4.76","0.48","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,651,470.86","0.08","2,651,470.86","2,668,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.37","United States","-","USD","4.91","0.50","1.00","Dec 31, 2025","0.38","4.91","-","0.50","4.91","0.50","USD","Dec 31, 2020","Dec 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,218,136.14","0.07","2,218,136.14","2,218,136.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","128,795.91","0.00","128,795.91","117,296.00","912828S50","US912828S505","BD211D1","109.74","United States","-","USD","5.47","0.56","1.00","Jul 15, 2026","0.13","5.47","-","-1.58","5.53","-1.58","USD","Jul 29, 2016","Jul 15, 2016"
