Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","475,418,528.88","15.49","475,418,528.88","449,145,910.00","9128284H0","US9128284H06","BFWS4X7","105.70","United States","-","USD","2.26","0.14","1.00","Apr 15, 2023","0.63","2.25","-","-1.86","2.28","-1.86","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","361,537,543.85","11.78","361,537,543.85","334,919,773.00","912828ZJ2","US912828ZJ22","-","107.92","United States","-","USD","4.25","0.35","1.00","Apr 15, 2025","0.13","4.25","-","-1.67","4.29","-1.67","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","326,192,940.83","10.63","326,192,940.83","301,739,290.00","912828B25","US912828B253","BJ4GVF8","107.80","United States","-","USD","2.99","0.17","1.00","Jan 15, 2024","0.63","2.99","-","-1.90","3.02","-1.90","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","239,501,458.60","7.81","239,501,458.60","233,660,378.00","912828X39","US912828X398","BDHBMM2","102.47","United States","-","USD","1.27","0.11","1.00","Apr 15, 2022","0.13","1.27","-","-1.85","1.28","-1.85","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","235,148,181.99","7.66","235,148,181.99","230,331,943.00","912828SA9","US912828SA95","B7GSCJ9","102.03","United States","-","USD","1.03","0.18","1.00","Jan 15, 2022","0.13","1.02","-","-1.91","1.03","-1.91","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","230,995,693.01","7.53","230,995,693.01","221,254,874.00","912828UH1","US912828UH11","B96LV84","104.34","United States","-","USD","2.02","0.07","1.00","Jan 15, 2023","0.13","2.02","-","-2.00","2.04","-2.00","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","229,539,822.34","7.48","229,539,822.34","213,283,673.00","912828WU0","US912828WU04","BP8S7P4","107.56","United States","-","USD","3.51","0.21","1.00","Jul 15, 2024","0.13","3.51","-","-1.96","3.55","-1.96","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","208,379,879.97","6.79","208,379,879.97","201,075,584.00","912828TE0","US912828TE09","B8DFZ68","103.57","United States","-","USD","1.51","0.12","1.00","Jul 15, 2022","0.13","1.52","-","-2.22","1.54","-2.22","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","203,857,297.79","6.64","203,857,297.79","189,396,636.00","912828YL8","US912828YL86","BKDTS54","107.61","United States","-","USD","3.76","0.31","1.00","Oct 15, 2024","0.13","3.76","-","-1.83","3.80","-1.83","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","174,875,818.70","5.70","174,875,818.70","162,309,005.00","9128286N5","US9128286N55","BJN4R44","107.63","United States","-","USD","3.24","0.23","1.00","Apr 15, 2024","0.50","3.24","-","-1.78","3.27","-1.78","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","131,150,000.00","4.27","131,150,000.00","131,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","105,760,090.83","3.45","105,760,090.83","103,849,746.00","912828QV5","US912828QV50","B6Q7TJ8","101.54","United States","-","USD","0.52","0.39","1.00","Jul 15, 2021","0.63","0.52","-","-2.45","0.53","-2.45","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","67,628,950.15","2.20","67,628,950.15","60,280,468.00","912828N71","US912828N712","BDHLRC7","111.89","United States","-","USD","4.93","0.42","1.00","Jan 15, 2026","0.63","4.93","-","-1.65","4.98","-1.65","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","34,955,287.97","1.14","34,955,287.97","35,059,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.66","United States","-","USD","4.85","0.44","1.00","Nov 30, 2025","0.38","4.84","-","0.44","4.84","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","19,331,019.60","0.63","19,331,019.60","17,735,441.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.97","United States","-","USD","4.75","0.45","1.00","Oct 15, 2025","0.13","4.75","-","-1.69","4.80","-1.69","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","7,378,190.40","0.24","7,378,190.40","7,337,521.00","912828PP9","US912828PP91","B3WYZZ0","100.02","United States","-","USD","0.02","-0.99","1.00","Jan 15, 2021","1.13","0.02","-","-0.99","0.02","-0.99","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","7,234,467.69","0.24","7,234,467.69","7,252,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.75","United States","-","USD","2.93","0.21","1.00","Dec 15, 2023","0.13","2.93","-","0.21","2.93","0.21","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,817,839.10","0.12","3,817,839.10","3,850,000.00","91282CAT8","US91282CAT80","-","99.12","United States","-","USD","4.77","0.44","1.00","Oct 31, 2025","0.25","4.77","-","0.44","4.77","0.44","USD","Nov 02, 2020","Oct 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,007,410.50","0.10","3,007,410.50","3,007,410.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,586,272.46","0.08","2,586,272.46","2,596,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.62","United States","-","USD","4.93","0.45","1.00","Dec 31, 2025","0.38","4.93","-","0.45","4.93","0.45","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","129,379.44","0.00","129,379.44","117,306.00","912828S50","US912828S505","BD211D1","110.23","United States","-","USD","5.48","0.50","1.00","Jul 15, 2026","0.13","5.49","-","-1.65","5.55","-1.65","USD","Jul 29, 2016","Jul 15, 2016"
