Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","497,902,902.12","15.49","497,902,902.12","470,537,144.00","9128284H0","US9128284H06","BFWS4X7","105.66","United States","-","USD","2.24","0.11","1.00","Apr 15, 2023","0.63","2.23","-","-1.81","2.26","-1.81","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","378,542,419.25","11.78","378,542,419.25","350,873,518.00","912828ZJ2","US912828ZJ22","-","107.85","United States","-","USD","4.23","0.37","1.00","Apr 15, 2025","0.13","4.23","-","-1.64","4.27","-1.64","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","340,519,865.62","10.60","340,519,865.62","316,100,008.00","912828B25","US912828B253","BJ4GVF8","107.73","United States","-","USD","2.97","0.17","1.00","Jan 15, 2024","0.63","2.97","-","-1.85","3.00","-1.85","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","250,976,490.62","7.81","250,976,490.62","244,777,208.00","912828X39","US912828X398","BDHBMM2","102.50","United States","-","USD","1.26","0.04","1.00","Apr 15, 2022","0.13","1.25","-","-1.82","1.26","-1.82","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","246,219,446.89","7.66","246,219,446.89","241,281,701.00","912828SA9","US912828SA95","B7GSCJ9","102.05","United States","-","USD","1.01","0.17","1.00","Jan 15, 2022","0.13","1.00","-","-1.86","1.01","-1.86","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","241,734,032.33","7.52","241,734,032.33","231,770,781.00","912828UH1","US912828UH11","B96LV84","104.30","United States","-","USD","2.00","0.04","1.00","Jan 15, 2023","0.13","2.00","-","-1.95","2.02","-1.95","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","240,193,035.77","7.47","240,193,035.77","223,415,441.00","912828WU0","US912828WU04","BP8S7P4","107.51","United States","-","USD","3.49","0.22","1.00","Jul 15, 2024","0.13","3.49","-","-1.93","3.53","-1.93","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","218,191,734.32","6.79","218,191,734.32","210,651,201.00","912828TE0","US912828TE09","B8DFZ68","103.58","United States","-","USD","1.50","0.06","1.00","Jul 15, 2022","0.13","1.50","-","-2.18","1.52","-2.18","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","213,392,420.05","6.64","213,392,420.05","198,404,925.00","912828YL8","US912828YL86","BKDTS54","107.52","United States","-","USD","3.74","0.34","1.00","Oct 15, 2024","0.13","3.74","-","-1.79","3.78","-1.79","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","183,097,536.96","5.70","183,097,536.96","170,032,450.00","9128286N5","US9128286N55","BJN4R44","107.56","United States","-","USD","3.22","0.24","1.00","Apr 15, 2024","0.50","3.22","-","-1.74","3.25","-1.74","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,680,000.00","4.38","140,680,000.00","140,680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","110,570,826.64","3.44","110,570,826.64","108,783,456.00","912828QV5","US912828QV50","B6Q7TJ8","101.64","United States","-","USD","0.50","0.41","1.00","Jul 15, 2021","0.63","0.50","-","-2.54","0.51","-2.54","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","70,539,341.50","2.20","70,539,341.50","63,125,123.00","912828N71","US912828N712","BDHLRC7","111.75","United States","-","USD","4.91","0.44","1.00","Jan 15, 2026","0.63","4.91","-","-1.61","4.96","-1.61","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","36,556,222.79","1.14","36,556,222.79","36,711,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.53","United States","-","USD","4.83","0.47","1.00","Nov 30, 2025","0.38","4.82","-","0.47","4.82","0.47","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","20,226,875.68","0.63","20,226,875.68","18,575,728.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.86","United States","-","USD","4.73","0.47","1.00","Oct 15, 2025","0.13","4.73","-","-1.65","4.78","-1.65","USD","Oct 30, 2020","Oct 15, 2020"
