Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","523,875,968.70","15.50","523,875,968.70","493,412,134.00","9128284H0","US9128284H06","BFWS4X7","106.00","United States","-","USD","2.21","0.06","1.00","Apr 15, 2023","0.63","2.20","-","-1.98","2.23","-1.98","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","399,057,432.78","11.81","399,057,432.78","367,936,201.00","912828ZJ2","US912828ZJ22","-","108.42","United States","-","USD","4.20","0.33","1.00","Apr 15, 2025","0.13","4.20","-","-1.77","4.25","-1.77","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","358,286,984.64","10.60","358,286,984.64","331,455,583.00","912828B25","US912828B253","BJ4GVF8","108.08","United States","-","USD","2.95","0.15","1.00","Jan 15, 2024","0.63","2.95","-","-1.98","2.98","-1.98","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","263,541,852.17","7.80","263,541,852.17","256,667,934.00","912828X39","US912828X398","BDHBMM2","102.64","United States","-","USD","1.23","0.04","1.00","Apr 15, 2022","0.13","1.22","-","-1.97","1.23","-1.97","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","254,045,661.95","7.52","254,045,661.95","243,019,604.00","912828UH1","US912828UH11","B96LV84","104.53","United States","-","USD","1.98","0.02","1.00","Jan 15, 2023","0.13","1.97","-","-2.08","1.99","-2.08","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","252,853,665.97","7.48","252,853,665.97","234,250,806.00","912828WU0","US912828WU04","BP8S7P4","107.94","United States","-","USD","3.46","0.19","1.00","Jul 15, 2024","0.13","3.46","-","-2.05","3.50","-2.05","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","241,648,161.66","7.15","241,648,161.66","223,596,617.00","912828YL8","US912828YL86","BKDTS54","108.04","United States","-","USD","3.71","0.29","1.00","Oct 15, 2024","0.13","3.71","-","-1.93","3.75","-1.93","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","229,170,619.97","6.78","229,170,619.97","220,894,329.00","912828TE0","US912828TE09","B8DFZ68","103.74","United States","-","USD","1.47","0.06","1.00","Jul 15, 2022","0.13","1.47","-","-2.32","1.49","-2.32","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","210,372,450.86","6.22","210,372,450.86","205,982,217.00","912828SA9","US912828SA95","B7GSCJ9","102.13","United States","-","USD","0.98","0.20","1.00","Jan 15, 2022","0.13","0.97","-","-1.99","0.98","-1.99","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","192,760,864.27","5.70","192,760,864.27","178,291,359.00","9128286N5","US9128286N55","BJN4R44","107.97","United States","-","USD","3.19","0.21","1.00","Apr 15, 2024","0.50","3.19","-","-1.87","3.23","-1.87","USD","Apr 30, 2019","Apr 15, 2019"
