Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","486,720,771.15","16.72","486,720,771.15","462,426,790.00","9128284H0","US9128284H06","BFWS4X7","105.14","United States","-","USD","2.30","0.11","1.00","Apr 15, 2023","0.63","2.30","-","-1.57","2.32","-1.57","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","308,908,373.07","10.61","308,908,373.07","287,842,926.00","912828B25","US912828B253","BJ4GVF8","107.05","United States","-","USD","3.04","0.17","1.00","Jan 15, 2024","0.63","3.03","-","-1.63","3.06","-1.63","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","227,457,309.28","7.81","227,457,309.28","222,901,416.00","912828X39","US912828X398","BDHBMM2","102.02","United States","-","USD","1.32","0.11","1.00","Apr 15, 2022","0.13","1.31","-","-1.46","1.32","-1.46","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","223,731,542.43","7.69","223,731,542.43","219,735,298.00","912828SA9","US912828SA95","B7GSCJ9","101.76","United States","-","USD","1.08","0.12","1.00","Jan 15, 2022","0.13","1.07","-","-1.57","1.08","-1.57","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","219,051,587.50","7.52","219,051,587.50","211,075,565.00","912828UH1","US912828UH11","B96LV84","103.72","United States","-","USD","2.07","0.07","1.00","Jan 15, 2023","0.13","2.06","-","-1.67","2.08","-1.67","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","217,297,847.89","7.46","217,297,847.89","203,478,854.00","912828WU0","US912828WU04","BP8S7P4","106.74","United States","-","USD","3.55","0.21","1.00","Jul 15, 2024","0.13","3.56","-","-1.72","3.59","-1.72","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","208,139,850.63","7.15","208,139,850.63","194,162,596.00","912828ZJ2","US912828ZJ22","-","107.18","United States","-","USD","4.30","0.32","1.00","Apr 15, 2025","0.13","4.30","-","-1.49","4.34","-1.49","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","197,720,277.34","6.79","197,720,277.34","191,808,291.00","912828TE0","US912828TE09","B8DFZ68","103.03","United States","-","USD","1.56","0.13","1.00","Jul 15, 2022","0.13","1.57","-","-1.82","1.58","-1.82","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","193,202,697.20","6.64","193,202,697.20","180,678,470.00","912828YL8","US912828YL86","BKDTS54","106.91","United States","-","USD","3.80","0.28","1.00","Oct 15, 2024","0.13","3.80","-","-1.64","3.84","-1.64","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","165,713,030.13","5.69","165,713,030.13","154,834,774.00","9128286N5","US9128286N55","BJN4R44","106.93","United States","-","USD","3.29","0.21","1.00","Apr 15, 2024","0.50","3.29","-","-1.55","3.32","-1.55","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","126,328,410.52","4.34","126,328,410.52","125,682,086.00","912828PP9","US912828PP91","B3WYZZ0","100.03","United States","-","USD","0.07","0.15","1.00","Jan 15, 2021","1.13","0.07","-","0.15","0.07","0.15","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","100,656,272.25","3.46","100,656,272.25","99,075,203.00","912828QV5","US912828QV50","B6Q7TJ8","101.33","United States","-","USD","0.56","0.50","1.00","Jul 15, 2021","0.63","0.56","-","-1.82","0.57","-1.82","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","64,117,557.95","2.20","64,117,557.95","57,527,537.00","912828N71","US912828N712","BDHLRC7","111.19","United States","-","USD","4.98","0.38","1.00","Jan 15, 2026","0.63","4.98","-","-1.50","5.03","-1.50","USD","Jan 29, 2016","Jan 15, 2016"
