Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","530,055,303.35","15.49","530,055,303.35","499,511,063.00","9128284H0","US9128284H06","BFWS4X7","105.93","United States","-","USD","2.20","0.06","1.00","Apr 15, 2023","0.63","2.20","-","-1.96","2.22","-1.96","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","404,465,866.34","11.82","404,465,866.34","372,484,493.00","912828ZJ2","US912828ZJ22","-","108.55","United States","-","USD","4.19","0.33","1.00","Apr 15, 2025","0.13","4.19","-","-1.80","4.24","-1.80","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","362,770,803.51","10.60","362,770,803.51","335,551,238.00","912828B25","US912828B253","BJ4GVF8","108.09","United States","-","USD","2.94","0.14","1.00","Jan 15, 2024","0.63","2.94","-","-1.99","2.97","-1.99","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","266,642,998.85","7.79","266,642,998.85","259,835,822.00","912828X39","US912828X398","BDHBMM2","102.58","United States","-","USD","1.22","0.04","1.00","Apr 15, 2022","0.13","1.21","-","-1.93","1.22","-1.93","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","256,853,749.77","7.51","256,853,749.77","246,017,177.00","912828UH1","US912828UH11","B96LV84","104.40","United States","-","USD","1.97","0.05","1.00","Jan 15, 2023","0.13","1.96","-","-2.03","1.98","-2.03","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","255,932,490.14","7.48","255,932,490.14","237,140,297.00","912828WU0","US912828WU04","BP8S7P4","107.92","United States","-","USD","3.45","0.22","1.00","Jul 15, 2024","0.13","3.45","-","-2.05","3.49","-2.05","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","244,705,079.08","7.15","244,705,079.08","226,358,681.00","912828YL8","US912828YL86","BKDTS54","108.07","United States","-","USD","3.70","0.31","1.00","Oct 15, 2024","0.13","3.70","-","-1.94","3.74","-1.94","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","231,765,838.02","6.77","231,765,838.02","223,623,908.00","912828TE0","US912828TE09","B8DFZ68","103.64","United States","-","USD","1.46","0.08","1.00","Jul 15, 2022","0.13","1.46","-","-2.26","1.48","-2.26","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","212,826,495.75","6.22","212,826,495.75","208,526,922.00","912828SA9","US912828SA95","B7GSCJ9","102.06","United States","-","USD","0.97","0.22","1.00","Jan 15, 2022","0.13","0.96","-","-1.92","0.97","-1.92","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","195,166,461.85","5.70","195,166,461.85","180,493,343.00","9128286N5","US9128286N55","BJN4R44","107.98","United States","-","USD","3.18","0.22","1.00","Apr 15, 2024","0.50","3.18","-","-1.88","3.22","-1.88","USD","Apr 30, 2019","Apr 15, 2019"
