Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","533,947,401.53","15.26","533,947,401.53","503,302,355.00","9128284H0","US9128284H06","BFWS4X7","105.90","United States","-","USD","2.19","0.06","1.00","Apr 15, 2023","0.63","2.18","-","-1.94","2.21","-1.94","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","480,243,865.66","13.72","480,243,865.66","442,212,250.00","912828ZJ2","US912828ZJ22","-","108.56","United States","-","USD","4.18","0.31","1.00","Apr 15, 2025","0.13","4.18","-","-1.81","4.23","-1.81","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","365,477,173.81","10.44","365,477,173.81","338,095,049.00","912828B25","US912828B253","BJ4GVF8","108.07","United States","-","USD","2.93","0.13","1.00","Jan 15, 2024","0.63","2.93","-","-1.98","2.96","-1.98","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","282,937,056.33","8.08","282,937,056.33","275,802,920.00","912828X39","US912828X398","BDHBMM2","102.55","United States","-","USD","1.21","0.07","1.00","Apr 15, 2022","0.13","1.20","-","-1.88","1.21","-1.88","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","258,610,552.88","7.39","258,610,552.88","247,880,417.00","912828UH1","US912828UH11","B96LV84","104.32","United States","-","USD","1.96","0.07","1.00","Jan 15, 2023","0.13","1.95","-","-1.99","1.97","-1.99","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","257,809,268.65","7.37","257,809,268.65","238,934,728.00","912828WU0","US912828WU04","BP8S7P4","107.89","United States","-","USD","3.44","0.20","1.00","Jul 15, 2024","0.13","3.44","-","-2.04","3.48","-2.04","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","246,598,339.55","7.05","246,598,339.55","228,075,357.00","912828YL8","US912828YL86","BKDTS54","108.08","United States","-","USD","3.69","0.29","1.00","Oct 15, 2024","0.13","3.69","-","-1.94","3.73","-1.94","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","233,451,176.55","6.67","233,451,176.55","225,320,622.00","912828TE0","US912828TE09","B8DFZ68","103.60","United States","-","USD","1.45","0.09","1.00","Jul 15, 2022","0.13","1.45","-","-2.23","1.47","-2.23","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","217,820,655.94","6.22","217,820,655.94","198,658,949.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.61","United States","-","USD","4.68","0.42","1.00","Oct 15, 2025","0.13","4.68","-","-1.80","4.73","-1.80","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","214,446,045.75","6.13","214,446,045.75","210,108,853.00","912828SA9","US912828SA95","B7GSCJ9","102.06","United States","-","USD","0.96","0.23","1.00","Jan 15, 2022","0.13","0.95","-","-1.90","0.96","-1.90","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","196,660,094.31","5.62","196,660,094.31","181,862,048.00","9128286N5","US9128286N55","BJN4R44","107.98","United States","-","USD","3.17","0.20","1.00","Apr 15, 2024","0.50","3.17","-","-1.88","3.21","-1.88","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","65,000,000.00","1.86","65,000,000.00","65,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.00","0.03","1.00","Feb 02, 2021","0.00","0.00","-","0.03","0.00","0.03","USD","Sep 01, 2020","Sep 01, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","47,000,000.00","1.34","47,000,000.00","47,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","39,557,616.48","1.13","39,557,616.48","39,640,000.00","91282CBH3","US91282CBH34","BMZ2XK5","99.79","United States","-","USD","4.95","0.42","1.00","Jan 31, 2026","0.38","4.94","-","0.42","4.94","0.42","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","16,838,625.60","0.48","16,838,625.60","15,473,956.00","912828H45","US912828H458","BVFD6V3","108.81","United States","-","USD","3.93","0.28","1.00","Jan 15, 2025","0.25","3.93","-","-1.86","3.97","-1.86","USD","Jan 30, 2015","Jan 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","14,122,400.80","0.40","14,122,400.80","12,556,369.00","912828N71","US912828N712","BDHLRC7","112.44","United States","-","USD","4.88","0.41","1.00","Jan 15, 2026","0.63","4.88","-","-1.75","4.93","-1.75","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","11,994,324.29","0.34","11,994,324.29","11,789,625.00","912828QV5","US912828QV50","B6Q7TJ8","101.70","United States","-","USD","0.45","0.41","1.00","Jul 15, 2021","0.63","0.45","-","-2.88","0.46","-2.88","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","8,095,894.65","0.23","8,095,894.65","8,104,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.86","0.17","1.00","Dec 15, 2023","0.13","2.86","-","0.17","2.86","0.17","USD","Dec 15, 2020","Dec 15, 2020"
