Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","482,277,497.03","15.50","482,277,497.03","456,032,900.00","9128284H0","US9128284H06","BFWS4X7","105.60","United States","-","USD","2.25","0.14","1.00","Apr 15, 2023","0.63","2.25","-","-1.82","2.27","-1.82","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","366,216,767.38","11.77","366,216,767.38","340,056,475.00","912828ZJ2","US912828ZJ22","-","107.66","United States","-","USD","4.25","0.37","1.00","Apr 15, 2025","0.13","4.25","-","-1.62","4.29","-1.62","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","330,826,258.10","10.63","330,826,258.10","306,363,198.00","912828B25","US912828B253","BJ4GVF8","107.68","United States","-","USD","2.99","0.17","1.00","Jan 15, 2024","0.63","2.99","-","-1.86","3.02","-1.86","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","243,141,370.06","7.81","243,141,370.06","237,240,069.00","912828X39","US912828X398","BDHBMM2","102.46","United States","-","USD","1.27","0.07","1.00","Apr 15, 2022","0.13","1.27","-","-1.85","1.28","-1.85","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","238,725,727.09","7.67","238,725,727.09","233,858,076.00","912828SA9","US912828SA95","B7GSCJ9","102.02","United States","-","USD","1.03","0.14","1.00","Jan 15, 2022","0.13","1.02","-","-1.90","1.03","-1.90","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","234,372,165.77","7.53","234,372,165.77","224,639,486.00","912828UH1","US912828UH11","B96LV84","104.27","United States","-","USD","2.02","0.06","1.00","Jan 15, 2023","0.13","2.02","-","-1.97","2.04","-1.97","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","232,675,255.54","7.48","232,675,255.54","216,546,038.00","912828WU0","US912828WU04","BP8S7P4","107.39","United States","-","USD","3.50","0.22","1.00","Jul 15, 2024","0.13","3.51","-","-1.92","3.54","-1.92","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","211,517,983.99","6.80","211,517,983.99","204,159,286.00","912828TE0","US912828TE09","B8DFZ68","103.54","United States","-","USD","1.51","0.08","1.00","Jul 15, 2022","0.13","1.52","-","-2.21","1.53","-2.21","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","206,578,200.92","6.64","206,578,200.92","192,297,051.00","912828YL8","US912828YL86","BKDTS54","107.40","United States","-","USD","3.75","0.33","1.00","Oct 15, 2024","0.13","3.75","-","-1.78","3.79","-1.78","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","177,304,053.01","5.70","177,304,053.01","164,795,663.00","9128286N5","US9128286N55","BJN4R44","107.47","United States","-","USD","3.24","0.24","1.00","Apr 15, 2024","0.50","3.24","-","-1.73","3.27","-1.73","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","134,160,000.00","4.31","134,160,000.00","134,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","107,410,613.97","3.45","107,410,613.97","105,438,530.00","912828QV5","US912828QV50","B6Q7TJ8","101.56","United States","-","USD","0.51","0.29","1.00","Jul 15, 2021","0.63","0.52","-","-2.51","0.52","-2.51","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","68,453,707.86","2.20","68,453,707.86","61,196,441.00","912828N71","US912828N712","BDHLRC7","111.55","United States","-","USD","4.93","0.44","1.00","Jan 15, 2026","0.63","4.93","-","-1.59","4.98","-1.59","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","35,444,176.82","1.14","35,444,176.82","35,590,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.55","United States","-","USD","4.84","0.47","1.00","Nov 30, 2025","0.38","4.84","-","0.47","4.84","0.47","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","19,570,587.34","0.63","19,570,587.34","18,005,997.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.66","United States","-","USD","4.74","0.47","1.00","Oct 15, 2025","0.13","4.74","-","-1.63","4.79","-1.63","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","7,375,845.84","0.24","7,375,845.84","7,337,398.00","912828PP9","US912828PP91","B3WYZZ0","99.98","United States","-","USD","0.02","0.42","1.00","Jan 15, 2021","1.13","0.02","-","0.42","0.02","0.42","USD","Jan 31, 2011","Jan 15, 2011"
