Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","524,620,864.64","15.50","524,620,864.64","494,168,658.00","9128284H0","US9128284H06","BFWS4X7","105.98","United States","-","USD","2.21","0.05","1.00","Apr 15, 2023","0.63","2.20","-","-1.97","2.22","-1.97","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","399,636,695.58","11.81","399,636,695.58","368,500,207.00","912828ZJ2","US912828ZJ22","-","108.41","United States","-","USD","4.20","0.33","1.00","Apr 15, 2025","0.13","4.20","-","-1.77","4.24","-1.77","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","358,803,204.68","10.60","358,803,204.68","331,963,853.00","912828B25","US912828B253","BJ4GVF8","108.06","United States","-","USD","2.95","0.14","1.00","Jan 15, 2024","0.63","2.95","-","-1.98","2.98","-1.98","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","263,956,677.21","7.80","263,956,677.21","257,061,248.00","912828X39","US912828X398","BDHBMM2","102.65","United States","-","USD","1.22","0.02","1.00","Apr 15, 2022","0.13","1.22","-","-1.97","1.23","-1.97","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","254,390,976.94","7.51","254,390,976.94","243,389,747.00","912828UH1","US912828UH11","B96LV84","104.52","United States","-","USD","1.97","0.01","1.00","Jan 15, 2023","0.13","1.97","-","-2.08","1.99","-2.08","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","253,149,268.16","7.48","253,149,268.16","234,609,341.00","912828WU0","US912828WU04","BP8S7P4","107.90","United States","-","USD","3.46","0.20","1.00","Jul 15, 2024","0.13","3.46","-","-2.04","3.50","-2.04","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","241,969,020.54","7.15","241,969,020.54","223,939,140.00","912828YL8","US912828YL86","BKDTS54","108.02","United States","-","USD","3.71","0.30","1.00","Oct 15, 2024","0.13","3.70","-","-1.92","3.74","-1.92","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","229,519,114.72","6.78","229,519,114.72","221,233,349.00","912828TE0","US912828TE09","B8DFZ68","103.74","United States","-","USD","1.46","0.04","1.00","Jul 15, 2022","0.13","1.47","-","-2.32","1.49","-2.32","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","210,706,672.76","6.22","210,706,672.76","206,298,310.00","912828SA9","US912828SA95","B7GSCJ9","102.13","United States","-","USD","0.98","0.18","1.00","Jan 15, 2022","0.13","0.97","-","-1.99","0.98","-1.99","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","193,024,962.06","5.70","193,024,962.06","178,564,463.00","9128286N5","US9128286N55","BJN4R44","107.96","United States","-","USD","3.19","0.21","1.00","Apr 15, 2024","0.50","3.19","-","-1.87","3.22","-1.87","USD","Apr 30, 2019","Apr 15, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","124,500,000.00","3.68","124,500,000.00","124,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","116,253,695.14","3.43","116,253,695.14","114,234,961.00","912828QV5","US912828QV50","B6Q7TJ8","101.75","United States","-","USD","0.47","0.30","1.00","Jul 15, 2021","0.63","0.47","-","-2.92","0.48","-2.92","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","74,482,116.94","2.20","74,482,116.94","66,267,953.00","912828N71","US912828N712","BDHLRC7","112.37","United States","-","USD","4.89","0.41","1.00","Jan 15, 2026","0.63","4.89","-","-1.74","4.95","-1.74","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","64,999,623.00","1.92","64,999,623.00","65,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.03","1.00","Feb 02, 2021","0.00","0.02","-","0.03","0.02","0.03","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","38,511,770.51","1.14","38,511,770.51","38,540,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.87","United States","-","USD","4.79","0.40","1.00","Nov 30, 2025","0.38","4.79","-","0.40","4.79","0.40","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","24,939,508.98","0.74","24,939,508.98","25,000,000.00","91282CBH3","US91282CBH34","BMZ2XK5","99.76","United States","-","USD","4.97","0.42","1.00","Jan 31, 2026","0.38","4.96","-","0.42","4.96","0.42","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","21,354,166.63","0.63","21,354,166.63","19,504,112.00","91282CAQ4","US91282CAQ42","BMHMCY0","109.45","United States","-","USD","4.70","0.44","1.00","Oct 15, 2025","0.13","4.69","-","-1.77","4.75","-1.77","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","7,951,225.41","0.23","7,951,225.41","7,960,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.88","0.17","1.00","Dec 15, 2023","0.13","2.88","-","0.17","2.88","0.17","USD","Dec 15, 2020","Dec 15, 2020"
