Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","490,344,241.51","16.72","490,344,241.51","464,969,835.00","9128284H0","US9128284H06","BFWS4X7","105.33","United States","-","USD","2.28","0.10","1.00","Apr 15, 2023","0.63","2.27","-","-1.69","2.29","-1.69","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","345,735,646.04","11.79","345,735,646.04","321,232,393.00","912828ZJ2","US912828ZJ22","-","107.60","United States","-","USD","4.27","0.28","1.00","Apr 15, 2025","0.13","4.27","-","-1.60","4.31","-1.60","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","311,572,701.54","10.62","311,572,701.54","289,424,980.00","912828B25","US912828B253","BJ4GVF8","107.37","United States","-","USD","3.01","0.13","1.00","Jan 15, 2024","0.63","3.01","-","-1.75","3.04","-1.75","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","228,875,656.13","7.80","228,875,656.13","224,125,444.00","912828X39","US912828X398","BDHBMM2","102.09","United States","-","USD","1.29","0.15","1.00","Apr 15, 2022","0.13","1.29","-","-1.55","1.30","-1.55","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","225,055,918.87","7.67","225,055,918.87","220,940,852.00","912828SA9","US912828SA95","B7GSCJ9","101.81","United States","-","USD","1.05","0.15","1.00","Jan 15, 2022","0.13","1.04","-","-1.68","1.05","-1.68","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","220,673,767.58","7.52","220,673,767.58","212,233,962.00","912828UH1","US912828UH11","B96LV84","103.92","United States","-","USD","2.04","0.06","1.00","Jan 15, 2023","0.13","2.04","-","-1.79","2.06","-1.79","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","219,318,186.09","7.48","219,318,186.09","204,595,624.00","912828WU0","US912828WU04","BP8S7P4","107.14","United States","-","USD","3.53","0.16","1.00","Jul 15, 2024","0.13","3.53","-","-1.84","3.57","-1.84","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","199,033,337.68","6.78","199,033,337.68","192,862,956.00","912828TE0","US912828TE09","B8DFZ68","103.14","United States","-","USD","1.53","0.15","1.00","Jul 15, 2022","0.13","1.54","-","-1.93","1.55","-1.93","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","194,894,328.83","6.64","194,894,328.83","181,671,602.00","912828YL8","US912828YL86","BKDTS54","107.25","United States","-","USD","3.78","0.25","1.00","Oct 15, 2024","0.13","3.78","-","-1.74","3.81","-1.74","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","167,082,771.10","5.70","167,082,771.10","155,685,839.00","9128286N5","US9128286N55","BJN4R44","107.21","United States","-","USD","3.26","0.18","1.00","Apr 15, 2024","0.50","3.26","-","-1.65","3.29","-1.65","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","101,237,993.45","3.45","101,237,993.45","99,618,346.00","912828QV5","US912828QV50","B6Q7TJ8","101.34","United States","-","USD","0.54","0.55","1.00","Jul 15, 2021","0.63","0.54","-","-1.98","0.54","-1.98","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","64,770,107.19","2.21","64,770,107.19","57,840,627.00","912828N71","US912828N712","BDHLRC7","111.69","United States","-","USD","4.95","0.33","1.00","Jan 15, 2026","0.63","4.95","-","-1.61","5.00","-1.61","USD","Jan 29, 2016","Jan 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","52,220,000.00","1.78","52,220,000.00","52,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","39,856,915.51","1.36","39,856,915.51","39,856,916.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","33,701,181.13","1.15","33,701,181.13","33,643,000.00","91282CAZ4","US91282CAZ41","BLH34N9","100.14","United States","-","USD","4.87","0.35","1.00","Nov 30, 2025","0.38","4.86","-","0.35","4.86","0.35","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","18,511,976.53","0.63","18,511,976.53","17,014,682.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.77","United States","-","USD","4.77","0.36","1.00","Oct 15, 2025","0.13","4.77","-","-1.65","4.81","-1.65","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","7,378,238.65","0.25","7,378,238.65","7,338,323.00","912828PP9","US912828PP91","B3WYZZ0","100.03","United States","-","USD","0.04","-0.44","1.00","Jan 15, 2021","1.13","0.04","-","-0.44","0.04","-0.44","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","6,956,234.76","0.24","6,956,234.76","6,964,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.95","0.16","1.00","Dec 15, 2023","0.13","2.95","-","0.16","2.95","0.16","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,691,625.43","0.13","3,691,625.43","3,706,000.00","91282CAT8","US91282CAT80","-","99.57","United States","-","USD","4.80","0.34","1.00","Oct 31, 2025","0.25","4.80","-","0.34","4.80","0.34","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,501,950.00","0.09","2,501,950.00","2,500,000.00","91282CBC4","US91282CBC47","BNNXCK0","100.08","United States","-","USD","4.95","0.36","1.00","Dec 31, 2025","0.38","4.95","-","0.36","4.95","0.36","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","129,146.13","0.00","129,146.13","117,319.00","912828S50","US912828S505","BD211D1","110.02","United States","-","USD","5.51","0.41","1.00","Jul 15, 2026","0.13","5.51","-","-1.61","5.57","-1.61","USD","Jul 29, 2016","Jul 15, 2016"
