Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","490,647,224.09","16.71","490,647,224.09","464,947,658.00","9128284H0","US9128284H06","BFWS4X7","105.39","United States","-","USD","2.27","0.11","1.00","Apr 15, 2023","0.63","2.26","-","-1.72","2.28","-1.72","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","346,144,194.83","11.79","346,144,194.83","321,222,709.00","912828ZJ2","US912828ZJ22","-","107.73","United States","-","USD","4.26","0.27","1.00","Apr 15, 2025","0.13","4.26","-","-1.63","4.30","-1.63","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","311,860,550.48","10.62","311,860,550.48","289,412,013.00","912828B25","US912828B253","BJ4GVF8","107.46","United States","-","USD","3.00","0.12","1.00","Jan 15, 2024","0.63","3.00","-","-1.79","3.03","-1.79","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","228,957,293.37","7.80","228,957,293.37","224,114,978.00","912828X39","US912828X398","BDHBMM2","102.13","United States","-","USD","1.28","0.18","1.00","Apr 15, 2022","0.13","1.28","-","-1.59","1.29","-1.59","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","225,079,219.14","7.67","225,079,219.14","220,931,249.00","912828SA9","US912828SA95","B7GSCJ9","101.82","United States","-","USD","1.04","0.19","1.00","Jan 15, 2022","0.13","1.03","-","-1.71","1.04","-1.71","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","220,815,285.04","7.52","220,815,285.04","212,224,555.00","912828UH1","US912828UH11","B96LV84","103.99","United States","-","USD","2.03","0.06","1.00","Jan 15, 2023","0.13","2.03","-","-1.83","2.05","-1.83","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","219,543,928.38","7.48","219,543,928.38","204,586,296.00","912828WU0","US912828WU04","BP8S7P4","107.25","United States","-","USD","3.52","0.15","1.00","Jul 15, 2024","0.13","3.52","-","-1.88","3.55","-1.88","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","199,101,475.83","6.78","199,101,475.83","192,854,439.00","912828TE0","US912828TE09","B8DFZ68","103.18","United States","-","USD","1.52","0.18","1.00","Jul 15, 2022","0.13","1.53","-","-1.97","1.54","-1.97","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","195,138,060.42","6.65","195,138,060.42","181,662,652.00","912828YL8","US912828YL86","BKDTS54","107.39","United States","-","USD","3.77","0.24","1.00","Oct 15, 2024","0.13","3.76","-","-1.78","3.80","-1.78","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","167,283,536.54","5.70","167,283,536.54","155,678,299.00","9128286N5","US9128286N55","BJN4R44","107.34","United States","-","USD","3.25","0.17","1.00","Apr 15, 2024","0.50","3.25","-","-1.69","3.28","-1.69","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","101,258,303.76","3.45","101,258,303.76","99,614,035.00","912828QV5","US912828QV50","B6Q7TJ8","101.36","United States","-","USD","0.52","0.58","1.00","Jul 15, 2021","0.63","0.53","-","-2.05","0.53","-2.05","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","64,831,415.98","2.21","64,831,415.98","57,837,988.00","912828N71","US912828N712","BDHLRC7","111.80","United States","-","USD","4.94","0.33","1.00","Jan 15, 2026","0.63","4.94","-","-1.63","4.99","-1.63","USD","Jan 29, 2016","Jan 15, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","52,220,000.00","1.78","52,220,000.00","52,220,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","39,856,915.51","1.36","39,856,915.51","39,856,916.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","33,710,302.05","1.15","33,710,302.05","33,643,000.00","91282CAZ4","US91282CAZ41","BLH34N9","100.16","United States","-","USD","4.86","0.34","1.00","Nov 30, 2025","0.38","4.85","-","0.34","4.85","0.34","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","18,533,275.29","0.63","18,533,275.29","17,014,003.00","91282CAQ4","US91282CAQ42","BMHMCY0","108.90","United States","-","USD","4.76","0.35","1.00","Oct 15, 2025","0.13","4.76","-","-1.67","4.80","-1.67","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","7,377,326.84","0.25","7,377,326.84","7,337,953.00","912828PP9","US912828PP91","B3WYZZ0","100.01","United States","-","USD","0.03","-0.38","1.00","Jan 15, 2021","1.13","0.03","-","-0.38","0.03","-0.38","USD","Jan 31, 2011","Jan 15, 2011"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","6,956,887.54","0.24","6,956,887.54","6,964,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.89","United States","-","USD","2.94","0.16","1.00","Dec 15, 2023","0.13","2.94","-","0.16","2.94","0.16","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","3,692,617.24","0.13","3,692,617.24","3,706,000.00","91282CAT8","US91282CAT80","-","99.59","United States","-","USD","4.79","0.33","1.00","Oct 31, 2025","0.25","4.78","-","0.33","4.78","0.33","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE (OTR)","Treasuries","Fixed Income","2,502,653.59","0.09","2,502,653.59","2,500,000.00","91282CBC4","US91282CBC47","BNNXCK0","100.10","United States","-","USD","4.94","0.35","1.00","Dec 31, 2025","0.38","4.94","-","0.35","4.94","0.35","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","129,324.36","0.00","129,324.36","117,314.00","912828S50","US912828S505","BD211D1","110.18","United States","-","USD","5.49","0.40","1.00","Jul 15, 2026","0.13","5.50","-","-1.64","5.56","-1.64","USD","Jul 29, 2016","Jul 15, 2016"
