Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,053,077.48","6.34","1,053,077.48","19,487.00","92556H206","US92556H2067","BKTNTR9","54.04","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","925,088.67","5.57","925,088.67","2,103.00","77543R102","US77543R1023","BZ1LFG7","439.89","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","876,995.56","5.28","876,995.56","4,841.00","254687106","US2546871060","2270726","181.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","734,552.92","4.42","734,552.92","14,372.00","20030N101","US20030N1019","2044545","51.11","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","719,805.24","4.33","719,805.24","7,084.00","00507V109","US00507V1098","2575818","101.61","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","670,311.43","4.03","670,311.43","1,217.00","64110L106","US64110L1061","2857817","550.79","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","653,818.78","3.93","653,818.78","20,809.00","35137L105","US35137L1052","BJJMGL2","31.42","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","632,473.60","3.81","632,473.60","1,024.00","16119P108","US16119P1084","BZ6VT82","617.65","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","611,530.15","3.68","611,530.15","4,115.00","530307305","US5303073051","BRTLC06","148.61","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","589,894.74","3.55","589,894.74","16,197.00","25470F302","US25470F3029","B3D7KG4","36.42","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","580,696.64","3.49","580,696.64","4,112.00","285512109","US2855121099","2310194","141.22","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","531,517.58","3.20","531,517.58","9,361.00","90184L102","US90184L1026","BFLR866","56.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","454,195.61","2.73","454,195.61","2,189.00","874054109","US8740541094","2122117","207.49","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","358,768.64","2.16","358,768.64","3,688.00","418056107","US4180561072","2414580","97.28","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","350,818.05","2.11","350,818.05","9,515.00","02156K103","US02156K1034","BDRY7P9","36.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","344,121.00","2.07","344,121.00","2,742.00","65336K103","US65336K1034","2949758","125.50","United States","NASDAQ","USD","1.00","USD","-"
