Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DIS","WALT DISNEY","Communication","Equity","764,557.04","5.75","764,557.04","4,303.00","254687106","US2546871060","2270726","177.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","645,265.25","4.86","645,265.25","12,775.00","20030N101","US20030N1019","2044545","50.51","United States","NASDAQ","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","633,985.20","4.77","633,985.20","17,322.00","92556H206","US92556H2067","BKTNTR9","36.60","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","594,155.10","4.47","594,155.10","1,869.00","77543R102","US77543R1023","BZ1LFG7","317.90","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","588,797.30","4.43","588,797.30","910.00","16119P108","US16119P1084","BZ6VT82","647.03","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","569,111.64","4.28","569,111.64","3,658.00","530307305","US5303073051","BRTLC06","155.58","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","566,100.30","4.26","566,100.30","6,297.00","00507V109","US00507V1098","2575818","89.90","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","565,734.52","4.26","565,734.52","1,082.00","64110L106","US64110L1061","2857817","522.86","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","532,898.57","4.01","532,898.57","18,497.00","35137L105","US35137L1052","BJJMGL2","28.81","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","509,909.05","3.84","509,909.05","3,655.00","285512109","US2855121099","2310194","139.51","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","453,744.13","3.41","453,744.13","8,321.00","90184L102","US90184L1026","BFLR866","54.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","392,800.10","2.96","392,800.10","1,946.00","874054109","US8740541094","2122117","201.85","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","379,936.83","2.86","379,936.83","14,397.00","25470F302","US25470F3029","B3D7KG4","26.39","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","310,493.18","2.34","310,493.18","8,458.00","02156K103","US02156K1034","BDRY7P9","36.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","301,444.88","2.27","301,444.88","3,278.00","418056107","US4180561072","2414580","91.96","United States","NASDAQ","USD","1.00","USD","-"
"CABO","CABLE ONE INC","Communication","Equity","279,788.60","2.11","279,788.60","130.00","12685J105","US12685J1051","BZ07DS4","2,152.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","262,781.71","1.98","262,781.71","2,437.00","65336K103","US65336K1034","2949758","107.83","United States","NASDAQ","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","253,644.48","1.91","253,644.48","8,928.00","35137L204","US35137L2043","BJJMGY5","28.41","United States","NASDAQ","USD","1.00","USD","-"
"DISH","DISH NETWORK CORP CLASS A","Communication","Equity","232,659.87","1.75","232,659.87","7,379.00","25470M109","US25470M1099","2303581","31.53","United States","NASDAQ","USD","1.00","USD","-"
"IAC","IAC INTERACTIVE","Communication","Equity","220,757.50","1.66","220,757.50","1,135.00","44891N109","US44891N1090","BMGTSK0","194.50","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","212,090.64","1.60","212,090.64","11,679.00","65249B109","US65249B1098","BBGVT40","18.16","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","207,820.80","1.56","207,820.80","4,224.00","650111107","US6501111073","2632003","49.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DISCA","DISCOVERY INC SERIES A","Communication","Equity","198,451.77","1.49","198,451.77","6,479.00","25470F104","US25470F1049","B3D7K31","30.63","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","191,834.64","1.44","191,834.64","111.00","02079K107","US02079K1079","BYY88Y7","1,728.24","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","191,600.43","1.44","191,600.43","111.00","02079K305","US02079K3059","BYVY8G0","1,726.13","United States","NASDAQ","USD","1.00","USD","-"
"SIRI","SIRIUS XM HOLDINGS INC","Communication","Equity","186,192.09","1.40","186,192.09","30,177.00","82968B103","US82968B1035","BGLDK10","6.17","United States","NASDAQ","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","180,803.52","1.36","180,803.52","1,206.00","57667L107","US57667L1070","BK80XH9","149.92","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","177,698.56","1.34","177,698.56","7,552.00","-","GB00B8W67B19","B8W67B1","23.53","United States","NASDAQ","USD","1.00","USD","-"
"TGNA","TEGNA INC","Communication","Equity","164,371.02","1.24","164,371.02","11,766.00","87901J105","US87901J1051","BZ0P3Z5","13.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","153,283.23","1.15","153,283.23","2,169.00","538034109","US5380341090","B0T7YX2","70.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLSN","NIELSEN HOLDINGS PLC","Industrials","Equity","123,301.85","0.93","123,301.85","6,095.00","-","GB00BWFY5505","BWFY550","20.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
