Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,136,286.97","6.59","1,136,286.97","19,487.00","92556H206","US92556H2067","BKTNTR9","58.31","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","985,613.01","5.71","985,613.01","2,103.00","77543R102","US77543R1023","BZ1LFG7","468.67","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","908,510.47","5.27","908,510.47","4,841.00","254687106","US2546871060","2270726","187.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","765,021.56","4.43","765,021.56","14,372.00","20030N101","US20030N1019","2044545","53.23","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","735,390.04","4.26","735,390.04","7,084.00","00507V109","US00507V1098","2575818","103.81","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","678,165.31","3.93","678,165.31","20,809.00","35137L105","US35137L1052","BJJMGL2","32.59","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","677,284.84","3.93","677,284.84","1,217.00","64110L106","US64110L1061","2857817","556.52","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","673,055.90","3.90","673,055.90","9,361.00","90184L102","US90184L1026","BFLR866","71.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","660,027.75","3.83","660,027.75","16,197.00","25470F302","US25470F3029","B3D7KG4","40.75","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","628,172.80","3.64","628,172.80","1,024.00","16119P108","US16119P1084","BZ6VT82","613.45","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","615,645.15","3.57","615,645.15","4,115.00","530307305","US5303073051","BRTLC06","149.61","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","607,506.88","3.52","607,506.88","4,112.00","285512109","US2855121099","2310194","147.74","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","437,493.54","2.54","437,493.54","2,189.00","874054109","US8740541094","2122117","199.86","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","353,855.10","2.05","353,855.10","2,742.00","65336K103","US65336K1034","2949758","129.05","United States","NASDAQ","USD","1.00","USD","-"
"DISCA","DISCOVERY INC SERIES A","Communication","Equity","348,414.20","2.02","348,414.20","7,289.00","25470F104","US25470F1049","B3D7K31","47.80","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","337,378.24","1.96","337,378.24","3,688.00","418056107","US4180561072","2414580","91.48","United States","NASDAQ","USD","1.00","USD","-"
"IAC","IAC INTERACTIVE","Communication","Equity","335,020.95","1.94","335,020.95","1,277.00","44891N109","US44891N1090","BMGTSK0","262.35","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","329,219.00","1.91","329,219.00","9,515.00","02156K103","US02156K1034","BDRY7P9","34.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","315,883.80","1.83","315,883.80","10,044.00","35137L204","US35137L2043","BJJMGY5","31.45","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","311,657.08","1.81","311,657.08","13,139.00","65249B109","US65249B1098","BBGVT40","23.72","United States","NASDAQ","USD","1.00","USD","-"
"CABO","CABLE ONE INC","Communication","Equity","300,291.34","1.74","300,291.34","146.00","12685J105","US12685J1051","BZ07DS4","2,056.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","263,013.75","1.52","263,013.75","125.00","02079K107","US02079K1079","BYY88Y7","2,104.11","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","261,878.75","1.52","261,878.75","125.00","02079K305","US02079K3059","BYVY8G0","2,095.03","United States","NASDAQ","USD","1.00","USD","-"
"DISH","DISH NETWORK CORP CLASS A","Communication","Equity","260,319.36","1.51","260,319.36","8,301.00","25470M109","US25470M1099","2303581","31.36","United States","NASDAQ","USD","1.00","USD","-"
"TGNA","TEGNA INC","Communication","Equity","234,030.16","1.36","234,030.16","13,237.00","87901J105","US87901J1051","BZ0P3Z5","17.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","232,420.32","1.35","232,420.32","4,752.00","650111107","US6501111073","2632003","48.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","230,052.21","1.33","230,052.21","1,357.00","57667L107","US57667L1070","BK80XH9","169.53","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","210,530.88","1.22","210,530.88","8,496.00","-","GB00B8W67B19","B8W67B1","24.78","United States","NASDAQ","USD","1.00","USD","-"
