Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DIS","WALT DISNEY","Communication","Equity","734,479.07","5.61","734,479.07","4,303.00","254687106","US2546871060","2270726","170.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","661,626.00","5.05","661,626.00","1,869.00","77543R102","US77543R1023","BZ1LFG7","354.00","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","643,476.75","4.91","643,476.75","12,775.00","20030N101","US20030N1019","2044545","50.37","United States","NASDAQ","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","603,671.70","4.61","603,671.70","17,322.00","92556H206","US92556H2067","BKTNTR9","34.85","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","595,767.90","4.55","595,767.90","910.00","16119P108","US16119P1084","BZ6VT82","654.69","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","581,658.58","4.44","581,658.58","3,658.00","530307305","US5303073051","BRTLC06","159.01","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","572,280.62","4.37","572,280.62","1,082.00","64110L106","US64110L1061","2857817","528.91","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","559,236.57","4.27","559,236.57","6,297.00","00507V109","US00507V1098","2575818","88.81","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","515,391.55","3.93","515,391.55","3,655.00","285512109","US2855121099","2310194","141.01","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","512,736.84","3.91","512,736.84","18,497.00","35137L105","US35137L1052","BJJMGL2","27.72","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","454,659.44","3.47","454,659.44","8,321.00","90184L102","US90184L1026","BFLR866","54.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","392,644.42","3.00","392,644.42","1,946.00","874054109","US8740541094","2122117","201.77","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","345,815.94","2.64","345,815.94","14,397.00","25470F302","US25470F3029","B3D7KG4","24.02","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","306,820.80","2.34","306,820.80","3,278.00","418056107","US4180561072","2414580","93.60","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","298,651.98","2.28","298,651.98","8,458.00","02156K103","US02156K1034","BDRY7P9","35.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CABO","CABLE ONE INC","Communication","Equity","287,743.30","2.20","287,743.30","130.00","12685J105","US12685J1051","BZ07DS4","2,213.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","244,537.92","1.87","244,537.92","8,928.00","35137L204","US35137L2043","BJJMGY5","27.39","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","243,505.04","1.86","243,505.04","2,437.00","65336K103","US65336K1034","2949758","99.92","United States","NASDAQ","USD","1.00","USD","-"
"DISH","DISH NETWORK CORP CLASS A","Communication","Equity","219,672.83","1.68","219,672.83","7,379.00","25470M109","US25470M1099","2303581","29.77","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","206,134.35","1.57","206,134.35","11,679.00","65249B109","US65249B1098","BBGVT40","17.65","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","204,948.48","1.56","204,948.48","4,224.00","650111107","US6501111073","2632003","48.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
