Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,014,493.22","6.20","1,014,493.22","19,487.00","92556H206","US92556H2067","BKTNTR9","52.06","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","909,926.04","5.56","909,926.04","2,103.00","77543R102","US77543R1023","BZ1LFG7","432.68","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","872,493.43","5.33","872,493.43","4,841.00","254687106","US2546871060","2270726","180.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","739,439.40","4.52","739,439.40","14,372.00","20030N101","US20030N1019","2044545","51.45","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","671,978.72","4.11","671,978.72","1,217.00","64110L106","US64110L1061","2857817","552.16","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","656,545.12","4.01","656,545.12","7,084.00","00507V109","US00507V1098","2575818","92.68","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","634,664.96","3.88","634,664.96","1,024.00","16119P108","US16119P1084","BZ6VT82","619.79","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","633,009.78","3.87","633,009.78","20,809.00","35137L105","US35137L1052","BJJMGL2","30.42","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","614,534.10","3.76","614,534.10","4,115.00","530307305","US5303073051","BRTLC06","149.34","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","570,046.56","3.48","570,046.56","4,112.00","285512109","US2855121099","2310194","138.63","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","565,275.30","3.46","565,275.30","16,197.00","25470F302","US25470F3029","B3D7KG4","34.90","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","528,990.11","3.23","528,990.11","9,361.00","90184L102","US90184L1026","BFLR866","56.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","441,061.61","2.70","441,061.61","2,189.00","874054109","US8740541094","2122117","201.49","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","357,256.56","2.18","357,256.56","3,688.00","418056107","US4180561072","2414580","96.87","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","352,676.04","2.16","352,676.04","2,742.00","65336K103","US65336K1034","2949758","128.62","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","350,247.15","2.14","350,247.15","9,515.00","02156K103","US02156K1034","BDRY7P9","36.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IAC","IAC INTERACTIVE","Communication","Equity","301,257.07","1.84","301,257.07","1,277.00","44891N109","US44891N1090","BMGTSK0","235.91","United States","NASDAQ","USD","1.00","USD","-"
"CABO","CABLE ONE INC","Communication","Equity","301,075.36","1.84","301,075.36","146.00","12685J105","US12685J1051","BZ07DS4","2,062.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DISCA","DISCOVERY INC SERIES A","Communication","Equity","299,650.79","1.83","299,650.79","7,289.00","25470F104","US25470F1049","B3D7K31","41.11","United States","NASDAQ","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","294,590.52","1.80","294,590.52","10,044.00","35137L204","US35137L2043","BJJMGY5","29.33","United States","NASDAQ","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","266,721.70","1.63","266,721.70","13,139.00","65249B109","US65249B1098","BBGVT40","20.30","United States","NASDAQ","USD","1.00","USD","-"
"DISH","DISH NETWORK CORP CLASS A","Communication","Equity","261,481.50","1.60","261,481.50","8,301.00","25470M109","US25470M1099","2303581","31.50","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","257,796.25","1.58","257,796.25","125.00","02079K107","US02079K1079","BYY88Y7","2,062.37","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","256,703.75","1.57","256,703.75","125.00","02079K305","US02079K3059","BYVY8G0","2,053.63","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","245,583.36","1.50","245,583.36","4,752.00","650111107","US6501111073","2632003","51.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGNA","TEGNA INC","Communication","Equity","225,293.74","1.38","225,293.74","13,237.00","87901J105","US87901J1051","BZ0P3Z5","17.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIRI","SIRIUS XM HOLDINGS INC","Communication","Equity","207,767.88","1.27","207,767.88","33,949.00","82968B103","US82968B1035","BGLDK10","6.12","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","205,518.24","1.26","205,518.24","8,496.00","-","GB00B8W67B19","B8W67B1","24.19","United States","NASDAQ","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","204,404.91","1.25","204,404.91","1,357.00","57667L107","US57667L1070","BK80XH9","150.63","United States","NASDAQ","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","183,048.80","1.12","183,048.80","2,440.00","538034109","US5380341090","B0T7YX2","75.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QRTEA","QURATE RETAIL INC SERIES A","Consumer Discretionary","Equity","159,604.80","0.98","159,604.80","12,165.00","74915M100","US74915M1009","BZ19HB0","13.12","United States","NASDAQ","USD","1.00","USD","-"
"NLSN","NIELSEN HOLDINGS PLC","Industrials","Equity","155,585.33","0.95","155,585.33","6,857.00","-","GB00BWFY5505","BWFY550","22.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WWE","WORLD WRESTLING ENTERTAINMENT INC","Communication","Equity","137,200.00","0.84","137,200.00","2,450.00","98156Q108","US98156Q1085","2503529","56.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZNGA","ZYNGA INC CLASS A","Communication","Equity","131,681.13","0.80","131,681.13","12,797.00","98986T108","US98986T1088","B79PX49","10.29","United States","NASDAQ","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","Information Technology","Equity","116,595.72","0.71","116,595.72","1,269.00","25659T107","US25659T1079","B04NJM9","91.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBGI","SINCLAIR BROADCAST GROUP INC CLASS","Communication","Equity","104,544.66","0.64","104,544.66","3,266.00","829226109","US8292261091","2799351","32.01","United States","NASDAQ","USD","1.00","USD","-"
"LBRDA","LIBERTY BROADBAND CORP SERIES A","Communication","Equity","101,913.00","0.62","101,913.00","690.00","530307107","US5303071071","BRTLBY3","147.70","United States","NASDAQ","USD","1.00","USD","-"
"GTN","GRAY TELEVISION INC","Communication","Equity","94,811.04","0.58","94,811.04","5,164.00","389375106","US3893751061","2390817","18.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","89,662.05","0.55","89,662.05","1,035.00","512816109","US5128161099","BSPHGN6","86.63","United States","NASDAQ","USD","1.00","USD","-"
"LGFB","LIONS GATE ENTERTAINMENT NON VOTIN","Communication","Equity","88,060.56","0.54","88,060.56","6,837.00","535919500","CA5359195008","BD8NB53","12.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMCX","AMC NETWORKS CLASS A INC","Communication","Equity","87,110.64","0.53","87,110.64","1,944.00","00164V103","US00164V1035","B4MG4Z6","44.81","United States","NASDAQ","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","Consumer Discretionary","Equity","81,722.79","0.50","81,722.79","387.00","171484108","US1714841087","2194105","211.17","United States","NASDAQ","USD","1.00","USD","-"
"MAT","MATTEL INC","Consumer Discretionary","Equity","76,355.84","0.47","76,355.84","4,114.00","577081102","US5770811025","2572303","18.56","United States","NASDAQ","USD","1.00","USD","-"
"NWS","NEWS CORP CLASS B","Communication","Equity","76,282.56","0.47","76,282.56","3,888.00","65249B208","US65249B2088","BBGVT51","19.62","United States","NASDAQ","USD","1.00","USD","-"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP","Communication","Equity","75,647.52","0.46","75,647.52","432.00","55825T103","US55825T1034","BYQCZ35","175.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL PLC CLASS A","Communication","Equity","68,463.54","0.42","68,463.54","2,799.00","-","GB00B8W67662","B8W6766","24.46","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","68,000.00","0.42","68,000.00","68,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SIX","SIX FLAGS ENTERTAINMENT CORP","Consumer Discretionary","Equity","66,226.05","0.40","66,226.05","1,683.00","83001A102","US83001A1025","B43VKB8","39.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PENN","PENN NATIONAL GAMING INC","Consumer Discretionary","Equity","64,613.64","0.39","64,613.64","546.00","707569109","US7075691094","2682105","118.34","United States","NASDAQ","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","Consumer Discretionary","Equity","63,991.08","0.39","63,991.08","108.00","384637104","US3846371041","BGM1B98","592.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","62,322.15","0.38","62,322.15","1,177.00","517834107","US5178341070","B02T2J7","52.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMG","WARNER MUSIC GROUP CORP CLASS A","Communication","Equity","60,450.39","0.37","60,450.39","1,573.00","934550203","US9345502036","BLGJ610","38.43","United States","NASDAQ","USD","1.00","USD","-"
"CZR","CAESARS ENTERTAINMENT INC","Consumer Discretionary","Equity","60,325.32","0.37","60,325.32","759.00","12769G100","US12769G1004","BMWWGB0","79.48","United States","NASDAQ","USD","1.00","USD","-"
"SSP","EW SCRIPPS CLASS A","Communication","Equity","59,434.20","0.36","59,434.20","3,710.00","811054402","US8110544025","2862532","16.02","United States","NASDAQ","USD","1.00","USD","-"
"CNK","CINEMARK HOLDINGS INC","Communication","Equity","56,511.81","0.35","56,511.81","2,799.00","17243V102","US17243V1026","B1W7RQ0","20.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGMS","SCIENTIFIC GAMES CORP","Consumer Discretionary","Equity","54,156.90","0.33","54,156.90","1,190.00","80874P109","US80874P1093","2919290","45.51","United States","NASDAQ","USD","1.00","USD","-"
"LGFA","LIONS GATE ENTERTAINMENT VOTING CO","Communication","Equity","52,591.50","0.32","52,591.50","3,627.00","535919401","CA5359194019","BD8NBC0","14.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","51,193.08","0.31","51,193.08","1,772.00","00206R102","US00206R1023","2831811","28.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RHP","RYMAN HOSPITALITY PROPERTIES REIT","Real Estate","Equity","49,818.00","0.30","49,818.00","722.00","78377T107","US78377T1079","B8QV5C9","69.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDP","MEREDITH CORP","Communication","Equity","42,202.80","0.26","42,202.80","1,710.00","589433101","US5894331017","2578516","24.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSGN","MSG NETWORKS INC CLASS A","Communication","Equity","39,173.85","0.24","39,173.85","2,367.00","553573106","US5535731062","BYM0M65","16.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEAS","SEAWORLD ENTERTAINMENT INC","Consumer Discretionary","Equity","37,056.60","0.23","37,056.60","1,071.00","81282V100","US81282V1008","B84KWJ4","34.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSXMK","LIBERTY MEDIA LIBERTY SIRIUSXM COR","Communication","Equity","32,616.96","0.20","32,616.96","744.00","531229607","US5312296073","BD8QGH9","43.84","United States","NASDAQ","USD","1.00","USD","-"
"IMAX","IMAX CORP","Communication","Equity","31,622.40","0.19","31,622.40","1,728.00","45245E109","CA45245E1097","2473859","18.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Communication","Equity","29,828.62","0.18","29,828.62","677.00","82312B106","US82312B1061","2676692","44.06","United States","NASDAQ","USD","1.00","USD","-"
"ETM","ENTERCOM COMMUNICATIONS CORP CLASS","Communication","Equity","29,790.00","0.18","29,790.00","5,958.00","293639100","US2936391000","2382892","5.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSXMA","LIBERTY MEDIA LIBERTY SIRIUSXM COR","Communication","Equity","28,855.44","0.18","28,855.44","648.00","531229409","US5312294094","BD8QGF7","44.53","United States","NASDAQ","USD","1.00","USD","-"
"IHRT","IHEARTMEDIA INC CLASS A","Communication","Equity","22,752.96","0.14","22,752.96","1,644.00","45174J509","US45174J5092","BJVR9Y9","13.84","United States","NASDAQ","USD","1.00","USD","-"
"JWA","JOHN WILEY AND SONS INC CLASS A","Communication","Equity","22,167.20","0.14","22,167.20","458.00","968223206","US9682232064","2965668","48.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LILAK","LIBERTY LATIN AMERICA LTD CLASS C","Communication","Equity","21,607.56","0.13","21,607.56","2,052.00","-","BMG9001E1286","BD9Q3Q6","10.53","United States","NASDAQ","USD","1.00","USD","-"
"XPER","XPERI HOLDING CORP","Information Technology","Equity","20,173.14","0.12","20,173.14","962.00","98390M103","US98390M1036","BMWP0C8","20.97","United States","NASDAQ","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Communication","Equity","16,299.09","0.10","16,299.09","1,809.00","379890106","US3798901068","B1VP204","9.01","United States","NASDAQ","USD","1.00","USD","-"
"VIACA","VIACOMCBS INC CLASS A","Communication","Equity","15,421.60","0.09","15,421.60","296.00","92556H107","US92556H1077","BKTNTP7","52.10","United States","NASDAQ","USD","1.00","USD","-"
