Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DIS","WALT DISNEY","Communication","Equity","733,446.35","5.61","733,446.35","4,303.00","254687106","US2546871060","2270726","170.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","662,952.99","5.07","662,952.99","1,869.00","77543R102","US77543R1023","BZ1LFG7","354.71","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","639,005.50","4.89","639,005.50","12,775.00","20030N101","US20030N1019","2044545","50.02","United States","NASDAQ","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","604,364.58","4.62","604,364.58","17,322.00","92556H206","US92556H2067","BKTNTR9","34.89","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","583,401.00","4.46","583,401.00","910.00","16119P108","US16119P1084","BZ6VT82","641.10","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","570,571.06","4.36","570,571.06","1,082.00","64110L106","US64110L1061","2857817","527.33","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","565,746.28","4.33","565,746.28","3,658.00","530307305","US5303073051","BRTLC06","154.66","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","563,077.74","4.30","563,077.74","6,297.00","00507V109","US00507V1098","2575818","89.42","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","509,616.65","3.90","509,616.65","3,655.00","285512109","US2855121099","2310194","139.43","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","504,413.19","3.86","504,413.19","18,497.00","35137L105","US35137L1052","BJJMGL2","27.27","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","456,906.11","3.49","456,906.11","8,321.00","90184L102","US90184L1026","BFLR866","54.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","392,819.56","3.00","392,819.56","1,946.00","874054109","US8740541094","2122117","201.86","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","343,512.42","2.63","343,512.42","14,397.00","25470F302","US25470F3029","B3D7KG4","23.86","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","306,179.60","2.34","306,179.60","8,458.00","02156K103","US02156K1034","BDRY7P9","36.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","302,821.64","2.32","302,821.64","3,278.00","418056107","US4180561072","2414580","92.38","United States","NASDAQ","USD","1.00","USD","-"
"CABO","CABLE ONE INC","Communication","Equity","291,905.90","2.23","291,905.90","130.00","12685J105","US12685J1051","BZ07DS4","2,245.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","242,798.31","1.86","242,798.31","2,437.00","65336K103","US65336K1034","2949758","99.63","United States","NASDAQ","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","240,877.44","1.84","240,877.44","8,928.00","35137L204","US35137L2043","BJJMGY5","26.98","United States","NASDAQ","USD","1.00","USD","-"
"DISH","DISH NETWORK CORP CLASS A","Communication","Equity","213,105.52","1.63","213,105.52","7,379.00","25470M109","US25470M1099","2303581","28.88","United States","NASDAQ","USD","1.00","USD","-"
"IAC","IAC INTERACTIVE","Communication","Equity","208,533.55","1.59","208,533.55","1,135.00","44891N109","US44891N1090","BMGTSK0","183.73","United States","NASDAQ","USD","1.00","USD","-"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","208,327.68","1.59","208,327.68","4,224.00","650111107","US6501111073","2632003","49.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWSA","NEWS CORP CLASS A","Communication","Equity","206,017.56","1.58","206,017.56","11,679.00","65249B109","US65249B1098","BBGVT40","17.64","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","191,308.50","1.46","191,308.50","111.00","02079K107","US02079K1079","BYY88Y7","1,723.50","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","190,944.42","1.46","190,944.42","111.00","02079K305","US02079K3059","BYVY8G0","1,720.22","United States","NASDAQ","USD","1.00","USD","-"
"SIRI","SIRIUS XM HOLDINGS INC","Communication","Equity","189,209.79","1.45","189,209.79","30,177.00","82968B103","US82968B1035","BGLDK10","6.27","United States","NASDAQ","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","188,280.72","1.44","188,280.72","1,206.00","57667L107","US57667L1070","BK80XH9","156.12","United States","NASDAQ","USD","1.00","USD","-"
"DISCA","DISCOVERY INC SERIES A","Communication","Equity","176,293.59","1.35","176,293.59","6,479.00","25470F104","US25470F1049","B3D7K31","27.21","United States","NASDAQ","USD","1.00","USD","-"
"LBTYK","LIBERTY GLOBAL PLC CLASS C","Communication","Equity","175,357.44","1.34","175,357.44","7,552.00","-","GB00B8W67B19","B8W67B1","23.22","United States","NASDAQ","USD","1.00","USD","-"
"LYV","LIVE NATION ENTERTAINMENT INC","Communication","Equity","156,189.69","1.19","156,189.69","2,169.00","538034109","US5380341090","B0T7YX2","72.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGNA","TEGNA INC","Communication","Equity","154,369.92","1.18","154,369.92","11,766.00","87901J105","US87901J1051","BZ0P3Z5","13.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NLSN","NIELSEN HOLDINGS PLC","Industrials","Equity","120,315.30","0.92","120,315.30","6,095.00","-","GB00BWFY5505","BWFY550","19.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZNGA","ZYNGA INC CLASS A","Communication","Equity","113,636.25","0.87","113,636.25","11,375.00","98986T108","US98986T1088","B79PX49","9.99","United States","NASDAQ","USD","1.00","USD","-"
"QRTEA","QURATE RETAIL INC SERIES A","Consumer Discretionary","Equity","113,320.24","0.87","113,320.24","10,813.00","74915M100","US74915M1009","BZ19HB0","10.48","United States","NASDAQ","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES INC CLASS A","Information Technology","Equity","104,599.44","0.80","104,599.44","1,128.00","25659T107","US25659T1079","B04NJM9","92.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WWE","WORLD WRESTLING ENTERTAINMENT INC","Communication","Equity","102,670.92","0.78","102,670.92","2,178.00","98156Q108","US98156Q1085","2503529","47.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LBRDA","LIBERTY BROADBAND CORP SERIES A","Communication","Equity","93,218.91","0.71","93,218.91","613.00","530307107","US5303071071","BRTLBY3","152.07","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR BROADCAST GROUP INC CLASS","Communication","Equity","81,806.54","0.63","81,806.54","2,903.00","829226109","US8292261091","2799351","28.18","United States","NASDAQ","USD","1.00","USD","-"
"GTN","GRAY TELEVISION INC","Communication","Equity","76,515.30","0.58","76,515.30","4,590.00","389375106","US3893751061","2390817","16.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Real Estate","Equity","75,605.60","0.58","75,605.60","920.00","512816109","US5128161099","BSPHGN6","82.18","United States","NASDAQ","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS INC","Consumer Discretionary","Equity","69,876.72","0.53","69,876.72","344.00","171484108","US1714841087","2194105","203.13","United States","NASDAQ","USD","1.00","USD","-"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP","Communication","Equity","67,418.88","0.52","67,418.88","384.00","55825T103","US55825T1034","BYQCZ35","175.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAT","MATTEL INC","Consumer Discretionary","Equity","64,107.21","0.49","64,107.21","3,657.00","577081102","US5770811025","2572303","17.53","United States","NASDAQ","USD","1.00","USD","-"
"NWS","NEWS CORP CLASS B","Communication","Equity","60,549.12","0.46","60,549.12","3,456.00","65249B208","US65249B2088","BBGVT51","17.52","United States","NASDAQ","USD","1.00","USD","-"
"LBTYA","LIBERTY GLOBAL PLC CLASS A","Communication","Equity","59,164.64","0.45","59,164.64","2,488.00","-","GB00B8W67662","B8W6766","23.78","United States","NASDAQ","USD","1.00","USD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","58,837.50","0.45","58,837.50","1,046.00","517834107","US5178341070","B02T2J7","56.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMCX","AMC NETWORKS CLASS A INC","Communication","Equity","54,449.28","0.42","54,449.28","1,728.00","00164V103","US00164V1035","B4MG4Z6","31.51","United States","NASDAQ","USD","1.00","USD","-"
