Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,152,461.18","6.69","1,152,461.18","19,487.00","92556H206","US92556H2067","BKTNTR9","59.14","United States","NASDAQ","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","987,779.10","5.73","987,779.10","2,103.00","77543R102","US77543R1023","BZ1LFG7","469.70","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","902,120.35","5.23","902,120.35","4,841.00","254687106","US2546871060","2270726","186.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","759,416.48","4.41","759,416.48","14,372.00","20030N101","US20030N1019","2044545","52.84","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","729,368.64","4.23","729,368.64","7,084.00","00507V109","US00507V1098","2575818","102.96","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","692,339.56","4.02","692,339.56","9,361.00","90184L102","US90184L1026","BFLR866","73.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","678,209.76","3.94","678,209.76","1,217.00","64110L106","US64110L1061","2857817","557.28","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","660,269.57","3.83","660,269.57","20,809.00","35137L105","US35137L1052","BJJMGL2","31.73","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","655,978.50","3.81","655,978.50","16,197.00","25470F302","US25470F3029","B3D7KG4","40.50","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","633,313.28","3.67","633,313.28","1,024.00","16119P108","US16119P1084","BZ6VT82","618.47","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","618,854.85","3.59","618,854.85","4,115.00","530307305","US5303073051","BRTLC06","150.39","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","599,447.36","3.48","599,447.36","4,112.00","285512109","US2855121099","2310194","145.78","United States","NASDAQ","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","428,584.31","2.49","428,584.31","2,189.00","874054109","US8740541094","2122117","195.79","United States","NASDAQ","USD","1.00","USD","-"
"NXST","NEXSTAR MEDIA GROUP INC CLASS A","Communication","Equity","349,221.12","2.03","349,221.12","2,742.00","65336K103","US65336K1034","2949758","127.36","United States","NASDAQ","USD","1.00","USD","-"
"DISCA","DISCOVERY INC SERIES A","Communication","Equity","345,134.15","2.00","345,134.15","7,289.00","25470F104","US25470F1049","B3D7K31","47.35","United States","NASDAQ","USD","1.00","USD","-"
"IAC","IAC INTERACTIVE","Communication","Equity","333,156.53","1.93","333,156.53","1,277.00","44891N109","US44891N1090","BMGTSK0","260.89","United States","NASDAQ","USD","1.00","USD","-"
"HAS","HASBRO INC","Consumer Discretionary","Equity","329,817.84","1.91","329,817.84","3,688.00","418056107","US4180561072","2414580","89.43","United States","NASDAQ","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","322,177.90","1.87","322,177.90","9,515.00","02156K103","US02156K1034","BDRY7P9","33.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
