Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","1,062,041.50","6.33","1,062,041.50","19,487.00","92556H206","US92556H2067","BKTNTR9","54.50","United States","NASDAQ","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","919,790.00","5.49","919,790.00","4,841.00","254687106","US2546871060","2270726","190.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","914,026.89","5.45","914,026.89","2,103.00","77543R102","US77543R1023","BZ1LFG7","434.63","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","745,188.20","4.44","745,188.20","14,372.00","20030N101","US20030N1019","2044545","51.85","United States","NASDAQ","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","716,829.96","4.28","716,829.96","7,084.00","00507V109","US00507V1098","2575818","101.19","United States","NASDAQ","USD","1.00","USD","-"
"FOXA","FOX CORP CLASS A","Communication","Equity","680,246.21","4.06","680,246.21","20,809.00","35137L105","US35137L1052","BJJMGL2","32.69","United States","NASDAQ","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","666,818.64","3.98","666,818.64","1,217.00","64110L106","US64110L1061","2857817","547.92","United States","NASDAQ","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","630,302.72","3.76","630,302.72","1,024.00","16119P108","US16119P1084","BZ6VT82","615.53","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","617,373.45","3.68","617,373.45","4,115.00","530307305","US5303073051","BRTLC06","150.03","United States","NASDAQ","USD","1.00","USD","-"
"DISCK","DISCOVERY INC SERIES C","Communication","Equity","599,289.00","3.57","599,289.00","16,197.00","25470F302","US25470F3029","B3D7KG4","37.00","United States","NASDAQ","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","585,795.52","3.49","585,795.52","4,112.00","285512109","US2855121099","2310194","142.46","United States","NASDAQ","USD","1.00","USD","-"
"TWTR","TWITTER INC","Communication","Equity","544,810.20","3.25","544,810.20","9,361.00","90184L102","US90184L1026","BFLR866","58.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTWO","TAKE TWO INTERACTIVE SOFTWARE INC","Communication","Equity","467,001.26","2.79","467,001.26","2,189.00","874054109","US8740541094","2122117","213.34","United States","NASDAQ","USD","1.00","USD","-"
