Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","76,816,296.58","1.49","76,816,296.58","693,294.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","62,067,772.46","1.20","62,067,772.46","101,786.00","-","NL0010273215","B929F46","609.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","54,867,639.22","1.06","54,867,639.22","169,834.00","S71103881","CH0012032048","7110388","323.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","46,526,726.67","0.90","46,526,726.67","534,080.00","S71030654","CH0012005267","7103065","87.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","44,007,838.24","0.85","44,007,838.24","67,227.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","38,775,444.30","0.75","38,775,444.30","508,200.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","36,627,730.51","0.71","36,627,730.51","2,971,800.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","35,343,741.79","0.69","35,343,741.79","633,709.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","31,931,392.51","0.62","31,931,392.51","343,182.00","780087102","CA7800871021","2754383","93.05","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","31,573,229.14","0.61","31,573,229.14","314,857.00","S09895293","GB0009895292","0989529","100.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","31,532,230.39","0.61","31,532,230.39","302,100.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","31,435,593.08","0.61","31,435,593.08","372,800.00","S67706200","JP3436100006","6770620","84.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"SAP","SAP","Information Technology","Equity","30,464,586.58","0.59","30,464,586.58","251,011.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","30,175,775.56","0.59","30,175,775.56","186,193.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","28,671,038.55","0.56","28,671,038.55","435,220.00","891160509","CA8911605092","2897222","65.88","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","28,488,172.09","0.55","28,488,172.09","4,886,758.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","27,888,762.13","0.54","27,888,762.13","425,212.00","S62150354","AU000000CBA7","6215035","65.59","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","27,786,807.11","0.54","27,786,807.11","413,535.00","-","DK0060534915","BHC8X90","67.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","27,780,621.57","0.54","27,780,621.57","26,200.00","82509L107","CA82509L1076","BX865C7","1,060.33","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FP","TOTAL","Energy","Equity","27,188,258.62","0.53","27,188,258.62","588,528.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","26,204,170.86","0.51","26,204,170.86","265,796.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","25,293,957.14","0.49","25,293,957.14","100,544.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","24,161,075.46","0.47","24,161,075.46","702,916.00","S61446902","AU000000BHP4","6144690","34.37","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","23,458,594.03","0.46","23,458,594.03","61,450.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","22,889,292.26","0.44","22,889,292.26","556,375.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","22,684,026.46","0.44","22,684,026.46","111,208.00","S61854956","AU000000CSL8","6185495","203.98","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","21,604,271.83","0.42","21,604,271.83","46,300.00","S64909955","JP3236200006","6490995","466.61","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","21,054,650.81","0.41","21,054,650.81","1,176,873.00","S09252883","GB0009252882","0925288","17.89","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","20,832,509.93","0.40","20,832,509.93","544,238.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","20,505,585.05","0.40","20,505,585.05","268,720.00","S07188758","GB0007188757","0718875","76.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","20,055,905.44","0.39","20,055,905.44","171,742.00","136375102","CA1363751027","2180632","116.78","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ENEL","ENEL","Utilities","Equity","19,727,241.02","0.38","19,727,241.02","1,984,366.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","19,688,235.41","0.38","19,688,235.41","984,119.00","-","GB00B03MLX29","B03MLX2","20.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
