Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","74,163,172.88","1.65","74,163,172.88","627,480.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","53,493,234.35","1.19","53,493,234.35","154,232.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","44,967,909.60","1.00","44,967,909.60","482,500.00","S71030654","CH0012005267","7103065","93.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","44,830,922.90","1.00","44,830,922.90","92,410.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","38,309,340.41","0.85","38,309,340.41","61,027.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","35,773,332.69","0.80","35,773,332.69","462,500.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","34,626,491.00","0.77","34,626,491.00","575,350.00","-","GB00B10RZP78","B10RZP7","60.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","32,642,993.02","0.73","32,642,993.02","2,687,000.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","29,770,235.57","0.66","29,770,235.57","227,707.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","28,776,373.67","0.64","28,776,373.67","285,849.00","S09895293","GB0009895292","0989529","100.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
