Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","74,784,621.54","1.59","74,784,621.54","655,642.00","S71238703","CH0038863350","7123870","114.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","55,882,461.45","1.19","55,882,461.45","161,217.00","S71103881","CH0012032048","7110388","346.63","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","53,068,003.88","1.13","53,068,003.88","96,434.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","45,265,076.64","0.96","45,265,076.64","504,517.00","S71030654","CH0012005267","7103065","89.72","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","40,214,860.71","0.86","40,214,860.71","63,694.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","35,420,952.48","0.75","35,420,952.48","2,808,800.00","-","HK0000069689","B4TX8S1","12.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","35,158,139.46","0.75","35,158,139.46","600,361.00","-","GB00B10RZP78","B10RZP7","58.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","34,295,837.30","0.73","34,295,837.30","483,500.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"SAP","SAP","Information Technology","Equity","30,956,157.23","0.66","30,956,157.23","237,721.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","30,564,052.68","0.65","30,564,052.68","24,800.00","82509L107","CA82509L1076","BX865C7","1,232.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","30,000,604.85","0.64","30,000,604.85","298,281.00","S09895293","GB0009895292","0989529","100.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
