Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","73,308,583.98","1.50","73,308,583.98","663,690.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","55,972,396.55","1.15","55,972,396.55","163,215.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","54,912,044.79","1.13","54,912,044.79","97,580.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","46,435,503.80","0.95","46,435,503.80","510,836.00","S71030654","CH0012005267","7103065","90.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","40,990,031.97","0.84","40,990,031.97","64,451.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,398,274.63","0.77","37,398,274.63","489,500.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","36,826,974.87","0.76","36,826,974.87","2,843,600.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","33,815,860.09","0.69","33,815,860.09","25,100.00","82509L107","CA82509L1076","BX865C7","1,347.25","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","33,216,840.15","0.68","33,216,840.15","288,900.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","33,018,969.87","0.68","33,018,969.87","607,507.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","32,225,286.37","0.66","32,225,286.37","357,400.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"SAP","SAP","Information Technology","Equity","31,581,355.82","0.65","31,581,355.82","240,584.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","30,234,334.68","0.62","30,234,334.68","301,833.00","S09895293","GB0009895292","0989529","100.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","28,470,736.89","0.58","28,470,736.89","178,463.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","28,073,714.43","0.58","28,073,714.43","396,355.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","27,847,528.66","0.57","27,847,528.66","407,542.00","S62150354","AU000000CBA7","6215035","68.33","Australia","Asx - All Markets","USD","1.30","AUD","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","27,610,664.51","0.57","27,610,664.51","328,645.00","780087102","CA7800871021","2754383","84.01","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","25,133,570.39","0.52","25,133,570.39","4,684,666.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","24,786,206.52","0.51","24,786,206.52","254,720.00","S56717358","FR0000120578","5671735","97.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","24,552,600.66","0.50","24,552,600.66","416,721.00","891160509","CA8911605092","2897222","58.92","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FP","TOTAL","Energy","Equity","23,904,876.50","0.49","23,904,876.50","564,019.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","23,790,817.05","0.49","23,790,817.05","44,100.00","S64909955","JP3236200006","6490995","539.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","23,291,940.27","0.48","23,291,940.27","673,686.00","S61446902","AU000000BHP4","6144690","34.57","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","22,771,697.66","0.47","22,771,697.66","106,584.00","S61854956","AU000000CSL8","6185495","213.65","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ALV","ALLIANZ","Financials","Equity","22,706,946.11","0.47","22,706,946.11","96,369.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","21,866,089.62","0.45","21,866,089.62","58,890.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","21,772,995.72","0.45","21,772,995.72","533,363.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","20,391,583.25","0.42","20,391,583.25","257,610.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","19,690,603.47","0.40","19,690,603.47","1,128,209.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENEL","ENEL","Utilities","Equity","19,474,325.95","0.40","19,474,325.95","1,901,720.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","19,326,470.87","0.40","19,326,470.87","521,732.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","19,177,180.68","0.39","19,177,180.68","127,599.00","S48341085","FR0000121972","4834108","150.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","17,944,141.53","0.37","17,944,141.53","1,347,918.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","17,852,197.54","0.37","17,852,197.54","108,320.00","-","FR0000120073","B1YXBJ7","164.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","17,704,916.07","0.36","17,704,916.07","943,419.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","17,449,862.51","0.36","17,449,862.51","164,361.00","136375102","CA1363751027","2180632","106.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENB","ENBRIDGE INC","Energy","Equity","17,095,693.18","0.35","17,095,693.18","477,956.00","29250N105","CA29250N1050","2466149","35.77","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"7974","NINTENDO LTD","Communication","Equity","16,768,002.28","0.34","16,768,002.28","27,800.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"BAS","BASF N","Materials","Equity","16,431,486.56","0.34","16,431,486.56","202,478.00","S50865773","DE000BASF111","5086577","81.15","Germany","Xetra","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","16,273,637.90","0.33","16,273,637.90","4,520,646.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","16,244,905.86","0.33","16,244,905.86","203,073.00","S55290274","DE0007100000","5529027","80.00","Germany","Xetra","USD","0.83","EUR","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","15,695,155.87","0.32","15,695,155.87","282,719.00","064149107","CA0641491075","2076281","55.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BAYN","BAYER AG","Health Care","Equity","15,293,234.37","0.31","15,293,234.37","229,467.00","S50692110","DE000BAY0017","5069211","66.65","Germany","Xetra","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","15,182,330.63","0.31","15,182,330.63","227,000.00","S62673595","HK0388045442","6267359","66.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
