Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","72,384,363.29","1.58","72,384,363.29","627,480.00","S71238703","CH0038863350","7123870","115.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","51,857,842.19","1.13","51,857,842.19","154,232.00","S71103881","CH0012032048","7110388","336.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","45,757,846.95","1.00","45,757,846.95","92,410.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","44,851,652.08","0.98","44,851,652.08","482,500.00","S71030654","CH0012005267","7103065","92.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","38,552,710.90","0.84","38,552,710.90","61,027.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","34,789,291.38","0.76","34,789,291.38","462,500.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","34,650,868.58","0.76","34,650,868.58","575,350.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","33,667,640.42","0.74","33,667,640.42","2,687,000.00","-","HK0000069689","B4TX8S1","12.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","29,177,531.10","0.64","29,177,531.10","227,707.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","28,937,616.23","0.63","28,937,616.23","285,849.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","27,460,499.94","0.60","27,460,499.94","23,750.00","82509L107","CA82509L1076","BX865C7","1,156.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","27,392,004.62","0.60","27,392,004.62","272,700.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","26,409,805.35","0.58","26,409,805.35","310,884.00","780087102","CA7800871021","2754383","84.95","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","26,103,024.34","0.57","26,103,024.34","375,236.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","26,031,947.85","0.57","26,031,947.85","338,500.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","25,737,620.54","0.56","25,737,620.54","168,898.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","25,282,332.96","0.55","25,282,332.96","385,773.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","25,058,645.14","0.55","25,058,645.14","4,436,644.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","24,515,012.43","0.54","24,515,012.43","533,816.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","23,172,679.21","0.51","23,172,679.21","637,655.00","S61446902","AU000000BHP4","6144690","36.34","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"SAN","SANOFI SA","Health Care","Equity","22,970,970.43","0.50","22,970,970.43","241,087.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","22,943,551.06","0.50","22,943,551.06","394,108.00","891160509","CA8911605092","2897222","58.22","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ALV","ALLIANZ","Financials","Equity","22,930,284.65","0.50","22,930,284.65","91,195.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","22,752,374.08","0.50","22,752,374.08","41,400.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CSL","CSL LTD","Health Care","Equity","21,498,658.79","0.47","21,498,658.79","100,893.00","S61854956","AU000000CSL8","6185495","213.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
