Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","70,956,498.93","1.63","70,956,498.93","627,480.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","52,638,729.92","1.21","52,638,729.92","154,232.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","42,952,884.18","0.98","42,952,884.18","92,410.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","42,508,929.58","0.97","42,508,929.58","482,500.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","36,534,225.48","0.84","36,534,225.48","61,027.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","35,078,502.42","0.80","35,078,502.42","462,500.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","32,898,865.98","0.75","32,898,865.98","575,350.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","31,141,015.39","0.71","31,141,015.39","2,687,000.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","28,373,766.42","0.65","28,373,766.42","23,750.00","82509L107","CA82509L1076","BX865C7","1,194.68","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","28,326,801.22","0.65","28,326,801.22","285,849.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SAP","SAP","Information Technology","Equity","28,214,724.65","0.65","28,214,724.65","227,707.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","27,763,541.06","0.64","27,763,541.06","338,500.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","27,414,913.04","0.63","27,414,913.04","272,700.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","26,926,422.15","0.62","26,926,422.15","375,236.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","25,056,250.28","0.57","25,056,250.28","310,884.00","780087102","CA7800871021","2754383","80.60","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","24,201,681.33","0.55","24,201,681.33","385,773.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","23,444,271.13","0.54","23,444,271.13","168,898.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","22,729,802.90","0.52","22,729,802.90","241,087.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","22,589,124.67","0.52","22,589,124.67","533,816.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","22,520,677.58","0.52","22,520,677.58","4,436,644.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"6861","KEYENCE CORP","Information Technology","Equity","22,212,000.00","0.51","22,212,000.00","41,400.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"TD","TORONTO DOMINION","Financials","Equity","21,896,590.26","0.50","21,896,590.26","394,108.00","891160509","CA8911605092","2897222","55.56","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"CSL","CSL LTD","Health Care","Equity","21,838,568.77","0.50","21,838,568.77","100,893.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ALV","ALLIANZ","Financials","Equity","21,566,053.51","0.49","21,566,053.51","91,195.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","21,042,877.08","0.48","21,042,877.08","637,655.00","S61446902","AU000000BHP4","6144690","33.00","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","20,123,306.61","0.46","20,123,306.61","55,743.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","19,699,464.42","0.45","19,699,464.42","505,121.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","19,076,151.86","0.44","19,076,151.86","1,068,485.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","18,220,647.45","0.42","18,220,647.45","243,975.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","17,828,772.76","0.41","17,828,772.76","494,111.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","17,506,557.64","0.40","17,506,557.64","1,275,919.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","17,271,140.57","0.40","17,271,140.57","1,800,176.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","17,061,243.77","0.39","17,061,243.77","120,746.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","17,021,739.13","0.39","17,021,739.13","27,000.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","16,937,390.16","0.39","16,937,390.16","155,358.00","136375102","CA1363751027","2180632","109.02","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","16,542,450.61","0.38","16,542,450.61","102,501.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","15,613,535.17","0.36","15,613,535.17","893,469.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BAS","BASF N","Materials","Equity","14,860,902.42","0.34","14,860,902.42","191,541.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","14,715,305.15","0.34","14,715,305.15","4,281,318.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","14,584,763.54","0.33","14,584,763.54","451,724.00","29250N105","CA29250N1050","2466149","32.29","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","14,219,578.58","0.33","14,219,578.58","40,499.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","14,090,474.40","0.32","14,090,474.40","267,173.00","064149107","CA0641491075","2076281","52.74","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","13,927,584.00","0.32","13,927,584.00","34,364.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","13,314,848.14","0.31","13,314,848.14","153,039.00","-","GB00B24CGK77","B24CGK7","87.00","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","13,226,528.04","0.30","13,226,528.04","192,061.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","13,190,157.23","0.30","13,190,157.23","124,804.00","S40122509","NL0000235190","4012250","105.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","13,176,301.72","0.30","13,176,301.72","782,015.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","Dec 12, 1988"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","13,025,004.83","0.30","13,025,004.83","78,400.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","12,871,616.89","0.29","12,871,616.89","344,954.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","12,678,802.85","0.29","12,678,802.85","709,141.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","12,408,045.33","0.28","12,408,045.33","217,027.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","12,406,500.39","0.28","12,406,500.39","243,530.00","S73096810","FR0000131104","7309681","50.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","12,311,537.39","0.28","12,311,537.39","2,782,800.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","12,289,154.69","0.28","12,289,154.69","110,410.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","12,268,299.23","0.28","12,268,299.23","696,615.00","S66246083","AU000000NAB4","6624608","17.61","Australia","Asx - All Markets","USD","1.32","AUD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","12,252,289.86","0.28","12,252,289.86","34,800.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
