Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","77,126,973.97","1.51","77,126,973.97","693,294.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","58,892,279.55","1.16","58,892,279.55","101,786.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","55,252,323.84","1.08","55,252,323.84","169,834.00","S71103881","CH0012032048","7110388","325.33","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","46,434,570.29","0.91","46,434,570.29","534,080.00","S71030654","CH0012005267","7103065","86.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","43,983,048.28","0.86","43,983,048.28","67,227.00","S40614125","FR0000121014","4061412","654.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","37,984,032.62","0.75","37,984,032.62","508,200.00","S69006435","JP3633400001","6900643","74.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","36,492,668.89","0.72","36,492,668.89","2,971,800.00","-","HK0000069689","B4TX8S1","12.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","35,304,764.89","0.69","35,304,764.89","633,709.00","-","GB00B10RZP78","B10RZP7","55.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","31,640,874.32","0.62","31,640,874.32","343,182.00","780087102","CA7800871021","2754383","92.20","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","31,150,572.51","0.61","31,150,572.51","314,857.00","S09895293","GB0009895292","0989529","98.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","31,044,591.56","0.61","31,044,591.56","302,100.00","S68215060","JP3435000009","6821506","102.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","30,999,770.93","0.61","30,999,770.93","372,800.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"SAP","SAP","Information Technology","Equity","30,284,922.19","0.59","30,284,922.19","251,011.00","S48462881","DE0007164600","4846288","120.65","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","29,699,817.29","0.58","29,699,817.29","186,193.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR","-"
"TD","TORONTO DOMINION","Financials","Equity","28,336,055.18","0.56","28,336,055.18","435,220.00","891160509","CA8911605092","2897222","65.11","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","28,257,437.71","0.55","28,257,437.71","4,886,758.00","S05405287","GB0005405286","0540528","5.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
