Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","76,361,662.20","1.60","76,361,662.20","655,642.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","58,668,127.95","1.23","58,668,127.95","161,217.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","53,800,032.69","1.13","53,800,032.69","96,434.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","47,941,764.17","1.00","47,941,764.17","504,517.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","39,366,598.99","0.83","39,366,598.99","63,694.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","36,490,461.49","0.76","36,490,461.49","600,361.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","36,482,627.15","0.76","36,482,627.15","2,808,800.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","34,987,215.98","0.73","34,987,215.98","483,500.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","32,595,069.10","0.68","32,595,069.10","298,281.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","31,808,773.55","0.67","31,808,773.55","237,721.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","29,528,467.36","0.62","29,528,467.36","353,200.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","28,733,335.43","0.60","28,733,335.43","24,800.00","82509L107","CA82509L1076","BX865C7","1,158.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","28,703,859.56","0.60","28,703,859.56","391,669.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","28,311,163.10","0.59","28,311,163.10","285,300.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","28,031,850.11","0.59","28,031,850.11","176,337.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR","-"
