Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","73,968,927.96","1.64","73,968,927.96","627,480.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","53,670,315.57","1.19","53,670,315.57","154,232.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","46,161,639.84","1.02","46,161,639.84","92,410.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","45,421,447.66","1.01","45,421,447.66","482,500.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","37,924,401.01","0.84","37,924,401.01","61,027.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","35,149,820.02","0.78","35,149,820.02","462,500.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","34,697,874.10","0.77","34,697,874.10","575,350.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","34,223,008.27","0.76","34,223,008.27","2,687,000.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","29,363,354.13","0.65","29,363,354.13","227,707.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","28,908,825.52","0.64","28,908,825.52","285,849.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","28,042,017.71","0.62","28,042,017.71","272,700.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","26,410,837.63","0.59","26,410,837.63","338,500.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","26,341,315.95","0.58","26,341,315.95","23,750.00","82509L107","CA82509L1076","BX865C7","1,109.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","26,252,556.20","0.58","26,252,556.20","375,236.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"RY","ROYAL BANK OF CANADA","Financials","Equity","25,715,789.42","0.57","25,715,789.42","310,884.00","780087102","CA7800871021","2754383","82.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","24,816,185.70","0.55","24,816,185.70","385,773.00","S62150354","AU000000CBA7","6215035","64.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SIE","SIEMENS N AG","Industrials","Equity","24,338,464.77","0.54","24,338,464.77","168,898.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","23,378,706.28","0.52","23,378,706.28","241,087.00","S56717358","FR0000120578","5671735","96.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"FP","TOTAL","Energy","Equity","23,261,265.34","0.52","23,261,265.34","533,816.00","-","FR0000120271","B15C557","43.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","22,949,430.88","0.51","22,949,430.88","41,400.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","22,835,703.92","0.51","22,835,703.92","4,436,644.00","S05405287","GB0005405286","0540528","5.15","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"TD","TORONTO DOMINION","Financials","Equity","22,375,902.54","0.50","22,375,902.54","394,108.00","891160509","CA8911605092","2897222","56.78","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CSL","CSL LTD","Health Care","Equity","22,272,704.64","0.49","22,272,704.64","100,893.00","S61854956","AU000000CSL8","6185495","220.76","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ALV","ALLIANZ","Financials","Equity","22,008,220.40","0.49","22,008,220.40","91,195.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","21,832,969.24","0.48","21,832,969.24","637,655.00","S61446902","AU000000BHP4","6144690","34.24","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"OR","LOREAL SA","Consumer Staples","Equity","21,111,547.78","0.47","21,111,547.78","55,743.00","S40578080","FR0000120321","4057808","378.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","20,227,101.95","0.45","20,227,101.95","505,121.00","S02374007","GB0002374006","0237400","40.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","19,979,134.09","0.44","19,979,134.09","1,068,485.00","S09252883","GB0009252882","0925288","18.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","19,131,533.84","0.42","19,131,533.84","243,975.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","18,731,578.78","0.42","18,731,578.78","494,111.00","S02875805","GB0002875804","0287580","37.91","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENEL","ENEL","Utilities","Equity","18,552,833.03","0.41","18,552,833.03","1,800,176.00","S71445696","IT0003128367","7144569","10.31","Italy","Borsa Italiana","USD","0.81","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","18,357,996.58","0.41","18,357,996.58","1,275,919.00","-","ES0144580Y14","B288C92","14.39","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","17,876,999.52","0.40","17,876,999.52","120,746.00","S48341085","FR0000121972","4834108","148.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","17,158,178.61","0.38","17,158,178.61","155,358.00","136375102","CA1363751027","2180632","110.44","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","16,987,772.61","0.38","16,987,772.61","102,501.00","-","FR0000120073","B1YXBJ7","165.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","16,903,363.10","0.37","16,903,363.10","893,469.00","-","GB00B03MLX29","B03MLX2","18.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7974","NINTENDO LTD","Communication","Equity","16,138,330.58","0.36","16,138,330.58","25,100.00","S66395500","JP3756600007","6639550","642.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"BP.","BP PLC","Energy","Equity","15,860,731.21","0.35","15,860,731.21","4,281,318.00","S07980592","GB0007980591","0798059","3.70","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BAS","BASF N","Materials","Equity","15,143,357.88","0.34","15,143,357.88","191,541.00","S50865773","DE000BASF111","5086577","79.06","Germany","Xetra","USD","0.81","EUR","-"
"ENB","ENBRIDGE INC","Energy","Equity","15,003,081.97","0.33","15,003,081.97","451,724.00","29250N105","CA29250N1050","2466149","33.21","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","14,588,140.33","0.32","14,588,140.33","34,364.00","S59838169","CH0011075394","5983816","424.52","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","14,398,505.79","0.32","14,398,505.79","40,499.00","S40319766","DE000A1EWWW0","4031976","355.53","Germany","Xetra","USD","0.81","EUR","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","14,250,205.63","0.32","14,250,205.63","267,173.00","064149107","CA0641491075","2076281","53.34","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","14,220,686.27","0.32","14,220,686.27","782,015.00","-","GB00B03MM408","B03MM40","18.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","13,956,431.40","0.31","13,956,431.40","153,039.00","-","GB00B24CGK77","B24CGK7","91.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","13,774,725.17","0.31","13,774,725.17","78,400.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"AIR","AIRBUS GROUP","Industrials","Equity","13,763,360.10","0.31","13,763,360.10","124,804.00","S40122509","NL0000235190","4012250","110.28","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","13,413,733.93","0.30","13,413,733.93","192,061.00","S55290274","DE0007100000","5529027","69.84","Germany","Xetra","USD","0.81","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","13,379,980.14","0.30","13,379,980.14","227,000.00","S62673595","HK0388045442","6267359","58.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAYN","BAYER AG","Health Care","Equity","13,181,782.40","0.29","13,181,782.40","217,027.00","S50692110","DE000BAY0017","5069211","60.74","Germany","Xetra","USD","0.81","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","13,162,992.51","0.29","13,162,992.51","34,800.00","S68956754","JP3571400005","6895675","378.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","13,049,948.46","0.29","13,049,948.46","709,141.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","12,938,408.41","0.29","12,938,408.41","378,900.00","-","JP3475350009","B0J7D91","34.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","12,831,775.43","0.28","12,831,775.43","243,530.00","S73096810","FR0000131104","7309681","52.69","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","12,769,713.93","0.28","12,769,713.93","455,195.00","-","GB00BH0P3Z91","BH0P3Z9","28.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6594","NIDEC CORP","Industrials","Equity","12,605,078.32","0.28","12,605,078.32","97,200.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","12,299,410.55","0.27","12,299,410.55","344,954.00","S68704451","JP3463000004","6870445","35.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","12,236,987.84","0.27","12,236,987.84","110,410.00","-","NL0013654783","BJDS7L3","110.83","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","12,216,607.61","0.27","12,216,607.61","696,615.00","S66246083","AU000000NAB4","6624608","17.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","12,201,653.47","0.27","12,201,653.47","2,782,800.00","S63351712","JP3902900004","6335171","4.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ABBN","ABB LTD","Industrials","Equity","12,151,558.04","0.27","12,151,558.04","421,684.00","S71088991","CH0012221716","7108899","28.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","12,146,572.62","0.27","12,146,572.62","129,800.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","11,885,544.90","0.26","11,885,544.90","787,800.00","S60761467","AU000000WBC1","6076146","15.09","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","11,839,962.06","0.26","11,839,962.06","289,700.00","-","JP3970300004","BQRRZ00","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"UBSG","UBS GROUP AG","Financials","Equity","11,803,279.33","0.26","11,803,279.33","813,418.00","-","CH0244767585","BRJL176","14.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"KER","KERING SA","Consumer Discretionary","Equity","11,729,381.82","0.26","11,729,381.82","16,718.00","S55050728","FR0000121485","5505072","701.61","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
