Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","72,270,977.08","1.54","72,270,977.08","638,204.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","56,072,523.55","1.20","56,072,523.55","156,888.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","53,712,853.03","1.15","53,712,853.03","93,946.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","47,418,811.49","1.01","47,418,811.49","490,888.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","38,265,602.21","0.82","38,265,602.21","62,043.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","36,602,368.54","0.78","36,602,368.54","2,733,400.00","-","HK0000069689","B4TX8S1","13.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","35,179,607.99","0.75","35,179,607.99","470,500.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","34,946,038.22","0.75","34,946,038.22","584,878.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","30,512,558.28","0.65","30,512,558.28","290,585.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","29,722,106.79","0.63","29,722,106.79","344,100.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"SAP","SAP","Information Technology","Equity","29,513,217.53","0.63","29,513,217.53","231,507.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","28,912,066.16","0.62","28,912,066.16","24,150.00","82509L107","CA82509L1076","BX865C7","1,197.19","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
