Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","70,803,082.27","1.55","70,803,082.27","627,480.00","S71238703","CH0038863350","7123870","112.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","54,120,891.93","1.19","54,120,891.93","154,232.00","S71103881","CH0012032048","7110388","350.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","46,586,121.48","1.02","46,586,121.48","92,410.00","-","NL0010273215","B929F46","504.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","45,351,915.20","1.00","45,351,915.20","482,500.00","S71030654","CH0012005267","7103065","93.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","38,736,407.36","0.85","38,736,407.36","61,027.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","35,205,786.47","0.77","35,205,786.47","462,500.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","34,270,847.03","0.75","34,270,847.03","575,350.00","-","GB00B10RZP78","B10RZP7","59.57","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","34,248,609.02","0.75","34,248,609.02","2,687,000.00","-","HK0000069689","B4TX8S1","12.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SAP","SAP","Information Technology","Equity","29,338,658.39","0.64","29,338,658.39","227,707.00","S48462881","DE0007164600","4846288","128.84","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","29,133,474.53","0.64","29,133,474.53","285,849.00","S09895293","GB0009895292","0989529","101.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
