Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","225,328,873.19","4.55","225,328,873.19","413,979.00","-","NL0010273215","B929F46","544.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","169,212,963.63","3.42","169,212,963.63","269,992.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","133,337,110.29","2.69","133,337,110.29","1,015,618.00","S48462881","DE0007164600","4846288","131.29","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","116,999,586.39","2.36","116,999,586.39","744,021.00","S57279739","DE0007236101","5727973","157.25","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","106,432,258.70","2.15","106,432,258.70","2,451,411.00","-","FR0000120271","B15C557","43.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","105,558,880.57","2.13","105,558,880.57","1,100,984.00","S56717358","FR0000120578","5671735","95.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","93,904,432.29","1.90","93,904,432.29","405,735.00","S52314853","DE0008404005","5231485","231.44","Germany","Xetra","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","88,244,530.38","1.78","88,244,530.38","244,768.00","S40578080","FR0000120321","4057808","360.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","81,261,668.26","1.64","81,261,668.26","5,867,287.00","-","ES0144580Y14","B288C92","13.85","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","80,671,856.47","1.63","80,671,856.47","7,921,344.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","78,634,259.21","1.59","78,634,259.21","523,961.00","S48341085","FR0000121972","4834108","150.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","76,126,066.20","1.54","76,126,066.20","460,391.00","-","FR0000120073","B1YXBJ7","165.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","69,865,723.21","1.41","69,865,723.21","893,121.00","S50865773","DE000BASF111","5086577","78.23","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","59,599,567.18","1.20","59,599,567.18","185,107.00","S40319766","DE000A1EWWW0","4031976","321.97","Germany","Xetra","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","59,021,825.98","1.19","59,021,825.98","571,789.00","S40122509","NL0000235190","4012250","103.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","58,987,654.23","1.19","58,987,654.23","955,047.00","S50692110","DE000BAY0017","5069211","61.76","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","58,824,237.59","1.19","58,824,237.59","3,240,390.00","S58423591","DE0005557508","5842359","18.15","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","58,091,305.93","1.17","58,091,305.93","832,093.00","S55290274","DE0007100000","5529027","69.81","Germany","Xetra","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","56,046,844.77","1.13","56,046,844.77","474,679.00","-","NL0013654783","BJDS7L3","118.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","54,623,605.01","1.10","54,623,605.01","1,093,549.00","S73096810","FR0000131104","7309681","49.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","51,734,997.35","1.05","51,734,997.35","1,270,144.00","S58895053","DE0006231004","5889505","40.73","Germany","Xetra","USD","0.82","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","50,723,513.02","1.02","50,723,513.02","16,861,758.00","S57059461","ES0113900J37","5705946","3.01","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","49,733,447.86","1.00","49,733,447.86","886,085.00","S59866228","NL0000009538","5986622","56.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","49,626,590.81","1.00","49,626,590.81","73,642.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","48,989,601.10","0.99","48,989,601.10","961,278.00","S46178596","DE0005552004","4617859","50.96","Germany","Xetra","USD","0.82","EUR","-"
"DG","VINCI SA","Industrials","Equity","48,287,660.39","0.98","48,287,660.39","506,267.00","-","FR0000125486","B1XH026","95.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","48,175,342.35","0.97","48,175,342.35","740,597.00","-","BE0974293251","BYYHL23","65.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","42,822,270.26","0.86","42,822,270.26","1,879,369.00","S70884291","FR0000120628","7088429","22.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","40,302,798.66","0.81","40,302,798.66","601,416.00","-","FR0000120644","B1Y9TB3","67.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","40,122,913.39","0.81","40,122,913.39","311,363.00","-","FR0000073272","B058TZ6","128.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","39,583,878.43","0.80","39,583,878.43","276,957.00","S72124779","FR0000121667","7212477","142.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","38,991,370.39","0.79","38,991,370.39","203,766.00","S46823290","FR0000120693","4682329","191.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","37,589,060.08","0.76","37,589,060.08","17,618.00","-","NL0012969182","BZ1HM42","2,133.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","37,369,057.31","0.75","37,369,057.31","136,098.00","S52941218","DE0008430026","5294121","274.58","Germany","Xetra","USD","0.82","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","35,700,277.55","0.72","35,700,277.55","16,061,082.00","S40768368","IT0000072618","4076836","2.22","Italy","Borsa Italiana","USD","0.82","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","34,918,361.83","0.71","34,918,361.83","180,729.00","S54971684","DE0007664039","5497168","193.21","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"INGA","ING GROEP NV","Financials","Equity","34,241,479.81","0.69","34,241,479.81","3,788,896.00","-","NL0011821202","BZ57390","9.04","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","33,986,538.40","0.69","33,986,538.40","507,162.00","-","DE000A1ML7J1","BBJPFY1","67.01","Germany","Xetra","USD","0.82","EUR","-"
