Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","228,886,309.13","4.37","228,886,309.13","433,167.00","-","NL0010273215","B929F46","528.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","170,454,463.29","3.26","170,454,463.29","282,524.00","S40614125","FR0000121014","4061412","603.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAP","SAP","Information Technology","Equity","132,482,366.08","2.53","132,482,366.08","1,062,730.00","S48462881","DE0007164600","4846288","124.66","Germany","Xetra","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","114,544,192.93","2.19","114,544,192.93","2,565,187.00","-","FR0000120271","B15C557","44.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","113,560,452.02","2.17","113,560,452.02","1,152,100.00","S56717358","FR0000120578","5671735","98.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","112,661,334.43","2.15","112,661,334.43","778,549.00","S57279739","DE0007236101","5727973","144.71","Germany","Xetra","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","103,120,551.74","1.97","103,120,551.74","424,559.00","S52314853","DE0008404005","5231485","242.89","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","91,815,012.70","1.75","91,815,012.70","256,104.00","S40578080","FR0000120321","4057808","358.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","88,148,216.13","1.68","88,148,216.13","6,139,663.00","-","ES0144580Y14","B288C92","14.36","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","85,927,898.23","1.64","85,927,898.23","8,289,088.00","S71445696","IT0003128367","7144569","10.37","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","81,261,216.55","1.55","81,261,216.55","548,245.00","S48341085","FR0000121972","4834108","148.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","77,311,760.51","1.48","77,311,760.51","481,763.00","-","FR0000120073","B1YXBJ7","160.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","76,150,318.79","1.46","76,150,318.79","934,565.00","S50865773","DE000BASF111","5086577","81.48","Germany","Xetra","USD","0.83","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","69,040,505.90","1.32","69,040,505.90","193,687.00","S40319766","DE000A1EWWW0","4031976","356.45","Germany","Xetra","USD","0.83","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","65,880,955.73","1.26","65,880,955.73","598,309.00","S40122509","NL0000235190","4012250","110.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
