Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","211,956,406.91","4.13","211,956,406.91","424,311.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","171,976,317.64","3.35","171,976,317.64","276,740.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"SAP","SAP","Information Technology","Equity","134,237,597.26","2.61","134,237,597.26","1,040,986.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","109,893,720.69","2.14","109,893,720.69","762,613.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR","-"
"FP","TOTAL","Energy","Equity","109,490,910.54","2.13","109,490,910.54","2,512,675.00","-","FR0000120271","B15C557","43.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","109,433,760.72","2.13","109,433,760.72","1,128,508.00","S56717358","FR0000120578","5671735","96.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ALV","ALLIANZ","Financials","Equity","100,362,746.04","1.95","100,362,746.04","415,871.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","95,012,758.83","1.85","95,012,758.83","250,872.00","S40578080","FR0000120321","4057808","378.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","86,529,075.80","1.69","86,529,075.80","6,013,951.00","-","ES0144580Y14","B288C92","14.39","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","83,679,112.69","1.63","83,679,112.69","8,119,360.00","S71445696","IT0003128367","7144569","10.31","Italy","Borsa Italiana","USD","0.81","EUR","-"
