Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","228,301,365.83","4.37","228,301,365.83","433,167.00","-","NL0010273215","B929F46","527.05","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","168,754,138.51","3.23","168,754,138.51","282,524.00","S40614125","FR0000121014","4061412","597.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAP","SAP","Information Technology","Equity","133,034,199.26","2.54","133,034,199.26","1,062,730.00","S48462881","DE0007164600","4846288","125.18","Germany","Xetra","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","115,066,923.53","2.20","115,066,923.53","2,565,187.00","-","FR0000120271","B15C557","44.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","113,585,714.70","2.17","113,585,714.70","1,152,100.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","112,768,124.11","2.16","112,768,124.11","778,549.00","S57279739","DE0007236101","5727973","144.84","Germany","Xetra","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","103,783,399.79","1.99","103,783,399.79","424,559.00","S52314853","DE0008404005","5231485","244.45","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","92,412,618.58","1.77","92,412,618.58","256,104.00","S40578080","FR0000120321","4057808","360.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","88,798,892.24","1.70","88,798,892.24","8,289,088.00","S71445696","IT0003128367","7144569","10.71","Italy","Borsa Italiana","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","88,461,576.86","1.69","88,461,576.86","6,139,663.00","-","ES0144580Y14","B288C92","14.41","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","82,439,730.86","1.58","82,439,730.86","548,245.00","S48341085","FR0000121972","4834108","150.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
