Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","237,005,222.28","4.63","237,005,222.28","420,621.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","170,804,270.46","3.34","170,804,270.46","274,330.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","131,514,918.39","2.57","131,514,918.39","1,031,926.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","122,203,640.23","2.39","122,203,640.23","755,973.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","110,924,961.40","2.17","110,924,961.40","1,118,678.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","109,816,150.14","2.15","109,816,150.14","2,490,795.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ALV","ALLIANZ","Financials","Equity","97,993,950.81","1.91","97,993,950.81","412,251.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","89,696,035.85","1.75","89,696,035.85","248,692.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","84,613,382.02","1.65","84,613,382.02","5,961,571.00","-","ES0144580Y14","B288C92","14.19","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","81,757,692.75","1.60","81,757,692.75","8,048,640.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","81,229,774.65","1.59","81,229,774.65","532,367.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","75,191,403.96","1.47","75,191,403.96","467,789.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","73,213,829.56","1.43","73,213,829.56","907,467.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","63,644,410.45","1.24","63,644,410.45","188,077.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","62,819,200.49","1.23","62,819,200.49","580,969.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","61,847,564.29","1.21","61,847,564.29","970,383.00","S50692110","DE000BAY0017","5069211","63.74","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","60,790,283.52","1.19","60,790,283.52","845,449.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","60,376,780.93","1.18","60,376,780.93","3,292,464.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","58,272,771.34","1.14","58,272,771.34","1,111,117.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","58,213,975.66","1.14","58,213,975.66","482,293.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","54,416,990.64","1.06","54,416,990.64","1,290,556.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR","-"
