Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","242,386,036.17","4.87","242,386,036.17","397,493.00","-","NL0010273215","B929F46","609.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","169,692,056.15","3.41","169,692,056.15","259,224.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAP","SAP","Information Technology","Equity","118,347,062.13","2.38","118,347,062.13","975,113.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","115,774,639.13","2.33","115,774,639.13","714,362.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR","-"
"FP","TOTAL","Energy","Equity","108,731,321.86","2.19","108,731,321.86","2,353,642.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","104,376,095.77","2.10","104,376,095.77","1,058,715.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","96,753,713.07","1.94","96,753,713.07","384,598.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","89,761,475.57","1.80","89,761,475.57","235,131.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENEL","ENEL","Utilities","Equity","75,502,974.29","1.52","75,502,974.29","7,594,855.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","74,242,864.30","1.49","74,242,864.30","503,067.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","73,975,980.45","1.49","73,975,980.45","5,713,663.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","71,394,913.84","1.44","71,394,913.84","442,718.00","-","FR0000120073","B1YXBJ7","161.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BAS","BASF N","Materials","Equity","70,636,406.97","1.42","70,636,406.97","857,585.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","69,054,214.92","1.39","69,054,214.92","798,900.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","63,989,565.74","1.29","63,989,565.74","1,049,782.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","63,256,747.12","1.27","63,256,747.12","548,946.00","S40122509","NL0000235190","4012250","115.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","61,787,653.78","1.24","61,787,653.78","3,110,198.00","S58423591","DE0005557508","5842359","19.87","Germany","Xetra","USD","0.85","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","57,650,345.59","1.16","57,650,345.59","918,411.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","55,395,037.26","1.11","55,395,037.26","16,214,394.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","54,868,901.89","1.10","54,868,901.89","177,726.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","50,748,601.17","1.02","50,748,601.17","455,123.00","-","NL0013654783","BJDS7L3","111.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","50,509,212.51","1.02","50,509,212.51","1,218,941.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR","-"
"DG","VINCI SA","Industrials","Equity","50,103,199.66","1.01","50,103,199.66","486,831.00","-","FR0000125486","B1XH026","102.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","49,682,988.87","1.00","49,682,988.87","924,384.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","48,247,128.29","0.97","48,247,128.29","850,266.00","S59866228","NL0000009538","5986622","56.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"CS","AXA SA","Financials","Equity","48,033,318.69","0.97","48,033,318.69","1,807,215.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","47,107,368.92","0.95","47,107,368.92","70,688.00","S55050728","FR0000121485","5505072","666.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","46,603,095.30","0.94","46,603,095.30","173,264.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR","Jan 02, 1990"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","44,570,045.98","0.90","44,570,045.98","712,174.00","-","BE0974293251","BYYHL23","62.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","43,609,995.88","0.88","43,609,995.88","3,643,507.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","42,699,315.11","0.86","42,699,315.11","266,336.00","S72124779","FR0000121667","7212477","160.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ISP","INTESA SANPAOLO","Financials","Equity","41,860,063.61","0.84","41,860,063.61","15,444,462.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SAF","SAFRAN SA","Industrials","Equity","40,725,435.53","0.82","40,725,435.53","299,409.00","-","FR0000073272","B058TZ6","136.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","40,241,026.29","0.81","40,241,026.29","130,895.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR","-"
"BN","DANONE SA","Consumer Staples","Equity","39,875,186.69","0.80","39,875,186.69","576,811.00","-","FR0000120644","B1Y9TB3","69.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","37,833,549.38","0.76","37,833,549.38","16,973.00","-","NL0012969182","BZ1HM42","2,229.05","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","36,379,117.90","0.73","36,379,117.90","195,484.00","S46823290","FR0000120693","4682329","186.10","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","34,558,898.60","0.69","34,558,898.60","152,180.00","-","IE00BWT6H894","BWT6H89","227.09","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","34,022,440.82","0.68","34,022,440.82","1,021,605.00","-","ES0148396007","BP9DL90","33.30","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"CRG","CRH PLC","Materials","Equity","33,520,486.84","0.67","33,520,486.84","732,708.00","S41822495","IE0001827041","4182249","45.75","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"VNA","VONOVIA SE","Real Estate","Equity","33,059,437.38","0.66","33,059,437.38","502,215.00","-","DE000A1ML7J1","BBJPFY1","65.83","Germany","Xetra","USD","0.85","EUR","-"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","33,020,330.24","0.66","33,020,330.24","1,912,177.00","-","NL00150001Q9","BMD8KX7","17.27","Italy","Borsa Italiana","USD","0.85","EUR","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","32,887,868.18","0.66","32,887,868.18","29,557.00","S52539731","FR0000052292","5253973","1,112.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","32,657,738.41","0.66","32,657,738.41","6,244,775.00","S55019061","ES0113211835","5501906","5.23","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"BMW","BMW AG","Consumer Discretionary","Equity","30,534,747.38","0.61","30,534,747.38","308,909.00","D12096109","DE0005190003","5756029","98.85","Germany","Xetra","USD","0.85","EUR","-"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","29,587,921.59","0.59","29,587,921.59","421,953.00","-","ES0109067019","B3MSM28","70.12","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","29,422,450.12","0.59","29,422,450.12","177,324.00","S70219639","DE0005810055","7021963","165.93","Germany","Xetra","USD","0.85","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","28,555,308.05","0.57","28,555,308.05","1,027,401.00","-","NL0011794037","BD0Q398","27.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ENI","ENI","Energy","Equity","28,446,935.71","0.57","28,446,935.71","2,356,695.00","S71450563","IT0003132476","7145056","12.07","Italy","Borsa Italiana","USD","0.85","EUR","-"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","28,438,345.77","0.57","28,438,345.77","475,097.00","S73804825","FR0000125007","7380482","59.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","27,773,024.02","0.56","27,773,024.02","160,864.00","-","NL0000009827","B0HZL93","172.65","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","26,554,300.84","0.53","26,554,300.84","123,339.00","S53300471","FR0000130650","5330047","215.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","25,816,982.44","0.52","25,816,982.44","150,150.00","S41634379","FR0000125338","4163437","171.94","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"KNEBV","KONE","Industrials","Equity","25,708,839.41","0.52","25,708,839.41","317,123.00","-","FI0009013403","B09M9D2","81.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"VIV","VIVENDI","Communication","Equity","25,616,345.74","0.51","25,616,345.74","774,404.00","S48347777","FR0000127771","4834777","33.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","24,949,772.91","0.50","24,949,772.91","241,761.00","S77925592","NL0000009165","7792559","103.20","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ENGI","ENGIE SA","Utilities","Equity","24,192,678.34","0.49","24,192,678.34","1,703,987.00","-","FR0010208488","B0C2CQ3","14.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","24,050,116.85","0.48","24,050,116.85","117,570.00","-","NL0011585146","BD6G507","204.56","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ML","MICHELIN","Consumer Discretionary","Equity","23,849,016.69","0.48","23,849,016.69","158,186.00","S45883642","FR0000121261","4588364","150.77","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"EOAN","E.ON N","Utilities","Equity","23,613,854.75","0.47","23,613,854.75","2,092,935.00","S49429046","DE000ENAG999","4942904","11.28","Germany","Xetra","USD","0.85","EUR","-"
