Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","246,013,021.48","4.82","246,013,021.48","404,873.00","-","NL0010273215","B929F46","607.63","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","176,285,638.03","3.46","176,285,638.03","264,024.00","S40614125","FR0000121014","4061412","667.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAP","SAP","Information Technology","Equity","121,891,892.61","2.39","121,891,892.61","993,213.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","119,724,379.12","2.35","119,724,379.12","727,622.00","S57279739","DE0007236101","5727973","164.54","Germany","Xetra","USD","0.85","EUR","-"
"FP","TOTAL","Energy","Equity","112,069,882.99","2.20","112,069,882.99","2,397,342.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","106,779,641.08","2.09","106,779,641.08","1,078,375.00","S56717358","FR0000120578","5671735","99.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ALV","ALLIANZ","Financials","Equity","99,931,919.18","1.96","99,931,919.18","391,738.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","91,985,628.79","1.80","91,985,628.79","239,491.00","S40578080","FR0000120321","4057808","384.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","78,440,711.11","1.54","78,440,711.11","512,407.00","S48341085","FR0000121972","4834108","153.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ENEL","ENEL","Utilities","Equity","77,218,134.23","1.51","77,218,134.23","7,735,875.00","S71445696","IT0003128367","7144569","9.98","Italy","Borsa Italiana","USD","0.85","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","75,137,042.48","1.47","75,137,042.48","5,819,763.00","-","ES0144580Y14","B288C92","12.91","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","73,827,249.19","1.45","73,827,249.19","450,938.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BAS","BASF N","Materials","Equity","72,726,499.41","1.43","72,726,499.41","873,505.00","S50865773","DE000BASF111","5086577","83.26","Germany","Xetra","USD","0.85","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","72,693,312.47","1.43","72,693,312.47","813,720.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR","-"
"BNP","BNP PARIBAS SA","Financials","Equity","65,197,784.25","1.28","65,197,784.25","1,069,262.00","S73096810","FR0000131104","7309681","60.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
