Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","224,291,455.87","4.63","224,291,455.87","408,075.00","-","NL0010273215","B929F46","549.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","163,255,413.93","3.37","163,255,413.93","266,136.00","S40614125","FR0000121014","4061412","613.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAP","SAP","Information Technology","Equity","129,476,189.47","2.67","129,476,189.47","1,001,122.00","S48462881","DE0007164600","4846288","129.33","Germany","Xetra","USD","0.83","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","115,675,008.82","2.39","115,675,008.82","733,397.00","S57279739","DE0007236101","5727973","157.73","Germany","Xetra","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","102,553,688.55","2.12","102,553,688.55","1,085,256.00","S56717358","FR0000120578","5671735","94.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"FP","TOTAL","Energy","Equity","100,887,431.94","2.08","100,887,431.94","2,416,403.00","-","FR0000120271","B15C557","41.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","90,973,092.49","1.88","90,973,092.49","399,943.00","S52314853","DE0008404005","5231485","227.47","Germany","Xetra","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","86,437,625.04","1.78","86,437,625.04","241,280.00","S40578080","FR0000120321","4057808","358.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","78,788,442.86","1.63","78,788,442.86","5,783,479.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ENEL","ENEL","Utilities","Equity","77,558,952.68","1.60","77,558,952.68","7,808,192.00","S71445696","IT0003128367","7144569","9.93","Italy","Borsa Italiana","USD","0.83","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","77,007,502.75","1.59","77,007,502.75","516,489.00","S48341085","FR0000121972","4834108","149.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","74,626,620.63","1.54","74,626,620.63","453,815.00","-","FR0000120073","B1YXBJ7","164.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BAS","BASF N","Materials","Equity","68,938,775.77","1.42","68,938,775.77","880,369.00","S50865773","DE000BASF111","5086577","78.31","Germany","Xetra","USD","0.83","EUR","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","59,724,172.42","1.23","59,724,172.42","182,467.00","S40319766","DE000A1EWWW0","4031976","327.32","Germany","Xetra","USD","0.83","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","57,866,359.84","1.19","57,866,359.84","820,221.00","S55290274","DE0007100000","5529027","70.55","Germany","Xetra","USD","0.83","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","57,441,966.02","1.19","57,441,966.02","941,415.00","S50692110","DE000BAY0017","5069211","61.02","Germany","Xetra","USD","0.83","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","57,252,325.96","1.18","57,252,325.96","3,194,102.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR","-"
"AIR","AIRBUS GROUP","Industrials","Equity","56,598,303.88","1.17","56,598,303.88","563,629.00","S40122509","NL0000235190","4012250","100.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
