Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","24,274,200.00","14.62","24,274,200.00","24,259,644.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.13","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","4,996,742.68","3.01","4,996,742.68","5,000,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.89","United States","-","USD","2.65","0.17","1.00","Sep 15, 2023","0.13","2.64","-","0.17","2.64","0.17","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,753,952.89","2.26","3,753,952.89","3,780,000.00","91282CAM3","US91282CAM38","BMT6SJ7","99.23","United States","-","USD","4.66","0.41","1.00","Sep 30, 2025","0.25","4.65","-","0.41","4.65","0.41","USD","Sep 30, 2020","Sep 30, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","3,054,226.34","1.84","3,054,226.34","2,878,000.00","01F032625","US01F0326250","-","106.03","United States","-","USD","1.87","0.80","1.00","Feb 11, 2021","3.50","2.36","-","0.80","2.36","0.80","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","2,915,302.69","1.76","2,915,302.69","2,825,000.00","01F020620","US01F0206205","-","103.14","United States","-","USD","5.38","1.30","1.00","Feb 11, 2021","2.00","4.61","-","1.30","4.61","1.30","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","2,704,429.31","1.63","2,704,429.31","2,525,000.00","01F040628","US01F0406284","-","107.00","United States","-","USD","1.90","1.05","1.00","Feb 11, 2021","4.00","2.50","-","1.05","2.50","1.05","USD","Feb 01, 2021","Feb 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","2,540,991.58","1.53","2,540,991.58","2,350,000.00","9128285K2","US9128285K26","BGN70C1","107.48","United States","-","USD","2.68","0.17","1.00","Oct 31, 2023","2.88","2.67","-","0.17","2.67","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"FNMA 30YR 3% SHLB 200K 2019","Securitized","Fixed Income","2,322,906.42","1.40","2,322,906.42","2,163,972.00","3140X5JV6","-","-","107.19","United States","-","USD","3.25","0.99","1.00","Dec 01, 2049","3.00","3.69","-","0.99","3.69","0.99","USD","Dec 01, 2019","Dec 01, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,300,586.82","1.39","2,300,586.82","2,300,000.00","912828ZR4","US912828ZR48","BMC3044","100.01","United States","-","USD","1.36","0.12","1.00","May 31, 2022","0.13","1.36","-","0.12","1.36","0.12","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,250,190.85","1.35","2,250,190.85","2,300,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.72","United States","-","USD","6.58","0.72","1.00","Sep 30, 2027","0.38","6.58","-","0.72","6.58","0.72","USD","Sep 30, 2020","Sep 30, 2020"
