Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","24,039,902.36","13.69","24,039,902.36","24,025,487.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.11","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","4,997,334.39","2.85","4,997,334.39","5,000,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.90","United States","-","USD","2.61","0.16","1.00","Sep 15, 2023","0.13","2.60","-","0.16","2.60","0.16","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,754,618.75","2.14","3,754,618.75","3,780,000.00","91282CAM3","US91282CAM38","BMT6SJ7","99.24","United States","-","USD","4.62","0.41","1.00","Sep 30, 2025","0.25","4.62","-","0.41","4.62","0.41","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,541,042.99","1.45","2,541,042.99","2,350,000.00","9128285K2","US9128285K26","BGN70C1","107.38","United States","-","USD","2.64","0.17","1.00","Oct 31, 2023","2.88","2.64","-","0.17","2.64","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"FNMA 30YR 3% SHLB 200K 2019","Securitized","Fixed Income","2,324,104.79","1.32","2,324,104.79","2,163,972.00","3140X5JV6","-","-","107.38","United States","-","USD","3.33","0.97","1.00","Dec 01, 2049","3.00","3.75","-","0.97","3.75","0.97","USD","Dec 01, 2019","Dec 01, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,300,950.39","1.31","2,300,950.39","2,300,000.00","912828ZR4","US912828ZR48","BMC3044","100.02","United States","-","USD","1.32","0.11","1.00","May 31, 2022","0.13","1.32","-","0.11","1.32","0.11","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,246,696.33","1.28","2,246,696.33","2,250,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.86","0.18","1.00","Dec 15, 2023","0.13","2.86","-","0.18","2.86","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,246,566.58","1.28","2,246,566.58","2,300,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.55","United States","-","USD","6.54","0.75","1.00","Sep 30, 2027","0.38","6.54","-","0.75","6.54","0.75","USD","Sep 30, 2020","Sep 30, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,981,990.69","1.13","1,981,990.69","1,925,000.00","01F020638","US01F0206387","-","102.91","United States","-","USD","5.58","1.35","1.00","Mar 11, 2021","2.00","4.60","-","1.35","4.60","1.35","USD","Mar 01, 2021","Mar 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","1,845,290.59","1.05","1,845,290.59","1,800,000.00","912828J43","US912828J439","BVYY5G5","101.76","United States","-","USD","1.06","0.10","1.00","Feb 28, 2022","1.75","1.06","-","0.10","1.06","0.10","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY NOTE","Treasury","Fixed Income","1,799,795.24","1.03","1,799,795.24","1,800,000.00","912828ZP8","US912828ZP81","BMHCF30","99.96","United States","-","USD","2.27","0.14","1.00","May 15, 2023","0.13","2.27","-","0.14","2.27","0.14","USD","May 15, 2020","May 15, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,756,329.67","1.00","1,756,329.67","1,650,000.00","01F032633","US01F0326334","-","106.35","United States","-","USD","1.81","0.71","1.00","Mar 11, 2021","3.50","2.40","-","0.71","2.40","0.71","USD","Mar 01, 2021","Mar 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","1,743,117.09","0.99","1,743,117.09","1,700,000.00","912828YK0","US912828YK04","BJK6B30","102.12","United States","-","USD","1.68","0.12","1.00","Oct 15, 2022","1.38","1.67","-","0.12","1.67","0.12","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,672,051.63","0.95","1,672,051.63","1,480,000.00","9128285C0","US9128285C00","BFM0VV0","111.94","United States","-","USD","4.35","0.41","1.00","Sep 30, 2025","3.00","4.35","-","0.41","4.35","0.41","USD","Oct 01, 2018","Sep 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","1,664,073.37","0.95","1,664,073.37","1,600,000.00","912828N30","US912828N308","BYV8NP6","103.81","United States","-","USD","1.88","0.13","1.00","Dec 31, 2022","2.13","1.87","-","0.13","1.87","0.13","USD","Dec 31, 2015","Dec 31, 2015"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,585,493.89","0.90","1,585,493.89","1,475,000.00","01F040636","US01F0406367","-","107.38","United States","-","USD","1.81","0.93","1.00","Mar 11, 2021","4.00","2.54","-","0.93","2.54","0.93","USD","Mar 01, 2021","Mar 01, 2021"
"TREASURY BOND","Treasury","Fixed Income","1,570,669.08","0.89","1,570,669.08","1,375,000.00","912810RK6","US912810RK60","BVVT273","113.06","United States","-","USD","18.01","1.83","1.00","Feb 15, 2045","2.50","18.26","-","1.83","18.26","1.83","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND (OLD)","Treasury","Fixed Income","1,473,802.77","0.84","1,473,802.77","1,670,000.00","912810SP4","US912810SP49","BL6JZR9","87.61","United States","-","USD","23.21","1.93","1.00","Aug 15, 2050","1.38","23.53","-","1.93","23.53","1.93","USD","Aug 17, 2020","Aug 15, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,433,237.25","0.82","1,433,237.25","1,346,000.00","01F032625","US01F0326250","-","106.38","United States","-","USD","1.76","0.65","1.00","Feb 11, 2021","3.50","2.37","-","0.65","2.37","0.65","USD","Feb 01, 2021","Feb 01, 2021"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","1,408,584.53","0.80","1,408,584.53","1,440,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.63","United States","-","USD","9.31","1.13","1.00","Nov 15, 2030","0.88","9.32","-","1.13","9.32","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,400,773.77","0.80","1,400,773.77","1,400,000.00","91282CAN1","US91282CAN11","BMT6SG4","100.01","United States","-","USD","1.65","0.12","1.00","Sep 30, 2022","0.13","1.65","-","0.12","1.65","0.12","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,389,884.73","0.79","1,389,884.73","1,450,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.56","United States","-","USD","9.17","1.12","1.00","Aug 15, 2030","0.63","9.18","-","1.12","9.18","1.12","USD","Aug 17, 2020","Aug 15, 2020"
