Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BISXX","BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","29,170,994.17","13.84","29,170,994.17","29,153,502.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","1.00","USD","-"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","4,989,636.82","2.37","4,989,636.82","5,000,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.79","United States","-","USD","1.00","USD","Sep 15, 2020"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","3,702,795.99","1.76","3,702,795.99","3,780,000.00","91282CAM3","US91282CAM38","BMT6SJ7","97.84","United States","-","USD","1.00","USD","Sep 30, 2020"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","3,239,687.23","1.54","3,239,687.23","3,250,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.65","United States","-","USD","1.00","USD","Dec 15, 2020"
"TNOTE","TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,187,525.48","1.51","3,187,525.48","3,200,000.00","91282CBE0","US91282CBE03","BNK9P24","99.59","United States","-","USD","1.00","USD","Jan 15, 2021"
"UM30","UMBS 30YR TBA(REG A)","Securitized","Fixed Income","2,690,284.75","1.28","2,690,284.75","2,542,000.00","01F032641","US01F0326417","-","105.71","United States","-","USD","1.00","USD","Apr 01, 2021"
"TNOTE","TREASURY NOTE (2OLD)","Treasury","Fixed Income","2,613,714.78","1.24","2,613,714.78","2,670,000.00","91282CBH3","US91282CBH34","BMZ2XK5","97.84","United States","-","USD","1.00","USD","Jan 31, 2021"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","2,537,518.96","1.20","2,537,518.96","2,350,000.00","9128285K2","US9128285K26","BGN70C1","106.82","United States","-","USD","1.00","USD","Oct 31, 2018"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","2,301,721.21","1.09","2,301,721.21","2,300,000.00","912828ZR4","US912828ZR48","BMC3044","100.04","United States","-","USD","1.00","USD","May 31, 2020"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","2,179,143.02","1.03","2,179,143.02","2,300,000.00","91282CAL5","US91282CAL54","BMT6SK8","94.56","United States","-","USD","1.00","USD","Sep 30, 2020"
"FNFM2075","FNMA 30YR 3% SHLB 200K 2019","Securitized","Fixed Income","2,143,585.76","1.02","2,143,585.76","2,028,643.00","3140X5JV6","-","-","105.46","United States","-","USD","1.00","USD","Dec 01, 2019"
"UM30","UMBS 30YR TBA(REG A)","Securitized","Fixed Income","2,039,351.73","0.97","2,039,351.73","2,040,000.00","01F020646","US01F0206460","-","99.90","United States","-","USD","1.00","USD","Apr 01, 2021"
"UM30","UMBS 30YR TBA(REG A)","Securitized","Fixed Income","1,962,540.11","0.93","1,962,540.11","1,825,000.00","01F040644","US01F0406441","-","107.39","United States","-","USD","1.00","USD","Apr 01, 2021"
"G230J","GNMA2 30YR TBA(REG C)","Securitized","Fixed Income","1,961,557.89","0.93","1,961,557.89","1,900,000.00","21H022648","US21H0226488","-","103.10","United States","-","USD","1.00","USD","Apr 01, 2021"
"TNOTE","TREASURY NOTE","Treasury","Fixed Income","1,799,122.23","0.85","1,799,122.23","1,800,000.00","912828ZP8","US912828ZP81","BMHCF30","99.91","United States","-","USD","1.00","USD","May 15, 2020"
