Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK CASH CL INST SL AGENCY","Cash and/or Derivatives","Money Market","22,350,286.71","13.46","22,350,286.71","22,336,885.00","066922519","US0669225197","BKGRT85","1.00","United States","-","USD","0.12","0.21","1.00","-","0.13","0.21","-","0.21","0.20","0.21","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","4,996,325.41","3.01","4,996,325.41","5,000,000.00","91282CAK7","US91282CAK71","BN6RJV9","99.88","United States","-","USD","2.65","0.17","1.00","Sep 15, 2023","0.13","2.65","-","0.17","2.65","0.17","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,753,926.93","2.26","3,753,926.93","3,780,000.00","91282CAM3","US91282CAM38","BMT6SJ7","99.23","United States","-","USD","4.66","0.41","1.00","Sep 30, 2025","0.25","4.66","-","0.41","4.66","0.41","USD","Sep 30, 2020","Sep 30, 2020"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","3,054,744.38","1.84","3,054,744.38","2,878,000.00","01F032625","US01F0326250","-","106.04","United States","-","USD","1.81","0.82","1.00","Feb 11, 2021","3.50","2.38","-","0.82","2.38","0.82","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","2,910,697.94","1.75","2,910,697.94","2,825,000.00","01F020620","US01F0206205","-","102.98","United States","-","USD","5.47","1.35","1.00","Feb 11, 2021","2.00","4.71","-","1.35","4.71","1.35","USD","Feb 01, 2021","Feb 01, 2021"
"UMBS 30YR TBA(REG A)","Securitized","Fixed Income","2,705,767.56","1.63","2,705,767.56","2,525,000.00","01F040628","US01F0406284","-","107.05","United States","-","USD","1.84","1.04","1.00","Feb 11, 2021","4.00","2.51","-","1.04","2.51","1.04","USD","Feb 01, 2021","Feb 01, 2021"
"TREASURY NOTE","Treasury","Fixed Income","2,540,640.44","1.53","2,540,640.44","2,350,000.00","9128285K2","US9128285K26","BGN70C1","107.48","United States","-","USD","2.68","0.18","1.00","Oct 31, 2023","2.88","2.68","-","0.18","2.68","0.18","USD","Oct 31, 2018","Oct 31, 2018"
"FNMA 30YR 3% SHLB 200K 2019","Securitized","Fixed Income","2,324,925.70","1.40","2,324,925.70","2,163,972.00","3140X5JV6","-","-","107.29","United States","-","USD","3.21","0.98","1.00","Dec 01, 2049","3.00","3.72","-","0.98","3.72","0.98","USD","Dec 01, 2019","Dec 01, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,300,670.92","1.39","2,300,670.92","2,300,000.00","912828ZR4","US912828ZR48","BMC3044","100.01","United States","-","USD","1.36","0.12","1.00","May 31, 2022","0.13","1.36","-","0.12","1.36","0.12","USD","Jun 01, 2020","May 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,249,454.15","1.35","2,249,454.15","2,300,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.69","United States","-","USD","6.59","0.73","1.00","Sep 30, 2027","0.38","6.59","-","0.73","6.59","0.73","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,246,062.93","1.35","2,246,062.93","2,250,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.81","United States","-","USD","2.90","0.19","1.00","Dec 15, 2023","0.13","2.90","-","0.19","2.90","0.19","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,844,885.34","1.11","1,844,885.34","1,800,000.00","912828J43","US912828J439","BVYY5G5","101.81","United States","-","USD","1.10","0.12","1.00","Feb 28, 2022","1.75","1.10","-","0.12","1.10","0.12","USD","Mar 02, 2015","Feb 28, 2015"
"TREASURY NOTE","Treasury","Fixed Income","1,799,288.01","1.08","1,799,288.01","1,800,000.00","912828ZP8","US912828ZP81","BMHCF30","99.94","United States","-","USD","2.31","0.15","1.00","May 15, 2023","0.13","2.32","-","0.15","2.32","0.15","USD","May 15, 2020","May 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,742,680.84","1.05","1,742,680.84","1,700,000.00","912828YK0","US912828YK04","BJK6B30","102.15","United States","-","USD","1.72","0.14","1.00","Oct 15, 2022","1.38","1.71","-","0.14","1.71","0.14","USD","Oct 15, 2019","Oct 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,733,246.27","1.04","1,733,246.27","1,700,000.00","912828Z60","US912828Z609","BKMH688","101.31","United States","-","USD","1.02","0.10","1.00","Jan 31, 2022","1.38","1.02","-","0.10","1.02","0.10","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,671,716.76","1.01","1,671,716.76","1,480,000.00","9128285C0","US9128285C00","BFM0VV0","112.04","United States","-","USD","4.39","0.41","1.00","Sep 30, 2025","3.00","4.39","-","0.41","4.39","0.41","USD","Oct 01, 2018","Sep 30, 2018"
